Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
intimately	-1	false	null	null	--	true	true	--	4.22E-4	12965	intimate	7
ad hoc	-1	false	null	null	--	null	null	--	-1.0	-1		-1
dudishly	-1	false	null	null	--	null	null	--	-1.0	-1	dudishl	-1
alveolarly	-1	false	null	null	--	true	false	--	-1.0	-1	alveolarl	-1
high time	-1	false	null	null	--	null	null	--	-1.0	-1		-1
seasonably	-1	false	null	null	--	true	false	--	-1.0	-1	seasonabl	-1
colourlessly	-1	false	null	null	--	null	null	--	-1.0	-1	colourlessl	-1
confusingly	-1	false	null	null	--	true	false	--	8.1E-5	33519	confusingl	7
individually	-1	false	null	null	--	true	true	--	0.001155	6652	individual	7
unacquiescently	-1	false	null	null	--	null	null	--	-1.0	-1	unacquiescentl	-1
northwesterly	-1	false	null	null	--	null	null	--	-1.0	-1	northwesterl	-1
ravenously	-1	false	null	null	--	null	null	--	3.6E-5	49823	ravenousl	7
biogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	biogenety	-1
quasi-royally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-royal	-1
rifely	-1	false	null	null	--	null	null	--	-1.0	-1	rife	-1
exigently	-1	false	null	null	--	true	true	--	-1.0	-1	exigentl	-1
ensemble	-1	false	null	null	--	null	null	--	4.48E-4	12486	ensemble	-1
superrespectably	-1	false	null	null	--	null	null	--	-1.0	-1	superrespectabl	-1
stridulously	-1	false	null	null	--	null	null	--	-1.0	-1	stridulousl	-1
overjoyously	-1	false	null	null	--	null	null	--	-1.0	-1	overjoyousl	-1
phonogrammically	-1	false	null	null	--	null	null	--	-1.0	-1	phonogrammy	-1
crousely	-1	false	null	null	--	null	null	--	-1.0	-1	crouse	-1
forlornly	-1	false	null	null	--	null	null	--	6.1E-5	38669	forlornl	7
obediently	2	false	null	null	Manner	null	null	--	2.01E-4	20405	obedientl	7
wheezingly	-1	false	null	null	--	null	null	--	-1.0	-1	wheezingl	-1
nonebulliently	-1	false	null	null	--	null	null	--	-1.0	-1	nonebullientl	-1
unrestrictively	-1	false	null	null	--	true	false	--	-1.0	-1	unrestrict	-1
nonviscidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonviscidl	-1
pryingly	-1	false	null	null	--	null	null	--	-1.0	-1	pryingl	-1
endlong	-1	false	null	null	--	null	null	--	-1.0	-1	endlong	-1
explanatively	-1	false	null	null	--	null	null	--	-1.0	-1	explanate	-1
resolutely	-1	false	null	null	--	true	true	--	2.91E-4	16383	resolute	7
nondeficiently	-1	false	null	null	--	null	null	--	-1.0	-1	nondeficientl	-1
wrongfully	-1	false	null	null	--	true	true	--	9.8E-5	30544	wrong	7
unmythically	-1	false	null	null	--	null	null	--	-1.0	-1	unmythy	-1
supersaintly	-1	false	null	null	--	null	null	--	-1.0	-1	supersaintl	-1
projectingly	-1	false	null	null	--	null	null	--	-1.0	-1	projectingl	-1
participantly	-1	false	null	null	--	null	null	--	-1.0	-1	participantl	-1
trebly	-1	false	null	null	--	null	null	--	-1.0	-1	trebl	-1
farther	-1	false	true	false	--	null	null	--	5.43E-4	11076	farth	-1
nonfamiliarly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfamiliarl	-1
natively	-1	false	null	null	--	true	true	--	-1.0	-1	nate	-1
deceivably	-1	false	null	null	--	null	null	--	-1.0	-1	deceivabl	-1
incommodiously	-1	false	null	null	--	null	null	--	-1.0	-1	incommodiousl	-1
mesially	-1	false	null	null	--	true	false	--	-1.0	-1	mesial	-1
inattentively	-1	false	null	null	--	true	true	--	-1.0	-1	inattent	-1
surgically	-1	false	null	null	--	true	false	--	6.9E-5	36331	surgy	7
differently	2	false	null	null	Manner	true	true	--	0.001624	5206	differentl	7
jestingly	-1	false	null	null	--	null	null	--	-1.0	-1	jestingl	7
ungeologically	-1	false	null	null	--	null	null	--	-1.0	-1	ungeology	-1
large-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	large	-1
skulkingly	-1	false	null	null	--	null	null	--	-1.0	-1	skulkingl	-1
blowzily	-1	false	null	null	--	null	null	--	-1.0	-1	blowzy	-1
anticonservatively	-1	false	null	null	--	null	null	--	-1.0	-1	anticonservate	-1
ruthfully	-1	false	null	null	--	null	null	--	-1.0	-1	ruth	-1
unconceptually	-1	false	null	null	--	null	null	--	-1.0	-1	unconceptual	-1
auditorily	-1	false	null	null	--	true	false	--	-1.0	-1	audite	-1
cantily	-1	false	null	null	--	null	null	--	-1.0	-1	canty	-1
overprosperously	-1	false	null	null	--	null	null	--	-1.0	-1	overprosperousl	-1
laboratorially	-1	false	null	null	--	true	false	--	-1.0	-1	laboratorial	-1
unnecessitously	-1	false	null	null	--	null	null	--	-1.0	-1	unnecessitousl	-1
gutsily	-1	false	null	null	--	null	null	--	-1.0	-1	gutsy	-1
daylong	-1	false	null	null	--	null	null	--	-1.0	-1	daylong	-1
mistrustingly	-1	false	null	null	--	null	null	--	-1.0	-1	mistrustingl	-1
insensately	-1	false	null	null	--	null	null	--	-1.0	-1	insensate	-1
nonmountainously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmountainousl	-1
obligingly	2	false	null	null	Manner	true	false	--	9.9E-5	30330	obligingl	7
tastefully	-1	false	null	null	--	true	true	--	1.16E-4	27873	taste	7
onerously	-1	false	null	null	--	null	null	--	-1.0	-1	onerousl	7
becomingly	-1	false	null	null	--	true	true	--	-1.0	-1	becomingl	7
unreservedly	-1	false	null	null	--	true	false	--	7.9E-5	34112	unreservedl	7
diversely	-1	false	null	null	--	true	false	--	-1.0	-1	diverse	7
medianly	-1	false	null	null	--	true	false	--	-1.0	-1	medianl	-1
nauseously	-1	false	null	null	--	null	null	--	-1.0	-1	nauseousl	-1
tachistoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	tachistoscopy	-1
paternally	-1	false	null	null	--	true	true	--	-1.0	-1	paternal	7
epidemically	-1	false	null	null	--	true	false	--	-1.0	-1	epidemy	-1
uncardinally	-1	false	null	null	--	null	null	--	-1.0	-1	uncardinal	-1
baggily	-1	false	null	null	--	null	null	--	-1.0	-1	bagy	-1
avariciously	-1	false	null	null	--	null	null	--	-1.0	-1	avariciousl	7
cabbalistically	-1	false	null	null	--	null	null	--	-1.0	-1	cabbalisty	-1
pedately	-1	false	null	null	--	null	null	--	-1.0	-1	pedate	-1
frowsily	-1	false	null	null	--	null	null	--	-1.0	-1	frowsy	-1
unthoughtfully	-1	false	null	null	--	null	null	--	-1.0	-1	unthought	-1
morphemically	-1	false	null	null	--	null	null	--	-1.0	-1	morphemy	-1
disbelievingly	-1	false	null	null	--	null	null	--	5.5E-5	40701	disbelievingl	-1
unterrifically	-1	false	null	null	--	null	null	--	-1.0	-1	unterrify	-1
subcompletely	-1	false	null	null	--	null	null	--	-1.0	-1	subcomplete	-1
horrifically	-1	false	null	null	--	true	true	--	1.1E-5	84596	horrify	-1
unhortatively	-1	false	null	null	--	null	null	--	-1.0	-1	unhortate	-1
geographically	-1	false	null	null	--	true	false	--	3.52E-4	14541	geography	7
Jacobitically	-1	false	null	null	--	null	null	--	-1.0	-1	jacobity	-1
uninstrumentally	-1	false	null	null	--	null	null	--	-1.0	-1	uninstrumental	-1
nonexcitably	-1	false	null	null	--	null	null	--	-1.0	-1	nonexcitabl	-1
quasi-municipally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-municipal	-1
synovially	-1	false	null	null	--	true	false	--	-1.0	-1	synovial	-1
navigably	-1	false	null	null	--	true	false	--	-1.0	-1	navigabl	-1
nonalgebraically	-1	false	null	null	--	null	null	--	-1.0	-1	nonalgebray	-1
connately	-1	false	null	null	--	true	false	--	-1.0	-1	connate	-1
farsightedly	-1	false	null	null	--	true	false	--	-1.0	-1	farsightedl	-1
noninstructionally	-1	false	null	null	--	null	null	--	-1.0	-1	noninstructional	-1
dynamitically	-1	false	null	null	--	null	null	--	-1.0	-1	dynamity	-1
plebeianly	-1	false	null	null	--	null	null	--	-1.0	-1	plebeianl	-1
ontogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	ontogenety	-1
sprucely	-1	false	null	null	--	null	null	--	-1.0	-1	spruce	7
quasi-erotically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-eroty	-1
overassuredly	-1	false	null	null	--	null	null	--	-1.0	-1	overassuredl	-1
postaxially	-1	false	null	null	--	true	false	--	-1.0	-1	postaxial	-1
centrad	-1	false	null	null	--	true	false	--	-1.0	-1	centrad	-1
favouredly	-1	false	null	null	--	null	null	--	-1.0	-1	favouredl	-1
doubtless	-1	false	null	null	--	true	false	--	9.23E-4	7760	doubt	-1
computatively	-1	false	null	null	--	true	false	--	-1.0	-1	computate	-1
silverly	-1	false	null	null	--	null	null	--	-1.0	-1	silverl	-1
synecdochically	-1	false	null	null	--	null	null	--	-1.0	-1	synecdochy	-1
uncollaboratively	-1	false	null	null	--	null	null	--	-1.0	-1	uncollaborate	-1
acquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	acquise	-1
acridly	-1	false	null	null	--	true	false	--	-1.0	-1	acridl	-1
unfussily	-1	false	null	null	--	null	null	--	-1.0	-1	unfusy	-1
cogitatively	-1	false	null	null	--	null	null	--	-1.0	-1	cogitate	-1
unconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	unconscientiousl	-1
interpretably	-1	false	null	null	--	true	false	--	-1.0	-1	interpretabl	-1
undiffidently	-1	false	null	null	--	null	null	--	-1.0	-1	undiffidentl	-1
durably	-1	false	null	null	--	true	true	--	-1.0	-1	durabl	7
blamelessly	-1	false	null	null	--	null	null	--	-1.0	-1	blamelessl	7
war	-1	false	null	null	--	null	null	--	0.029358	303	war	-1
overconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	overconscientiousl	-1
proconsularly	-1	false	null	null	--	null	null	--	-1.0	-1	proconsularl	-1
eclectically	-1	false	null	null	--	true	true	--	-1.0	-1	eclecty	7
way	-1	false	null	null	--	null	null	--	0.101304	95	way	-1
implosively	-1	false	null	null	--	true	false	--	-1.0	-1	implot	-1
supervoluminously	-1	false	null	null	--	null	null	--	-1.0	-1	supervoluminousl	-1
middle-agedly	-1	false	null	null	--	null	null	--	-1.0	-1	middle-agedl	-1
compassionately	3	false	null	null	Manner	true	true	--	2.1E-5	63382	compassionate	7
semicabalistically	-1	false	null	null	--	null	null	--	-1.0	-1	semicabalisty	-1
nonobediently	-1	false	null	null	--	null	null	--	-1.0	-1	nonobedientl	-1
reprimandingly	-1	false	null	null	--	null	null	--	-1.0	-1	reprimandingl	-1
nonaesthetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonaesthety	-1
difficultly	-1	false	null	null	--	true	true	--	-1.0	-1	difficultl	-1
molecularly	-1	false	null	null	--	true	false	--	-1.0	-1	molecularl	-1
manward	-1	false	null	null	--	null	null	--	-1.0	-1	manward	-1
self-centredly	-1	false	null	null	--	null	null	--	-1.0	-1	self-centredl	-1
quickly	3	false	null	null	Manner	true	true	--	0.01303	798	quickl	7
pleasedly	-1	false	null	null	--	null	null	--	-1.0	-1	pleasedl	-1
unforcibly	-1	false	null	null	--	null	null	--	-1.0	-1	unforcibl	-1
thick-wittedly	-1	false	null	null	--	null	null	--	-1.0	-1	thick	-1
unspontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	unspontaneousl	-1
nontheosophically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheosophy	-1
doubly	-1	false	null	null	--	true	false	--	3.74E-4	14013	doubl	7
nonfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	nonfinite	-1
self-assertively	-1	false	null	null	--	null	null	--	-1.0	-1	self-assert	-1
coastwise	-1	false	null	null	--	null	null	--	-1.0	-1	coastwise	-1
nonprejudicially	-1	false	null	null	--	null	null	--	-1.0	-1	nonprejudicial	-1
unchangeably	-1	false	null	null	--	true	false	--	-1.0	-1	unchangeabl	-1
unfeasibly	-1	false	null	null	--	true	false	--	-1.0	-1	unfeasibl	-1
second-hand	-1	false	null	null	--	null	null	--	-1.0	-1	second hand	-1
decorously	-1	false	null	null	--	true	true	--	3.4E-5	51152	decorousl	7
double	2	false	null	null	Manner	true	false	--	0.008349	1304	double	-1
inoffensively	-1	false	null	null	--	null	null	--	-1.0	-1	inoffent	7
churchward	-1	false	null	null	--	null	null	--	2.4E-5	59274	churchward	-1
predelinquently	-1	false	null	null	--	null	null	--	-1.0	-1	predelinquentl	-1
quasi-knowledgeably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-knowledgeabl	-1
antiaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antiaristocraty	-1
antipathetically	-1	false	null	null	--	null	null	--	-1.0	-1	antipathety	-1
lingually	-1	false	null	null	--	true	false	--	-1.0	-1	lingual	-1
feelingly	-1	false	null	null	--	true	true	--	1.6E-5	70816	feelingl	7
unaccountably	2	false	null	null	Manner	true	false	--	1.04E-4	29503	unaccountabl	7
noncosmically	-1	false	null	null	--	null	null	--	-1.0	-1	noncosmy	-1
ingrately	-1	false	null	null	--	null	null	--	-1.0	-1	ingrate	-1
mobbishly	-1	false	null	null	--	null	null	--	-1.0	-1	mobbishl	-1
unrespectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unrespect	-1
despairingly	-1	false	null	null	--	true	false	--	1.08E-4	28788	despairingl	-1
mortifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	mortifiedl	-1
nonconsecutively	-1	false	null	null	--	true	false	--	-1.0	-1	nonconsecute	-1
cavalierly	-1	false	null	null	--	true	true	--	1.1E-5	86028	cavalierl	7
sparklessly	-1	false	null	null	--	null	null	--	-1.0	-1	sparklessl	-1
biometrically	-1	false	null	null	--	true	false	--	-1.0	-1	biometry	-1
pentagonally	-1	false	null	null	--	true	false	--	-1.0	-1	pentagonal	-1
peaceably	-1	false	null	null	--	true	true	--	4.6E-5	44247	peaceabl	7
great	-1	false	null	null	--	null	null	--	0.047575	186	great	-1
northward	-1	false	null	null	--	true	false	--	1.46E-4	24420	northward	-1
obsolescently	-1	false	null	null	--	null	null	--	-1.0	-1	obsolescentl	-1
propagandistically	-1	false	null	null	--	null	null	--	-1.0	-1	propagandisty	-1
unobscenely	-1	false	null	null	--	null	null	--	-1.0	-1	unobscene	-1
lightfully	-1	false	null	null	--	null	null	--	-1.0	-1	light	-1
unscholarly	-1	false	null	null	--	null	null	--	-1.0	-1	unscholarl	-1
joltingly	-1	false	null	null	--	null	null	--	-1.0	-1	joltingl	-1
nonarchitecturally	-1	false	null	null	--	null	null	--	-1.0	-1	nonarchitectural	-1
interradially	-1	false	null	null	--	null	null	--	2.5E-5	58372	interradial	-1
unexperientially	-1	false	null	null	--	null	null	--	-1.0	-1	unexperiential	-1
astern	-1	false	null	null	--	null	null	--	7.8E-5	34218	astern	-1
longitudinally	-1	false	null	null	--	true	false	--	4.4E-5	45233	longitudinal	7
spikily	-1	false	null	null	--	null	null	--	-1.0	-1	spiky	-1
obscurely	-1	false	null	null	--	true	false	--	7.0E-5	36085	obscure	7
supereloquently	-1	false	null	null	--	null	null	--	-1.0	-1	supereloquentl	-1
unfavorably	1	false	null	null	Manner	true	false	--	-1.0	-1	unfavorabl	7
nonpliably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpliabl	-1
whiles	-1	false	null	null	--	null	null	--	1.3E-5	79745	while	-1
nonprobably	-1	false	null	null	--	null	null	--	-1.0	-1	nonprobabl	-1
unwittingly	-1	false	null	null	--	true	false	--	3.19E-4	15499	unwittingl	7
viva voce	-1	false	null	null	--	true	false	--	-1.0	-1		-1
thankfully	3	false	null	null	Manner/Evaluative	true	true	--	5.27E-4	11292	thank	7
unallegorically	-1	false	null	null	--	null	null	--	-1.0	-1	unallege	-1
unrationally	-1	false	null	null	--	null	null	--	-1.0	-1	unrational	-1
aneurysmally	-1	false	null	null	--	true	false	--	-1.0	-1	aneurysmal	-1
significatively	-1	false	null	null	--	true	false	--	-1.0	-1	significate	-1
disarmingly	-1	false	null	null	--	true	false	--	5.8E-5	39802	disarmingl	-1
unpresumably	-1	false	null	null	--	null	null	--	-1.0	-1	unpresumabl	-1
unmaudlinly	-1	false	null	null	--	null	null	--	-1.0	-1	unmaudlinl	-1
haphazardly	1	false	null	null	Manner	true	true	--	9.5E-5	30995	haphazardl	7
undefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	undefiantl	-1
unmisguidedly	-1	false	null	null	--	null	null	--	-1.0	-1	unmisguidedl	-1
antidemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antidemocraty	-1
computably	-1	false	null	null	--	true	false	--	-1.0	-1	computabl	-1
nonequilaterally	-1	false	null	null	--	null	null	--	-1.0	-1	nonequilateral	-1
preactively	-1	false	null	null	--	null	null	--	-1.0	-1	preact	-1
massedly	-1	false	null	null	--	null	null	--	-1.0	-1	massedl	-1
semidependently	-1	false	null	null	--	null	null	--	-1.0	-1	semidependentl	-1
Englishly	-1	false	null	null	--	null	null	--	-1.0	-1	englishl	-1
proximally	-1	false	null	null	--	true	false	--	7.3E-5	35325	proximal	-1
overobediently	-1	false	null	null	--	null	null	--	-1.0	-1	overobedientl	-1
unoperatically	-1	false	null	null	--	null	null	--	-1.0	-1	unoperaty	-1
why	2	true	null	null	Manner	true	false	--	0.053532	165	wh	-1
unreciprocally	-1	false	null	null	--	null	null	--	-1.0	-1	unreciprocal	-1
noncomprehensiblely	-1	false	null	null	--	null	null	--	-1.0	-1	noncomprehense	-1
Gallice	-1	false	null	null	--	null	null	--	-1.0	-1	gallice	-1
troublingly	-1	false	null	null	--	null	null	--	-1.0	-1	troublingl	-1
superseverely	-1	false	null	null	--	null	null	--	-1.0	-1	supersevere	-1
full-faced	-1	false	null	null	--	null	null	--	-1.0	-1	full	-1
unsuspectfully	-1	false	null	null	--	null	null	--	-1.0	-1	unsuspect	-1
cacophonically	-1	false	null	null	--	null	null	--	-1.0	-1	cacophony	-1
wit	-1	false	null	null	--	null	null	--	8.91E-4	7922	wit	-1
Socratically	-1	false	null	null	--	null	null	--	-1.0	-1	socraty	-1
superbelievably	-1	false	null	null	--	null	null	--	-1.0	-1	superbelievabl	-1
flintily	-1	false	null	null	--	null	null	--	-1.0	-1	flinty	-1
frugally	-1	false	null	null	--	true	true	--	1.8E-5	68462	frugal	7
soreheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	soreheadedl	-1
precociously	-1	false	null	null	--	true	false	--	1.8E-5	68331	precociousl	7
speakably	-1	false	null	null	--	null	null	--	-1.0	-1	speakabl	-1
uninstitutively	-1	false	null	null	--	null	null	--	-1.0	-1	uninstitute	-1
prohibitively	-1	false	null	null	--	true	false	--	6.7E-5	36676	prohibe	7
nonrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	nonrevocabl	-1
noncolorably	-1	false	null	null	--	null	null	--	-1.0	-1	noncolorabl	-1
nonsolubly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsolubl	-1
luckily	3	false	null	null	Viewpoint	true	false	--	7.42E-4	9011	lucky	7
conversely	0	false	null	null	Linking	true	false	--	8.66E-4	8070	converse	-1
redeemably	-1	false	null	null	--	null	null	--	-1.0	-1	redeemabl	-1
overbearingly	-1	false	null	null	--	null	null	--	-1.0	-1	overbearingl	7
antiseptically	-1	false	null	null	--	true	false	--	-1.0	-1	antisepty	-1
vocably	-1	false	null	null	--	null	null	--	-1.0	-1	vocabl	-1
familiarly	-1	false	null	null	--	true	false	--	5.9E-5	39258	familiarl	7
gauchely	-1	false	null	null	--	null	null	--	-1.0	-1	gauche	-1
porously	-1	false	null	null	--	null	null	--	-1.0	-1	porousl	-1
nonmodernly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmodernl	-1
phototropically	-1	false	null	null	--	null	null	--	-1.0	-1	phototropy	-1
intriguingly	-1	false	null	null	--	true	true	--	5.3E-5	41528	intriguingl	-1
aborning	-1	false	null	null	--	true	false	--	-1.0	-1	aborn	-1
quasi-secretively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-secrete	-1
quasi-healthfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-health	-1
hyperpathetically	-1	false	null	null	--	null	null	--	-1.0	-1	pathety	-1
ordinarily	2	false	null	null	Manner	true	false	--	3.64E-4	14243	ordinary	7
parallelly	-1	false	null	null	--	false	false	--	-1.0	-1	parallel	-1
nonresolvably	-1	false	null	null	--	null	null	--	-1.0	-1	nonresolvabl	-1
quasi-rationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-rational	-1
quasi-passively	-1	false	null	null	--	null	null	--	-1.0	-1	past	-1
yonder	-1	false	true	false	--	true	false	--	8.5E-5	32719	yond	-1
expressionlessly	-1	false	null	null	--	null	null	--	4.0E-5	47163	expressionlessl	-1
gigantically	-1	false	null	null	--	null	null	--	-1.0	-1	giganty	-1
half-convincingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
simultaneously	-1	false	null	null	--	true	false	--	0.001867	4715	simultaneousl	7
unaffrightedly	-1	false	null	null	--	null	null	--	-1.0	-1	unaffrightedl	-1
hyperexcitably	-1	false	null	null	--	null	null	--	-1.0	-1	excitabl	-1
elaboratively	-1	false	null	null	--	true	false	--	-1.0	-1	elaborate	-1
in toto	-1	false	null	null	--	true	false	--	-1.0	-1		-1
nonnormally	-1	false	null	null	--	true	false	--	-1.0	-1	nonnormal	-1
greatheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	greatheartedl	-1
homophonically	-1	false	null	null	--	true	false	--	-1.0	-1	homophony	-1
predeficiently	-1	false	null	null	--	null	null	--	-1.0	-1	predeficientl	-1
movelessly	-1	false	null	null	--	null	null	--	-1.0	-1	movelessl	-1
parrot-fashion	-1	false	null	null	--	null	null	--	-1.0	-1	parrot-fash	-1
sudden	-1	false	null	null	--	null	null	--	0.004129	2552	sudd	-1
nondeliriously	-1	false	null	null	--	null	null	--	-1.0	-1	nondeliriousl	-1
perceivedly	-1	false	null	null	--	null	null	--	-1.0	-1	perceivedl	-1
entreatingly	-1	false	null	null	--	null	null	--	-1.0	-1	entreatingl	-1
superciliously	-1	false	null	null	--	true	true	--	-1.0	-1	superciliousl	7
debauchedly	-1	false	null	null	--	null	null	--	-1.0	-1	debauchedl	-1
pockily	-1	false	null	null	--	null	null	--	-1.0	-1	pocky	-1
