Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
splurgily	-1	false	null	null	--	null	null	--	-1.0	-1	splur	-1
thievishly	-1	false	null	null	--	null	null	--	-1.0	-1	thiev	7
nonnattily	-1	false	null	null	--	null	null	--	-1.0	-1	nonna	-1
unhopefully	-1	false	null	null	--	null	null	--	-1.0	-1	unhope	-1
uncorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrupt	-1
distastefully	-1	false	null	null	--	null	null	--	1.9E-5	65957	distaste	7
unmeticulously	-1	false	null	null	--	null	null	--	-1.0	-1	unmeticul	-1
unsincerely	-1	false	null	null	--	null	null	--	-1.0	-1	unsincere	-1
good-humouredly	-1	false	null	null	--	null	null	--	-1.0	-1	good	-1
physiognomically	-1	false	null	null	--	null	null	--	-1.0	-1	physiogno	-1
unaware	-1	false	null	null	--	null	null	--	0.001233	6374	unaware	-1
habitably	-1	false	null	null	--	null	null	--	-1.0	-1	habit	-1
tastelessly	-1	false	null	null	--	true	true	--	-1.0	-1	taste	7
unwontedly	-1	false	null	null	--	true	false	--	1.2E-5	80359	unwont	7
nondestructively	-1	false	null	null	--	true	false	--	-1.0	-1	nondestruct	-1
aspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	aspire	-1
unabstemiously	-1	false	null	null	--	null	null	--	-1.0	-1	unabste	-1
irreproachably	-1	false	null	null	--	true	false	--	-1.0	-1	irreproach	-1
unceasingly	-1	false	null	null	--	true	false	--	2.8E-5	55776	unceas	7
nonsolicitously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsolicit	-1
electrophilically	-1	false	null	null	--	true	false	--	-1.0	-1	electrophi	-1
memorably	-1	false	null	null	--	true	true	--	8.5E-5	32738	meme	7
carpingly	-1	false	null	null	--	null	null	--	-1.0	-1	carp	-1
youthfully	2	false	null	null	Manner	true	true	--	-1.0	-1	youth	7
enigmatically	-1	false	null	null	--	true	false	--	4.8E-5	43138	enigma	-1
north-northeast	-1	false	null	null	--	null	null	--	-1.0	-1	north-northeast	-1
overimpressibly	-1	false	null	null	--	null	null	--	-1.0	-1	overimpressib	-1
presuitably	-1	false	null	null	--	null	null	--	-1.0	-1	presuit	-1
progressively	-1	false	null	null	--	true	true	--	8.08E-4	8454	progr	7
trimly	-1	false	null	null	--	null	null	--	-1.0	-1	trim	7
incompactly	-1	false	null	null	--	null	null	--	-1.0	-1	incompact	-1
ungelatinously	-1	false	null	null	--	null	null	--	-1.0	-1	ungelatin	-1
extraordinarily	3	false	null	null	Manner	true	false	--	5.83E-4	10600	ordina	7
tracklessly	-1	false	null	null	--	null	null	--	-1.0	-1	track	-1
eugenically	-1	false	null	null	--	true	false	--	-1.0	-1	euge	-1
metempirically	-1	false	null	null	--	null	null	--	-1.0	-1	metempi	-1
overslavishly	-1	false	null	null	--	null	null	--	-1.0	-1	overslav	-1
infuriately	-1	false	null	null	--	null	null	--	-1.0	-1	infuriate	-1
quasi-equally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-equal	-1
placelessly	-1	false	null	null	--	null	null	--	-1.0	-1	place	-1
unblenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	unblench	-1
surroundedly	-1	false	null	null	--	null	null	--	-1.0	-1	surround	-1
unperdurably	-1	false	null	null	--	null	null	--	-1.0	-1	unperdur	-1
chronologically	-1	false	null	null	--	true	false	--	8.9E-5	31913	chronolo	7
irreparably	-1	false	null	null	--	true	false	--	2.4E-5	58893	irrepar	7
unstingingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsting	-1
contradistinctively	-1	false	null	null	--	null	null	--	-1.0	-1	contradistinct	-1
subspirally	-1	false	null	null	--	null	null	--	-1.0	-1	subspiral	-1
yearningly	2	false	null	null	Manner	true	false	--	-1.0	-1	--	-1
motherless	-1	false	null	null	--	null	null	--	1.7E-5	69271	moth	-1
unremotely	-1	false	null	null	--	null	null	--	-1.0	-1	unremote	-1
parsonically	-1	false	null	null	--	null	null	--	-1.0	-1	parso	-1
unincisively	-1	false	null	null	--	null	null	--	-1.0	-1	unincit	-1
that	-1	false	null	null	--	null	null	--	1.173595	6	that	-1
highhandedly	-1	false	null	null	--	null	null	--	-1.0	-1	highhand	-1
remunerably	-1	false	null	null	--	null	null	--	-1.0	-1	remune	-1
ungladly	-1	false	null	null	--	null	null	--	-1.0	-1	unglad	-1
indicially	-1	false	null	null	--	null	null	--	-1.0	-1	indicial	-1
deprecatively	-1	false	null	null	--	null	null	--	-1.0	-1	deprecate	-1
scaringly	-1	false	null	null	--	null	null	--	-1.0	-1	scare	-1
humanistically	-1	false	null	null	--	true	false	--	-1.0	-1	humanis	-1
palatially	-1	false	null	null	--	null	null	--	-1.0	-1	palatial	-1
overleaf	-1	false	null	null	--	null	null	--	1.94E-4	20859	overleaf	-1
apothegmatically	-1	false	null	null	--	null	null	--	-1.0	-1	apothegma	-1
pesteringly	-1	false	null	null	--	null	null	--	-1.0	-1	pestere	-1
noncognizantly	-1	false	null	null	--	null	null	--	-1.0	-1	noncogniz	-1
nonrevoltingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrevolt	-1
unintermittently	-1	false	null	null	--	null	null	--	-1.0	-1	unintermit	-1
irruptively	-1	false	null	null	--	null	null	--	-1.0	-1	irrupt	-1
nonphrenetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphrene	-1
tubercularly	-1	false	null	null	--	true	false	--	-1.0	-1	tubercular	-1
underarm	-1	false	null	null	--	null	null	--	3.8E-5	48369	underarm	-1
unrashly	-1	false	null	null	--	null	null	--	-1.0	-1	unrash	-1
lengthwise	-1	false	null	null	--	true	false	--	2.8E-5	55350	lengthwise	-1
leeward	-1	false	null	null	--	null	null	--	7.9E-5	33975	leeward	-1
subflexuously	-1	false	null	null	--	null	null	--	-1.0	-1	subflexu	-1
wontedly	-1	false	null	null	--	null	null	--	-1.0	-1	wont	-1
hostilely	-1	false	null	null	--	true	true	--	1.1E-5	85571	hostile	7
involuntarily	-1	false	null	null	--	true	false	--	2.41E-4	18332	involunta	7
deludingly	-1	false	null	null	--	null	null	--	-1.0	-1	delude	-1
headward	-1	false	null	null	--	true	false	--	-1.0	-1	headward	-1
semiacademically	-1	false	null	null	--	null	null	--	-1.0	-1	semiacade	-1
thitherto	-1	false	null	null	--	null	null	--	-1.0	-1	thitherto	-1
ungently	-1	false	null	null	--	null	null	--	-1.0	-1	unge	-1
veritably	-1	false	null	null	--	true	false	--	-1.0	-1	verit	-1
extemporarily	-1	false	null	null	--	true	false	--	-1.0	-1	extempora	7
unskillfully	1	false	null	null	Manner	null	null	--	-1.0	-1	unskill	-1
heap	-1	false	null	null	--	null	null	--	8.3E-4	8308	heap	-1
roundabout	-1	false	null	null	--	null	null	--	5.82E-4	10611	roundabout	-1
overapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	overapprehent	-1
stirringly	-1	false	null	null	--	true	true	--	-1.0	-1	stir	7
cathartically	-1	false	null	null	--	null	null	--	-1.0	-1	cathar	-1
nontoxically	-1	false	null	null	--	null	null	--	-1.0	-1	nonto	-1
cousin	-1	false	null	null	--	null	null	--	0.001903	4642	cousin	-1
unspicily	-1	false	null	null	--	null	null	--	-1.0	-1	unspi	-1
incessantly	1	false	null	null	Manner/Frequency	true	false	--	1.01E-4	30019	inces	7
ineffectually	-1	false	null	null	--	true	false	--	3.9E-5	48160	ineffectual	7
illicitly	-1	false	null	null	--	true	false	--	2.2E-5	61748	illicit	7
ornately	-1	false	null	null	--	true	true	--	4.4E-5	45249	ornate	7
quasi-materially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-material	-1
endophytically	-1	false	null	null	--	true	false	--	-1.0	-1	endophy	-1
south-southwestward	-1	false	null	null	--	null	null	--	-1.0	-1	south	-1
bonnily	-1	false	null	null	--	null	null	--	-1.0	-1	bo	7
kneelingly	-1	false	null	null	--	null	null	--	-1.0	-1	kne	-1
impeccably	-1	false	null	null	--	true	false	--	1.15E-4	27971	impec	7
unextravagantly	-1	false	null	null	--	null	null	--	-1.0	-1	unextravag	-1
unmelodically	-1	false	null	null	--	null	null	--	-1.0	-1	unmelo	-1
self-sufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	self-suffici	-1
antipragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	antipragma	-1
dowily	-1	false	null	null	--	null	null	--	-1.0	-1	do	-1
inevitably	1	false	null	null	Manner	true	true	--	0.003255	3109	inevit	7
hoggishly	-1	false	null	null	--	true	false	--	-1.0	-1	hog	-1
unapprehendably	-1	false	null	null	--	null	null	--	-1.0	-1	unapprehend	-1
insensibly	-1	false	null	null	--	null	null	--	-1.0	-1	insensib	7
rockingly	-1	false	null	null	--	null	null	--	-1.0	-1	rock	-1
imaginarily	-1	false	null	null	--	true	false	--	-1.0	-1	imagina	-1
lacteally	-1	false	null	null	--	null	null	--	-1.0	-1	lacteal	-1
throughly	-1	false	null	null	--	true	false	--	-1.0	-1	through	-1
nonalphabetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonalphabe	-1
perpetually	4	false	null	null	Manner	true	false	--	1.82E-4	21613	perpetual	7
semiresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	semiresolute	-1
inestimably	-1	false	null	null	--	true	false	--	-1.0	-1	inestim	-1
thermochemically	-1	false	null	null	--	true	false	--	-1.0	-1	thermoche	-1
antispiritually	-1	false	null	null	--	null	null	--	-1.0	-1	antispiritual	-1
unhypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	unhypno	-1
choppily	-1	false	null	null	--	null	null	--	-1.0	-1	cho	7
then	2	false	null	null	Time/Linking	true	false	--	0.169217	62	th	7
caudad	-1	false	null	null	--	true	false	--	-1.0	-1	caudad	-1
convincingly	-1	false	null	null	--	true	true	--	3.16E-4	15606	convinc	7
dithyrambically	-1	false	null	null	--	null	null	--	-1.0	-1	dithyram	-1
outstation	-1	false	null	null	--	null	null	--	-1.0	-1	outst	-1
superdesirously	-1	false	null	null	--	null	null	--	-1.0	-1	superdesi	-1
challengingly	-1	false	null	null	--	true	true	--	3.8E-5	48527	challeng	-1
quasi-conventionally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-conventional	-1
gratis	-1	false	null	null	--	true	false	--	2.5E-5	58427	grati	-1
hornily	-1	false	null	null	--	null	null	--	-1.0	-1	hor	-1
chronically	-1	false	null	null	--	true	true	--	1.84E-4	21484	chro	7
subintentionally	-1	false	null	null	--	null	null	--	-1.0	-1	subintentional	-1
macaronically	-1	false	null	null	--	null	null	--	-1.0	-1	macaro	-1
magisterially	-1	false	null	null	--	null	null	--	1.7E-5	70089	magisterial	7
nonsynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsynthe	-1
uncheerily	-1	false	null	null	--	null	null	--	-1.0	-1	unchee	-1
uncontrastively	-1	false	null	null	--	null	null	--	-1.0	-1	uncontrast	-1
discontinuously	-1	false	null	null	--	true	false	--	-1.0	-1	discontinu	-1
nonzoologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonzoolo	-1
oversoothingly	-1	false	null	null	--	null	null	--	-1.0	-1	oversooth	-1
uncaressingly	-1	false	null	null	--	null	null	--	-1.0	-1	unca	-1
jazzily	-1	false	null	null	--	null	null	--	-1.0	-1	ja	-1
unmockingly	-1	false	null	null	--	null	null	--	-1.0	-1	unmock	-1
nonstatistically	-1	false	null	null	--	true	false	--	-1.0	-1	nonstatis	-1
apart	-1	false	null	null	--	true	false	--	0.003689	2804	part	-1
overfervently	-1	false	null	null	--	null	null	--	-1.0	-1	overferv	-1
wishfully	-1	false	null	null	--	true	true	--	-1.0	-1	wish	7
singly	-1	false	null	null	--	true	true	--	2.06E-4	20051	s	7
supercynically	-1	false	null	null	--	null	null	--	-1.0	-1	supercy	-1
binomially	-1	false	null	null	--	true	false	--	-1.0	-1	binomial	-1
dolorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	dolorimet	-1
observedly	-1	false	null	null	--	null	null	--	-1.0	-1	observ	-1
insuperably	-1	false	null	null	--	null	null	--	-1.0	-1	insupe	7
semispontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	semispontan	-1
anticyclically	-1	false	null	null	--	null	null	--	-1.0	-1	anticyc	-1
depressingly	-1	false	null	null	--	true	true	--	7.9E-5	34082	depe	-1
actuarially	-1	false	null	null	--	true	false	--	-1.0	-1	actuarial	-1
allegretto	-1	false	null	null	--	null	null	--	3.4E-5	51571	allegretto	-1
uncertifiablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncertifiable	-1
catholically	-1	false	null	null	--	null	null	--	-1.0	-1	catho	-1
remarkably	3	false	null	null	Degree	true	true	--	0.001569	5352	remark	7
animately	-1	false	null	null	--	null	null	--	-1.0	-1	animate	-1
lurchingly	-1	false	null	null	--	null	null	--	-1.0	-1	lurch	-1
subgranularly	-1	false	null	null	--	null	null	--	-1.0	-1	subgranular	-1
subinternally	-1	false	null	null	--	null	null	--	-1.0	-1	subinternal	-1
unobviously	-1	false	null	null	--	null	null	--	-1.0	-1	unob	-1
austerely	-1	false	null	null	--	true	true	--	2.7E-5	56335	austere	7
ticklishly	-1	false	null	null	--	null	null	--	-1.0	-1	tickl	-1
regionally	-1	false	null	null	--	true	false	--	1.03E-4	29627	regional	7
clownishly	-1	false	null	null	--	true	true	--	-1.0	-1	clown	-1
nonparadoxically	-1	false	null	null	--	null	null	--	-1.0	-1	nonparado	-1
electrobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	electrobiolo	-1
immodestly	-1	false	null	null	--	true	true	--	-1.0	-1	immod	7
amorously	-1	false	null	null	--	null	null	--	-1.0	-1	amo	7
enthusiastically	3	false	null	null	Manner	true	true	--	4.73E-4	12070	enthusias	7
unbenignantly	-1	false	null	null	--	null	null	--	-1.0	-1	unbenignant	-1
conjecturably	-1	false	null	null	--	null	null	--	-1.0	-1	conjectur	-1
oratorically	-1	false	null	null	--	true	true	--	-1.0	-1	orato	-1
dextrad	-1	false	null	null	--	true	false	--	-1.0	-1	dextrad	-1
frozenly	-1	false	null	null	--	true	false	--	-1.0	-1	froze	-1
nonhypostatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhyposta	-1
flatways	-1	false	null	null	--	null	null	--	-1.0	-1	flatway	-1
nonseasonably	-1	false	null	null	--	null	null	--	-1.0	-1	nonseason	-1
belike	-1	false	null	null	--	null	null	--	-1.0	-1	be	-1
this	-1	false	null	null	--	null	null	--	0.487417	22	thus	-1
reasonably	3	false	null	null	Manner	true	true	--	0.003221	3132	reason	7
holus-bolus	-1	false	null	null	--	null	null	--	-1.0	-1	holus-bolu	-1
unamusably	-1	false	null	null	--	null	null	--	-1.0	-1	unamus	-1
oversparingly	-1	false	null	null	--	null	null	--	-1.0	-1	overspare	-1
thin	-1	false	null	null	--	false	false	h|i	0.005533	1950	thin	-1
unpresciently	-1	false	null	null	--	null	null	--	-1.0	-1	unpresci	-1
unattainably	-1	false	null	null	--	true	false	--	-1.0	-1	unattain	7
festinately	-1	false	null	null	--	null	null	--	-1.0	-1	festinate	-1
piebaldly	-1	false	null	null	--	null	null	--	-1.0	-1	piebald	-1
unscientifically	-1	false	null	null	--	true	true	--	-1.0	-1	unscienti	7
riskily	-1	false	null	null	--	null	null	--	-1.0	-1	ris	7
filmily	-1	false	null	null	--	null	null	--	-1.0	-1	fil	-1
subconvolutely	-1	false	null	null	--	null	null	--	-1.0	-1	subconvolute	-1
interestedly	-1	false	null	null	--	null	null	--	2.0E-5	65381	intere	-1
superexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	superexpr	-1
divinely	-1	false	null	null	--	true	true	--	7.9E-5	34103	divine	7
first-hand	-1	false	null	null	--	null	null	--	-1.0	-1	firsthand	-1
gummy	-1	false	null	null	--	null	null	--	2.4E-5	60067	gum	-1
nondeductively	-1	false	null	null	--	null	null	--	-1.0	-1	nondeduct	-1
nondeprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondeprecate	-1
repulsively	-1	false	null	null	--	true	false	--	-1.0	-1	repult	7
tunably	-1	false	null	null	--	true	false	--	-1.0	-1	tun	-1
superangelically	-1	false	null	null	--	null	null	--	-1.0	-1	superange	-1
permutably	-1	false	null	null	--	null	null	--	-1.0	-1	permut	-1
nondisastrously	-1	false	null	null	--	null	null	--	-1.0	-1	nondisast	-1
impassibly	-1	false	null	null	--	null	null	--	-1.0	-1	impassib	-1
gropingly	-1	false	null	null	--	true	false	--	-1.0	-1	grope	-1
correctively	-1	false	null	null	--	true	false	--	-1.0	-1	correct	-1
qualitatively	-1	false	null	null	--	true	false	--	1.79E-4	21837	qualitate	7
derisively	-1	false	null	null	--	true	true	--	7.9E-5	34051	derit	7
quasi-freely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fr	-1
kissingly	3	false	null	null	Manner	null	null	--	-1.0	-1	kiss	-1
nonenforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonenforc	-1
calumniously	-1	false	null	null	--	true	false	--	-1.0	-1	calum	-1
unrustically	-1	false	null	null	--	null	null	--	-1.0	-1	unrus	-1
irrotationally	-1	false	null	null	--	true	false	--	-1.0	-1	irrotational	-1
nonpedagogically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpedago	-1
wheezily	-1	false	null	null	--	null	null	--	-1.0	-1	whee	7
colorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	colorimet	-1
gaspingly	-1	false	null	null	--	null	null	--	-1.0	-1	gasp	-1
occupationally	-1	false	null	null	--	true	false	--	2.1E-5	63204	occupational	-1
rosily	-1	false	null	null	--	null	null	--	-1.0	-1	ro	-1
unnicely	-1	false	null	null	--	null	null	--	-1.0	-1	unnice	-1
agonizingly	-1	false	null	null	--	true	true	--	2.8E-5	55186	agone	7
photosynthetically	-1	false	null	null	--	true	false	--	-1.0	-1	photosynthe	-1
ridiculously	1	false	null	null	Manner	true	true	--	2.06E-4	20061	ridicul	7
beyond	-1	false	null	null	--	true	false	--	0.012447	836	beyond	-1
Byronically	-1	false	null	null	--	null	null	--	-1.0	-1	byro	-1
tamelessly	-1	false	null	null	--	null	null	--	-1.0	-1	tame	-1
flippantly	-1	false	null	null	--	true	true	--	2.0E-5	65337	flip	7
scrupulously	-1	false	null	null	--	true	false	--	1.38E-4	25256	scrupul	7
unusuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unusu	-1
volante	-1	false	null	null	--	null	null	--	-1.0	-1	volante	-1
deeply	1	false	null	null	Degree	true	true	--	0.003936	2639	deep	7
bigly	-1	false	null	null	--	null	null	--	-1.0	-1	big	-1
nonapparently	-1	false	null	null	--	null	null	--	-1.0	-1	nonapparent	-1
nonpartially	-1	false	null	null	--	null	null	--	-1.0	-1	nonpartial	-1
dapperly	-1	false	null	null	--	null	null	--	-1.0	-1	dap	-1
self-critically	-1	false	null	null	--	null	null	--	-1.0	-1	self-cri	-1
overtechnically	-1	false	null	null	--	null	null	--	-1.0	-1	overtech	-1
refreshingly	-1	false	null	null	--	true	false	--	1.03E-4	29596	fresh	7
untorpidly	-1	false	null	null	--	null	null	--	-1.0	-1	untorpid	-1
south	-1	false	null	null	--	true	false	--	0.024381	396	south	-1
nonrepetitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepete	-1
north	-1	false	null	null	--	false	false	--	0.022754	430	north	7
inapproachably	-1	false	null	null	--	null	null	--	-1.0	-1	inapproach	-1
nervously	1	false	null	null	Manner	true	true	--	7.64E-4	8823	nerv	7
belive	-1	false	null	null	--	null	null	--	-1.0	-1	belive	-1
herpetologically	-1	false	null	null	--	null	null	--	-1.0	-1	herpetolo	-1
course	-1	false	null	null	--	null	null	--	0.020719	477	course	-1
nontheistically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheis	-1
unvenomously	-1	false	null	null	--	null	null	--	-1.0	-1	unvenom	-1
gratifyingly	-1	false	null	null	--	true	true	--	1.8E-5	67275	grati	-1
interrogatorily	-1	false	null	null	--	null	null	--	-1.0	-1	interrogato	-1
uncoordinately	-1	false	null	null	--	true	false	--	-1.0	-1	uncoordinate	-1
burdensomely	-1	false	null	null	--	null	null	--	-1.0	-1	burdensome	-1
disposingly	-1	false	null	null	--	null	null	--	-1.0	-1	dispose	-1
semisecretly	-1	false	null	null	--	null	null	--	-1.0	-1	semisecret	-1
alway	-1	false	null	null	--	null	null	--	-1.0	-1	alway	-1
realterably	-1	false	null	null	--	null	null	--	-1.0	-1	realt	-1
unnimbly	-1	false	null	null	--	null	null	--	-1.0	-1	unnimb	-1
noninvincibly	-1	false	null	null	--	null	null	--	-1.0	-1	noninvincib	-1
secantly	-1	false	null	null	--	null	null	--	-1.0	-1	sec	-1
uncravingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncrave	-1
wherefrom	-1	false	null	null	--	null	null	--	-1.0	-1	wherefrom	-1
additionally	-1	false	null	null	--	true	false	--	6.02E-4	10379	additional	7
ornamentally	-1	false	null	null	--	true	true	--	-1.0	-1	ornamental	-1
tonically	-1	false	null	null	--	true	false	--	-1.0	-1	to	-1
unfar	-1	false	null	null	--	null	null	--	-1.0	-1	far	-1
thru	-1	false	null	null	--	null	null	--	7.2E-5	35794	thru	-1
lymphatically	-1	false	null	null	--	true	false	--	-1.0	-1	lympha	-1
sound	-1	false	null	null	--	false	false	--	0.015301	678	sound	-1
nonostensibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonostensib	-1
seminormally	-1	false	null	null	--	null	null	--	-1.0	-1	seminormal	-1
topically	-1	false	null	null	--	true	false	--	2.6E-5	57222	to	7
stentoriously	-1	false	null	null	--	null	null	--	-1.0	-1	stento	-1
segmentally	-1	false	null	null	--	true	false	--	-1.0	-1	segmental	-1
supervastly	-1	false	null	null	--	null	null	--	-1.0	-1	supervast	-1
unforgivably	-1	false	null	null	--	null	null	--	1.8E-5	67466	unforgiv	7
incisively	-1	false	null	null	--	true	true	--	1.1E-5	84629	incit	7
superimportantly	-1	false	null	null	--	null	null	--	-1.0	-1	superimport	-1
proud	-1	false	null	null	--	true	false	--	0.003327	3051	proud	-1
dextrally	-1	false	null	null	--	true	false	--	-1.0	-1	dextral	-1
untoughly	-1	false	null	null	--	null	null	--	-1.0	-1	tough	-1
northwestwards	-1	false	null	null	--	null	null	--	-1.0	-1	northwestward	-1
