Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
ad nauseam	-1	false	null	null	--	true	false	--
subobtusely	-1	false	null	null	--	null	null	--
uncontrastably	-1	false	null	null	--	null	null	--
woundedly	-1	false	null	null	--	null	null	--
cadgily	-1	false	null	null	--	null	null	--
nonracially	-1	false	null	null	--	null	null	--
preeffectively	-1	false	null	null	--	null	null	--
antiracially	-1	false	null	null	--	null	null	--
nonclerically	-1	false	null	null	--	null	null	--
translucently	-1	false	null	null	--	null	null	--
skimpily	-1	false	null	null	--	null	null	--
unseparately	-1	false	null	null	--	null	null	--
unsurprisingly	-1	false	null	null	--	true	false	--
nongeographically	-1	false	null	null	--	null	null	--
forevermore	-1	false	null	null	--	null	null	--
antiradically	-1	false	null	null	--	null	null	--
unpaternally	-1	false	null	null	--	null	null	--
lustrously	-1	false	null	null	--	null	null	--
nonbureaucratically	-1	false	null	null	--	null	null	--
commensally	-1	false	null	null	--	true	false	--
quasi-originally	-1	false	null	null	--	null	null	--
gravewards	-1	false	null	null	--	null	null	--
semiprotectively	-1	false	null	null	--	null	null	--
soothingly	-1	false	null	null	--	true	true	--
acoustically	-1	false	null	null	--	true	false	--
cholericly	-1	false	null	null	--	null	null	--
briefly	2	false	null	null	Time	true	true	--
mulishly	-1	false	null	null	--	true	false	--
grimly	1	false	null	null	Manner	true	false	--
loathly	-1	false	null	null	--	null	null	--
effervescently	-1	false	null	null	--	null	null	--
upwind	-1	false	null	null	--	true	false	--
blasphemously	-1	false	null	null	--	null	null	--
uncourageously	-1	false	null	null	--	null	null	--
evocatively	2	false	null	null	Manner	true	true	--
noncontentiously	-1	false	null	null	--	null	null	--
unfederatively	-1	false	null	null	--	null	null	--
greenly	-1	false	null	null	--	null	null	--
chancefully	-1	false	null	null	--	null	null	--
inelegantly	-1	false	null	null	--	true	false	--
disproportionately	-1	false	null	null	--	true	false	--
uncoincidentally	-1	false	null	null	--	null	null	--
rearward	-1	false	null	null	--	true	false	--
fortuitously	-1	false	null	null	--	true	false	--
unmelancholically	-1	false	null	null	--	null	null	--
incautiously	-1	false	null	null	--	true	false	--
low-spiritedly	-1	false	null	null	--	null	null	--
worriedly	1	false	null	null	Manner	null	null	--
noisomely	-1	false	null	null	--	null	null	--
per capita	-1	false	null	null	--	null	null	--
apodeictically	-1	false	null	null	--	null	null	--
open-heartedly	-1	false	null	null	--	null	null	--
chuffily	-1	false	null	null	--	null	null	--
moreover	2	false	true	false	Linking	true	false	--
person-to-person	-1	false	null	null	--	null	null	--
overbitterly	-1	false	null	null	--	null	null	--
toroidally	-1	false	null	null	--	true	false	--
misgivingly	-1	false	null	null	--	null	null	--
nabobically	-1	false	null	null	--	null	null	--
antiempirically	-1	false	null	null	--	null	null	--
injudiciously	-1	false	null	null	--	true	true	--
adaptationally	-1	false	null	null	--	true	false	--
rippingly	-1	false	null	null	--	null	null	--
helically	-1	false	null	null	--	true	false	--
rigidly	1	false	null	null	Manner	null	null	--
nonfactiously	-1	false	null	null	--	null	null	--
unmaniacally	-1	false	null	null	--	null	null	--
inculpably	-1	false	null	null	--	null	null	--
nondictatorially	-1	false	null	null	--	null	null	--
tyrannisingly	-1	false	null	null	--	null	null	--
composedly	-1	false	null	null	--	true	true	--
clemently	-1	false	null	null	--	null	null	--
sixthly	-1	false	null	null	--	null	null	--
inadvisably	-1	false	null	null	--	null	null	--
fourfold	-1	false	null	null	--	true	false	--
unprovincially	-1	false	null	null	--	null	null	--
noncompulsively	-1	false	null	null	--	null	null	--
overbounteously	-1	false	null	null	--	null	null	--
deceptively	-1	false	null	null	--	true	false	--
dejectedly	-1	false	null	null	--	null	null	--
flauntily	-1	false	null	null	--	null	null	--
artlessly	-1	false	null	null	--	null	null	--
parthenogenetically	-1	false	null	null	--	true	false	--
clubbily	-1	false	null	null	--	null	null	--
compositely	-1	false	null	null	--	true	false	--
cosmographically	-1	false	null	null	--	null	null	--
affettuoso	-1	false	null	null	--	null	null	--
repercussively	-1	false	null	null	--	null	null	--
all in	-1	false	null	null	--	null	null	--
synecologically	-1	false	null	null	--	null	null	--
undevastatingly	-1	false	null	null	--	null	null	--
unstintingly	-1	false	null	null	--	null	null	--
untaciturnly	-1	false	null	null	--	null	null	--
noninjuriously	-1	false	null	null	--	null	null	--
counterattractively	-1	false	null	null	--	null	null	--
overexpectantly	-1	false	null	null	--	null	null	--
anomalously	-1	false	null	null	--	true	false	--
nonoccidentally	-1	false	null	null	--	null	null	--
unarithmetically	-1	false	null	null	--	null	null	--
cespitosely	-1	false	null	null	--	null	null	--
nonlethargically	-1	false	null	null	--	null	null	--
noumenally	-1	false	null	null	--	null	null	--
dastardly	1	false	null	null	Manner	null	null	--
clerkly	-1	false	null	null	--	null	null	--
superadequately	-1	false	null	null	--	null	null	--
constituently	-1	false	null	null	--	true	false	--
aseptically	-1	false	null	null	--	true	false	--
delicately	2	false	null	null	Manner	true	false	--
physicochemically	-1	false	null	null	--	true	false	--
unmistrustfully	-1	false	null	null	--	null	null	--
overjealously	-1	false	null	null	--	null	null	--
nonfluidly	-1	false	null	null	--	null	null	--
obtrusively	-1	false	null	null	--	true	true	--
anthropometrically	-1	false	null	null	--	true	false	--
forcefully	-1	false	null	null	--	true	true	--
interiorly	-1	false	null	null	--	true	false	--
superstrenuously	-1	false	null	null	--	null	null	--
overdistantly	-1	false	null	null	--	null	null	--
quasi-moralistically	-1	false	null	null	--	null	null	--
half-coaxingly	-1	false	null	null	--	null	null	--
quasi-colloquially	-1	false	null	null	--	null	null	--
bigheartedly	-1	false	null	null	--	null	null	--
uncontemporaneously	-1	false	null	null	--	null	null	--
nowise	-1	false	null	null	--	true	false	--
nolens volens	-1	false	null	null	--	null	null	--
blooming	-1	false	null	null	--	null	null	--
nonfeebly	-1	false	null	null	--	null	null	--
unstammeringly	-1	false	null	null	--	null	null	--
westward	-1	false	null	null	--	true	false	--
round	-1	false	null	null	--	true	false	--
stalactitically	-1	false	null	null	--	null	null	--
pari passu	-1	false	null	null	--	true	false	--
quasi-innocently	-1	false	null	null	--	null	null	--
untributarily	-1	false	null	null	--	null	null	--
gingerly	-1	false	null	null	--	true	true	--
quasi-disastrously	-1	false	null	null	--	null	null	--
deafly	-1	false	null	null	--	null	null	--
unregrettably	-1	false	null	null	--	null	null	--
culpably	-1	false	null	null	--	null	null	--
electroacoustically	-1	false	null	null	--	true	false	--
skinflintily	-1	false	null	null	--	null	null	--
untortuously	-1	false	null	null	--	null	null	--
nondietetically	-1	false	null	null	--	null	null	--
uneccentrically	-1	false	null	null	--	null	null	--
internally	2	false	null	null	Place	true	false	--
northwestward	-1	false	null	null	--	null	null	--
execrably	-1	false	null	null	--	null	null	--
unmeditatively	-1	false	null	null	--	null	null	--
unanxiously	-1	false	null	null	--	null	null	--
untransitionally	-1	false	null	null	--	null	null	--
improbably	-1	false	null	null	--	true	true	--
overkeenly	-1	false	null	null	--	null	null	--
allegorically	-1	false	null	null	--	null	null	--
lickerishly	-1	false	null	null	--	null	null	--
exhortingly	-1	false	null	null	--	null	null	--
indiscernibly	-1	false	null	null	--	null	null	--
slily	-1	false	null	null	--	null	null	--
distinguishedly	-1	false	null	null	--	null	null	--
aiblins	-1	false	null	null	--	null	null	--
silviculturally	-1	false	null	null	--	null	null	--
vagariously	-1	false	null	null	--	null	null	--
disregardfully	-1	false	null	null	--	null	null	--
unfacetiously	-1	false	null	null	--	null	null	--
wherefore	-1	false	null	null	--	true	false	--
conscientiously	-1	false	null	null	--	true	true	--
blamed	-1	false	null	null	--	null	null	--
good-humoredly	-1	false	null	null	--	null	null	--
pell-mell	-1	false	null	null	--	true	false	--
rolling	-1	false	null	null	--	null	null	--
nightly	3	false	null	null	Time/Frequency	true	false	--
unarguably	-1	false	null	null	--	true	false	--
capriccioso	-1	false	null	null	--	null	null	--
mumblingly	-1	false	null	null	--	null	null	--
unsympathizingly	-1	false	null	null	--	null	null	--
unplacidly	-1	false	null	null	--	null	null	--
rumblingly	-1	false	null	null	--	null	null	--
robustiously	-1	false	null	null	--	null	null	--
medically	2	false	null	null	Manner	null	null	--
authoritatively	-1	false	null	null	--	true	false	--
seminervously	-1	false	null	null	--	null	null	--
unimpassionedly	-1	false	null	null	--	null	null	--
leisurely	-1	false	null	null	--	null	null	--
unpunishingly	-1	false	null	null	--	null	null	--
shakily	1	false	null	null	Manner	null	null	--
nongarrulously	-1	false	null	null	--	null	null	--
radiably	-1	false	null	null	--	null	null	--
unvagrantly	-1	false	null	null	--	null	null	--
cavernously	-1	false	null	null	--	true	false	--
overhotly	-1	false	null	null	--	null	null	--
glycolytically	-1	false	null	null	--	true	false	--
latently	-1	false	null	null	--	true	false	--
dreamily	2	false	null	null	Manner	null	null	--
anti-Semitically	-1	false	null	null	--	null	null	--
reassuringly	3	false	null	null	Manner	true	false	--
veiledly	-1	false	null	null	--	null	null	--
nonmodally	-1	false	null	null	--	null	null	--
overornamentally	-1	false	null	null	--	null	null	--
unvaluably	-1	false	null	null	--	null	null	--
recklessly	1	false	null	null	Manner	null	null	--
unbrokenly	-1	false	null	null	--	null	null	--
unurbanely	-1	false	null	null	--	null	null	--
subfunctionally	-1	false	null	null	--	null	null	--
hypocoristically	-1	false	null	null	--	null	null	--
swift	-1	false	null	null	--	null	null	--
figurately	-1	false	null	null	--	null	null	--
uncriminally	-1	false	null	null	--	null	null	--
reversely	-1	false	null	null	--	true	false	--
exogenously	-1	false	null	null	--	true	false	--
luxuriously	3	false	null	null	Manner	true	true	--
supercritically	-1	false	null	null	--	true	false	--
nonprovocatively	-1	false	null	null	--	null	null	--
peacefully	-1	false	null	null	--	true	true	--
hypercarnally	-1	false	null	null	--	null	null	--
nonintellectually	-1	false	null	null	--	null	null	--
commendably	-1	false	null	null	--	true	true	--
subsensually	-1	false	null	null	--	null	null	--
therefore	-1	false	null	null	--	true	false	--
overstimulatively	-1	false	null	null	--	null	null	--
irresponsibly	-1	false	null	null	--	true	false	--
overstiffly	-1	false	null	null	--	null	null	--
nonerotically	-1	false	null	null	--	null	null	--
magically	2	false	null	null	Manner	true	false	--
incapably	-1	false	null	null	--	null	null	--
overconsciously	-1	false	null	null	--	null	null	--
sidesaddle	-1	false	null	null	--	null	null	--
comprehensively	-1	false	null	null	--	true	false	--
Surrealistically	-1	false	null	null	--	null	null	--
quasi-eternally	-1	false	null	null	--	null	null	--
nonassociatively	-1	false	null	null	--	true	false	--
seethingly	-1	false	null	null	--	null	null	--
elaborately	1	false	null	null	Manner	true	false	--
unconsiderablely	-1	false	null	null	--	null	null	--
moonily	-1	false	null	null	--	null	null	--
lactationally	-1	false	null	null	--	true	false	--
cruciately	-1	false	null	null	--	true	false	--
nonrepetitiously	-1	false	null	null	--	null	null	--
quasi-popularly	-1	false	null	null	--	null	null	--
therapeutically	-1	false	null	null	--	true	false	--
furthest	-1	false	false	true	--	null	null	--
half-learnedly	-1	false	null	null	--	null	null	--
ghastly	-1	false	null	null	--	null	null	--
northeast	-1	false	null	null	--	true	false	--
astrologically	-1	false	null	null	--	true	false	--
nonderogatorily	-1	false	null	null	--	null	null	--
quasi-connectively	-1	false	null	null	--	null	null	--
self-reliantly	-1	false	null	null	--	true	false	--
transiently	-1	false	null	null	--	true	true	--
meddlesomely	-1	false	null	null	--	null	null	--
unaccurately	-1	false	null	null	--	null	null	--
nonsupplementally	-1	false	null	null	--	null	null	--
propitiatingly	-1	false	null	null	--	null	null	--
palpitatingly	-1	false	null	null	--	null	null	--
overdeliberately	-1	false	null	null	--	null	null	--
unflinchingly	-1	false	null	null	--	true	true	--
self-conceitedly	-1	false	null	null	--	null	null	--
preaccidentally	-1	false	null	null	--	null	null	--
dominatingly	-1	false	null	null	--	null	null	--
grenadierly	-1	false	null	null	--	null	null	--
engineeringly	-1	false	null	null	--	true	false	--
noncollusively	-1	false	null	null	--	null	null	--
subfractionally	-1	false	null	null	--	null	null	--
vociferously	-1	false	null	null	--	true	true	--
unchemically	-1	false	null	null	--	null	null	--
starrily	-1	false	null	null	--	null	null	--
nocturnally	-1	false	null	null	--	true	false	--
waterlessly	-1	false	null	null	--	null	null	--
octagonally	-1	false	null	null	--	true	false	--
prevocalically	-1	false	null	null	--	null	null	--
swith	-1	false	null	null	--	null	null	--
mixedly	-1	false	null	null	--	true	false	--
kindredly	-1	false	null	null	--	null	null	--
cagily	-1	false	null	null	--	null	null	--
nonportentously	-1	false	null	null	--	null	null	--
rotatably	-1	false	null	null	--	null	null	--
unignorantly	-1	false	null	null	--	null	null	--
west by north	-1	false	null	null	--	null	null	--
mobs	-1	false	null	null	--	null	null	--
imaginably	-1	false	null	null	--	null	null	--
providentially	-1	false	null	null	--	null	null	--
negligently	-1	false	null	null	--	true	false	--
overpessimistically	-1	false	null	null	--	null	null	--
quasi-negatively	-1	false	null	null	--	null	null	--
ovally	-1	false	null	null	--	true	false	--
retail	-1	false	null	null	--	true	false	--
starlessly	-1	false	null	null	--	null	null	--
steadily	2	false	null	null	Manner	true	true	--
curtly	-1	false	null	null	--	true	true	--
firstly	-1	false	null	null	--	true	false	--
unadulteratedly	-1	false	null	null	--	null	null	--
quasi-influentially	-1	false	null	null	--	null	null	--
antiphrastically	-1	false	null	null	--	null	null	--
maximumly	-1	false	null	null	--	true	false	--
meantime	2	false	null	null	Time/Place	true	false	--
consentiently	-1	false	null	null	--	null	null	--
sublimely	-1	false	null	null	--	true	true	--
unstatistically	-1	false	null	null	--	null	null	--
uninjuriously	-1	false	null	null	--	null	null	--
autarchically	-1	false	null	null	--	null	null	--
riotingly	-1	false	null	null	--	null	null	--
subdivinely	-1	false	null	null	--	null	null	--
superadaptably	-1	false	null	null	--	null	null	--
rowdyishly	-1	false	null	null	--	null	null	--
seminomadically	-1	false	null	null	--	null	null	--
thoughtlessly	-1	false	null	null	--	true	true	--
adeptly	-1	false	null	null	--	true	true	--
unmutually	-1	false	null	null	--	null	null	--
noncommunicatively	-1	false	null	null	--	null	null	--
astonishingly	3	false	null	null	Manner	true	true	--
astatically	-1	false	null	null	--	null	null	--
middlingly	-1	false	null	null	--	true	false	--
always	4	false	null	null	Time	true	false	--
sublaryngeally	-1	false	null	null	--	null	null	--
nonhedonically	-1	false	null	null	--	null	null	--
half-defiantly	-1	false	null	null	--	null	null	--
icily	1	false	null	null	Manner	null	null	--
inheritably	-1	false	null	null	--	true	false	--
nonsuccessfully	-1	false	null	null	--	true	false	--
supercandidly	-1	false	null	null	--	null	null	--
superbenevolently	-1	false	null	null	--	null	null	--
quasi-eminently	-1	false	null	null	--	null	null	--
unassiduously	-1	false	null	null	--	null	null	--
advisably	-1	false	null	null	--	true	false	--
