Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
antinationally	-1	false	null	null	--	null	null	--	-1.0	-1	nationally	-1
pressingly	-1	false	null	null	--	null	null	--	-1.0	-1	per	7
ajee	-1	false	null	null	--	null	null	--	-1.0	-1	ajee	-1
exteriorly	-1	false	null	null	--	true	false	--	-1.0	-1	exteriorly	-1
nonprevalently	-1	false	null	null	--	null	null	--	-1.0	-1	nonprevalently	-1
stout-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	stout-heartedly	-1
disobediently	-1	false	null	null	--	null	null	--	-1.0	-1	disobediently	7
lethargically	-1	false	null	null	--	null	null	--	1.1E-5	86281	lethargically	7
pro	-1	false	null	null	--	null	null	--	9.32E-4	7700	pro	-1
hieratically	-1	false	null	null	--	null	null	--	-1.0	-1	hieratically	-1
deftly	2	false	null	null	Manner	true	false	--	1.68E-4	22609	deft	7
deafeningly	-1	false	null	null	--	true	false	--	2.2E-5	62274	deaf	-1
quasi-constructively	-1	false	null	null	--	null	null	--	-1.0	-1	constructively	-1
subchronically	-1	false	null	null	--	true	false	--	-1.0	-1	chronically	-1
mediad	-1	false	null	null	--	true	false	--	-1.0	-1	mediad	-1
nonextricably	-1	false	null	null	--	null	null	--	-1.0	-1	nonextricably	-1
quasi-compulsively	-1	false	null	null	--	null	null	--	-1.0	-1	compulsively	-1
unmurmuringly	-1	false	null	null	--	null	null	--	-1.0	-1	unmurmuringly	-1
tirelessly	-1	false	null	null	--	true	true	--	1.09E-4	28711	tire	7
friskingly	-1	false	null	null	--	null	null	--	-1.0	-1	frisking	-1
anything	-1	false	null	null	--	null	null	--	0.029799	300	anything	-1
unblissfully	-1	false	null	null	--	null	null	--	-1.0	-1	blissfully	-1
nonritualistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonritualistically	-1
unexistentially	-1	false	null	null	--	null	null	--	-1.0	-1	existentially	-1
ineludibly	-1	false	null	null	--	null	null	--	-1.0	-1	ineludibly	-1
medially	-1	false	null	null	--	true	false	--	1.5E-5	73504	medial	7
unintrusively	-1	false	null	null	--	null	null	--	-1.0	-1	intrusively	-1
unsanguinely	-1	false	null	null	--	null	null	--	-1.0	-1	sanguinely	-1
nontautologically	-1	false	null	null	--	null	null	--	-1.0	-1	nontautologically	-1
stownlins	-1	false	null	null	--	null	null	--	-1.0	-1	stownlins	-1
nasally	-1	false	null	null	--	true	false	--	-1.0	-1	nasal	-1
characteristically	-1	false	null	null	--	true	true	--	4.29E-4	12824	characteristically	7
improvingly	-1	false	null	null	--	null	null	--	-1.0	-1	improvingly	-1
hyperethically	-1	false	null	null	--	null	null	--	-1.0	-1	ethically	-1
quasi-intelligently	-1	false	null	null	--	null	null	--	-1.0	-1	intelligently	-1
speciously	-1	false	null	null	--	null	null	--	-1.0	-1	speciously	7
tonetically	-1	false	null	null	--	null	null	--	-1.0	-1	tonetically	-1
untumidly	-1	false	null	null	--	null	null	--	-1.0	-1	tumidly	-1
nonreconcilably	-1	false	null	null	--	null	null	--	-1.0	-1	nonreconcilably	-1
continually	4	false	null	null	Frequency	true	false	--	0.001398	5825	continual	7
collegiately	-1	false	null	null	--	null	null	--	-1.0	-1	collegiately	-1
Sybaritically	-1	false	null	null	--	null	null	--	-1.0	-1	Sybaritically	-1
unshrewdly	-1	false	null	null	--	null	null	--	-1.0	-1	shrewdly	-1
nonsubversively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubversively	-1
overabundantly	-1	false	null	null	--	null	null	--	-1.0	-1	abundantly	-1
mosso	-1	false	null	null	--	null	null	--	-1.0	-1	mosso	-1
unsneeringly	-1	false	null	null	--	null	null	--	-1.0	-1	sneeringly	-1
pseudomilitarily	-1	false	null	null	--	null	null	--	-1.0	-1	militarily	-1
jugglingly	-1	false	null	null	--	null	null	--	-1.0	-1	juggle	-1
uncontiguously	-1	false	null	null	--	null	null	--	-1.0	-1	contiguously	-1
off season	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
flightily	-1	false	null	null	--	null	null	--	-1.0	-1	flight	-1
indictably	-1	false	null	null	--	null	null	--	-1.0	-1	indictably	-1
varyingly	-1	false	null	null	--	true	false	--	-1.0	-1	vary	-1
stand-offishly	-1	false	null	null	--	null	null	--	-1.0	-1	standoffishly	-1
indomitably	-1	false	null	null	--	null	null	--	-1.0	-1	indomitably	-1
small-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	small-mindedly	-1
politicly	-1	false	null	null	--	null	null	--	-1.0	-1	politicly	-1
coquettishly	-1	false	null	null	--	null	null	--	-1.0	-1	coquettishly	7
heterogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	heterogenetically	-1
touchily	-1	false	null	null	--	null	null	--	-1.0	-1	touch	-1
light	-1	false	null	null	--	false	false	--	0.022732	431	light	-1
unarchitecturally	-1	false	null	null	--	null	null	--	-1.0	-1	architecturally	-1
apparently	2	false	null	null	Viewpoint	true	false	--	0.008198	1323	apparent	7
pseudoliberally	-1	false	null	null	--	null	null	--	-1.0	-1	liberally	-1
noncentrally	-1	false	null	null	--	true	false	--	-1.0	-1	centrally	-1
impoliticly	-1	false	null	null	--	null	null	--	-1.0	-1	impoliticly	-1
measurelessly	-1	false	null	null	--	null	null	--	-1.0	-1	measurelessly	-1
convalescently	-1	false	null	null	--	null	null	--	-1.0	-1	convalescent	-1
overvehemently	-1	false	null	null	--	null	null	--	-1.0	-1	overvehemently	-1
caudally	-1	false	null	null	--	true	false	--	-1.0	-1	caudally	-1
uncomfortably	-1	false	null	null	--	true	false	--	4.4E-4	12615	comfortably	7
nonparasitically	-1	false	null	null	--	true	false	--	-1.0	-1	nonparasitically	-1
hundredfold	-1	false	null	null	--	true	false	--	1.9E-5	66768	hundredfold	-1
subapparently	-1	false	null	null	--	null	null	--	-1.0	-1	apparently	-1
expansively	-1	false	null	null	--	true	true	--	4.1E-5	47095	expant	7
lawlessly	-1	false	null	null	--	null	null	--	-1.0	-1	lawlessly	7
decanically	-1	false	null	null	--	null	null	--	-1.0	-1	decanically	-1
unregretfully	-1	false	null	null	--	null	null	--	-1.0	-1	regretfully	-1
hushedly	-1	false	null	null	--	null	null	--	-1.0	-1	hushedly	-1
devicefully	-1	false	null	null	--	null	null	--	-1.0	-1	devicefully	-1
semi-illiterately	-1	false	null	null	--	null	null	--	-1.0	-1	semi-illiterately	-1
unbafflingly	-1	false	null	null	--	null	null	--	-1.0	-1	bafflingly	-1
unmistakingly	-1	false	null	null	--	null	null	--	-1.0	-1	mistakingly	-1
certes	-1	false	null	null	--	null	null	--	1.2E-5	82128	certes	-1
histologically	-1	false	null	null	--	true	false	--	8.6E-5	32440	histology	-1
oracularly	-1	false	null	null	--	null	null	--	-1.0	-1	oracularly	-1
lately	1	false	null	null	Time	true	false	--	9.06E-4	7847	late	7
psychometrically	-1	false	null	null	--	true	false	--	-1.0	-1	psychometrically	-1
impressively	3	false	null	null	Manner	true	true	--	1.81E-4	21661	prest	7
nonlicentiously	-1	false	null	null	--	null	null	--	-1.0	-1	licentiously	-1
solidly	2	false	null	null	Manner	true	false	--	2.44E-4	18209	solid	7
unpoignantly	-1	false	null	null	--	null	null	--	-1.0	-1	poignantly	-1
connotatively	-1	false	null	null	--	true	false	--	-1.0	-1	connotatively	-1
benevolently	-1	false	null	null	--	true	false	--	2.5E-5	58119	benevolent	7
frontward	-1	false	null	null	--	null	null	--	-1.0	-1	frontward	-1
head-on	-1	false	null	null	--	false	false	--	-1.0	-1	head-on	-1
scoutingly	-1	false	null	null	--	null	null	--	-1.0	-1	scout	-1
semiseriously	-1	false	null	null	--	null	null	--	-1.0	-1	seriously	-1
unopprobriously	-1	false	null	null	--	null	null	--	-1.0	-1	opprobriously	-1
semiarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	articulately	-1
unselfishly	3	false	null	null	Manner	true	true	--	2.0E-5	64727	selfish	7
cuckoldly	-1	false	null	null	--	null	null	--	-1.0	-1	cuckold	-1
fluidally	-1	false	null	null	--	null	null	--	-1.0	-1	fluidally	-1
grubbily	-1	false	null	null	--	true	false	--	-1.0	-1	grub	-1
modishly	-1	false	null	null	--	null	null	--	-1.0	-1	modishly	7
nonpejoratively	-1	false	null	null	--	null	null	--	-1.0	-1	nonpejoratively	-1
isogonally	-1	false	null	null	--	null	null	--	-1.0	-1	isogonally	-1
savagely	-1	false	null	null	--	true	true	--	2.88E-4	16477	sav	7
whither	-1	false	true	false	--	true	false	--	5.3E-5	41430	whither	-1
credulously	-1	false	null	null	--	null	null	--	-1.0	-1	credulously	7
unsilently	-1	false	null	null	--	null	null	--	-1.0	-1	silently	-1
unjudicially	-1	false	null	null	--	null	null	--	-1.0	-1	judicially	-1
fatly	-1	false	null	null	--	null	null	--	-1.0	-1	fat	-1
euphonically	-1	false	null	null	--	null	null	--	-1.0	-1	euphonically	-1
detachedly	-1	false	null	null	--	null	null	--	-1.0	-1	detachedly	-1
southward	-1	false	null	null	--	true	false	--	1.0E-4	30093	southward	-1
quasi-plentifully	-1	false	null	null	--	null	null	--	-1.0	-1	plentifully	-1
tartishly	-1	false	null	null	--	null	null	--	-1.0	-1	tartishly	-1
absolutely	4	false	null	null	Degree	true	false	--	0.006152	1753	absolute	7
congruously	-1	false	null	null	--	true	false	--	-1.0	-1	congruously	-1
choregraphically	-1	false	null	null	--	null	null	--	-1.0	-1	choregraphically	-1
deferentially	-1	false	null	null	--	null	null	--	3.4E-5	51060	deferential	7
nondistractedly	-1	false	null	null	--	null	null	--	-1.0	-1	distractedly	-1
obstructively	-1	false	null	null	--	true	false	--	-1.0	-1	obstructively	7
straightforwardly	-1	false	null	null	--	true	true	--	6.8E-5	36510	straightforward	7
undubiously	-1	false	null	null	--	null	null	--	-1.0	-1	dubiously	-1
monogenically	-1	false	null	null	--	true	false	--	-1.0	-1	monogenically	-1
wall socket	-1	false	null	null	--	null	null	--	-1.0	-1	wall socket	-1
whizzingly	-1	false	null	null	--	null	null	--	-1.0	-1	whizzingly	-1
Anacreontically	-1	false	null	null	--	null	null	--	-1.0	-1	Anacreontically	-1
formlessly	-1	false	null	null	--	null	null	--	-1.0	-1	formlessly	7
unonerously	-1	false	null	null	--	null	null	--	-1.0	-1	onerously	-1
clear	-1	false	null	null	--	true	false	--	0.02687	344	clear	-1
eighth	-1	false	null	null	--	null	null	--	0.001345	5998	eighth	-1
clean	-1	false	null	null	--	true	false	--	0.006851	1586	clean	-1
arboreally	-1	false	null	null	--	true	false	--	-1.0	-1	arboreally	-1
edictally	-1	false	null	null	--	null	null	--	-1.0	-1	edictally	-1
wackily	-1	false	null	null	--	null	null	--	-1.0	-1	wacke	-1
ungarrulously	-1	false	null	null	--	null	null	--	-1.0	-1	garrulously	-1
sententiously	-1	false	null	null	--	null	null	--	-1.0	-1	sententiously	7
neither	-1	false	true	false	--	null	null	--	0.008675	1248	neither	-1
physiologically	-1	false	null	null	--	true	false	--	5.8E-5	39544	physiology	-1
selflessly	3	false	null	null	Manner	true	false	--	2.2E-5	61681	self	-1
mostly	3	false	null	null	Focusing	true	false	--	0.004153	2534	most	7
appreciatingly	-1	false	null	null	--	null	null	--	-1.0	-1	appreciatingly	-1
north-northwestward	-1	false	null	null	--	null	null	--	-1.0	-1	north	-1
barefisted	-1	false	null	null	--	null	null	--	-1.0	-1	barefisted	-1
prelusively	-1	false	null	null	--	null	null	--	-1.0	-1	prelusively	-1
Sundays	-1	false	null	null	--	null	null	--	-1.0	-1	Sundays	-1
avoidably	-1	false	null	null	--	true	false	--	-1.0	-1	void	-1
continuately	-1	false	null	null	--	null	null	--	-1.0	-1	continuately	-1
befittingly	-1	false	null	null	--	null	null	--	-1.0	-1	befittingly	7
nonentreatingly	-1	false	null	null	--	null	null	--	-1.0	-1	entreatingly	-1
brieflessly	-1	false	null	null	--	null	null	--	-1.0	-1	brieflessly	-1
nonpalpably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpalpably	-1
nonsententiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsententiously	-1
ungloweringly	-1	false	null	null	--	null	null	--	-1.0	-1	gloweringly	-1
adscititiously	-1	false	null	null	--	null	null	--	-1.0	-1	adscititiously	-1
unoptionally	-1	false	null	null	--	null	null	--	-1.0	-1	optionally	-1
paltrily	-1	false	null	null	--	null	null	--	-1.0	-1	paltrily	-1
unhesitatively	-1	false	null	null	--	null	null	--	-1.0	-1	hesitatively	-1
geotropically	-1	false	null	null	--	true	false	--	-1.0	-1	geotropically	-1
valorously	-1	false	null	null	--	null	null	--	-1.0	-1	valorously	-1
happen	-1	false	null	null	--	null	null	--	0.009217	1172	hap	-1
cubbishly	-1	false	null	null	--	null	null	--	-1.0	-1	cubbishly	-1
unlikably	-1	false	null	null	--	null	null	--	-1.0	-1	un	-1
scornfully	-1	false	null	null	--	true	true	--	1.73E-4	22295	scorn	7
sententially	-1	false	null	null	--	true	false	--	-1.0	-1	sententially	-1
infra	-1	false	null	null	--	true	false	--	2.6E-5	56952	infra	-1
ancestrally	-1	false	null	null	--	true	false	--	-1.0	-1	ancestrally	-1
unwhimsically	-1	false	null	null	--	null	null	--	-1.0	-1	unwhimsically	-1
sippingly	-1	false	null	null	--	null	null	--	-1.0	-1	sippingly	-1
purposively	-1	false	null	null	--	true	false	--	1.2E-5	83240	purpot	-1
biliously	-1	false	null	null	--	null	null	--	-1.0	-1	biliously	-1
noncensurably	-1	false	null	null	--	null	null	--	-1.0	-1	censurably	-1
doucely	-1	false	null	null	--	null	null	--	-1.0	-1	doucely	-1
unobesely	-1	false	null	null	--	null	null	--	-1.0	-1	unobesely	-1
hauntingly	1	false	null	null	Manner	true	false	--	3.1E-5	53677	haunt	-1
extralegally	-1	false	null	null	--	null	null	--	-1.0	-1	legally	-1
telltalely	-1	false	null	null	--	null	null	--	-1.0	-1	telltale	-1
distractively	-1	false	null	null	--	null	null	--	-1.0	-1	distractively	-1
overdemandingly	-1	false	null	null	--	null	null	--	-1.0	-1	demandingly	-1
hitherward	-1	false	null	null	--	null	null	--	-1.0	-1	hitherward	-1
unpsychically	-1	false	null	null	--	null	null	--	-1.0	-1	psychically	-1
Calvinistically	-1	false	null	null	--	null	null	--	-1.0	-1	Calvinistically	-1
empirically	-1	false	null	null	--	true	false	--	2.13E-4	19739	empiry	7
unjuvenilely	-1	false	null	null	--	null	null	--	-1.0	-1	juvenilely	-1
unmarvelously	-1	false	null	null	--	null	null	--	-1.0	-1	marvelously	-1
joylessly	1	false	null	null	Manner	null	null	--	-1.0	-1	joylessly	7
unexpectingly	-1	false	null	null	--	null	null	--	-1.0	-1	expectingly	-1
projectively	-1	false	null	null	--	true	false	--	-1.0	-1	projectively	-1
overventurously	-1	false	null	null	--	null	null	--	-1.0	-1	overventurously	-1
pseudotribally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudotribally	-1
subconcavely	-1	false	null	null	--	null	null	--	-1.0	-1	concavely	-1
unchallengeably	-1	false	null	null	--	null	null	--	-1.0	-1	unchallengeably	-1
colonially	-1	false	null	null	--	true	false	--	-1.0	-1	colony	-1
gladsomely	-1	false	null	null	--	null	null	--	-1.0	-1	gladsomely	-1
disquietedly	-1	false	null	null	--	null	null	--	-1.0	-1	disquietedly	-1
pseudoascetically	-1	false	null	null	--	null	null	--	-1.0	-1	ascetically	-1
extortionately	-1	false	null	null	--	null	null	--	-1.0	-1	extortionately	7
detailedly	-1	false	null	null	--	true	true	--	-1.0	-1	tail	-1
relevantly	-1	false	null	null	--	true	false	--	2.7E-5	56705	levy	7
superrighteously	-1	false	null	null	--	null	null	--	-1.0	-1	righteously	-1
selectly	-1	false	null	null	--	null	null	--	-1.0	-1	select	-1
curably	-1	false	null	null	--	true	false	--	-1.0	-1	cur	-1
pseudoeconomically	-1	false	null	null	--	null	null	--	-1.0	-1	economically	-1
untrustfully	-1	false	null	null	--	null	null	--	-1.0	-1	untrustfully	-1
accusingly	-1	false	null	null	--	null	null	--	1.06E-4	29218	accuse	-1
commonly	3	false	null	null	Frequency	true	true	--	0.002692	3578	common	7
doughtily	-1	false	null	null	--	null	null	--	-1.0	-1	doughtily	-1
resinously	-1	false	null	null	--	null	null	--	-1.0	-1	resinously	-1
subaxially	-1	false	null	null	--	true	false	--	-1.0	-1	axially	-1
ashore	-1	false	null	null	--	true	false	--	6.81E-4	9548	shore	-1
nonaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	aristocratically	-1
blithely	-1	false	null	null	--	true	false	--	1.27E-4	26410	blithe	7
pushingly	-1	false	null	null	--	null	null	--	-1.0	-1	push	-1
well-deservedly	-1	false	null	null	--	null	null	--	-1.0	-1	well	-1
nonrateably	-1	false	null	null	--	null	null	--	-1.0	-1	nonrateably	-1
inanimately	-1	false	null	null	--	null	null	--	-1.0	-1	animately	-1
jealously	1	false	null	null	Manner	true	false	--	1.38E-4	25240	jealous	7
pietistically	-1	false	null	null	--	null	null	--	-1.0	-1	pietistically	-1
hugeously	-1	false	null	null	--	null	null	--	-1.0	-1	hugeously	-1
apiece	-1	false	null	null	--	true	false	--	2.26E-4	19010	piece	-1
superfervently	-1	false	null	null	--	null	null	--	-1.0	-1	fervently	-1
semiobliviously	-1	false	null	null	--	null	null	--	-1.0	-1	obliviously	-1
trimonthly	-1	false	null	null	--	true	false	--	-1.0	-1	monthly	-1
unabruptly	-1	false	null	null	--	null	null	--	-1.0	-1	abruptly	-1
superpolitely	-1	false	null	null	--	null	null	--	-1.0	-1	politely	-1
semisuccessfully	-1	false	null	null	--	null	null	--	-1.0	-1	successfully	-1
isolatedly	-1	false	null	null	--	true	false	--	-1.0	-1	isolated	-1
allusively	-1	false	null	null	--	true	false	--	-1.0	-1	allusively	-1
conjecturally	-1	false	null	null	--	true	false	--	-1.0	-1	conjecturally	-1
quasi-educationally	-1	false	null	null	--	null	null	--	-1.0	-1	educationally	-1
strictly	1	false	null	null	Manner	true	false	--	0.002092	4325	strict	7
arrogantly	1	false	null	null	Manner	true	true	--	6.6E-5	36964	arrogant	7
curatively	-1	false	null	null	--	true	false	--	-1.0	-1	cur	-1
quasi-politically	-1	false	null	null	--	null	null	--	-1.0	-1	politically	-1
irrepressibly	-1	false	null	null	--	true	false	--	1.2E-5	82477	irrepressibly	-1
calligraphically	-1	false	null	null	--	null	null	--	-1.0	-1	calligraphically	-1
unthickly	-1	false	null	null	--	null	null	--	-1.0	-1	thickly	-1
downhill	-1	false	null	null	--	true	false	--	4.92E-4	11780	hill	-1
unwilfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwilfully	-1
superelastically	-1	false	null	null	--	null	null	--	-1.0	-1	elastically	-1
electromyographically	-1	false	null	null	--	true	false	--	-1.0	-1	electromyographically	-1
Pantagruelically	-1	false	null	null	--	null	null	--	-1.0	-1	Pantagruelically	-1
dentately	-1	false	null	null	--	null	null	--	-1.0	-1	dentately	-1
hypergrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	grammatically	-1
indissolubly	-1	false	null	null	--	true	false	--	2.3E-5	60984	indissolubly	-1
predestinately	-1	false	null	null	--	null	null	--	-1.0	-1	predestinately	-1
uncurrently	-1	false	null	null	--	null	null	--	-1.0	-1	currently	-1
nonmasculinely	-1	false	null	null	--	null	null	--	-1.0	-1	masculinely	-1
connubially	-1	false	null	null	--	null	null	--	-1.0	-1	connubially	-1
uncritically	-1	false	null	null	--	true	false	--	8.8E-5	32112	critical	7
andante	-1	false	null	null	--	true	false	--	4.6E-5	44126	andante	-1
coronally	-1	false	null	null	--	true	false	--	-1.0	-1	coronal	-1
articularly	-1	false	null	null	--	true	false	--	-1.0	-1	articularly	-1
anacrustically	-1	false	null	null	--	null	null	--	-1.0	-1	anacrustically	-1
self-forgettingly	-1	false	null	null	--	null	null	--	-1.0	-1	self-forgettingly	-1
jinglingly	-1	false	null	null	--	null	null	--	-1.0	-1	jinglingly	-1
semiconically	-1	false	null	null	--	null	null	--	-1.0	-1	conically	-1
unbountifully	-1	false	null	null	--	null	null	--	-1.0	-1	bountifully	-1
unfrequently	-1	false	null	null	--	true	true	--	-1.0	-1	frequently	-1
orthopaedically	-1	false	null	null	--	null	null	--	-1.0	-1	orthopaedically	-1
overhonestly	-1	false	null	null	--	null	null	--	-1.0	-1	honestly	-1
natheless	-1	false	null	null	--	null	null	--	-1.0	-1	natheless	-1
underground	-1	false	null	null	--	true	false	--	0.00244	3847	ground	7
combatively	-1	false	null	null	--	null	null	--	-1.0	-1	combatively	7
Dinkum	-1	false	null	null	--	null	null	--	-1.0	-1	Dinkum	-1
preposterously	-1	false	null	null	--	true	false	--	-1.0	-1	preposterously	7
nonavoidably	-1	false	null	null	--	null	null	--	-1.0	-1	avoidably	-1
uncannily	-1	false	null	null	--	true	true	--	6.1E-5	38727	canny	7
anti-Jesuitically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-Jesuitically	-1
self-pityingly	-1	false	null	null	--	null	null	--	-1.0	-1	pityingly	-1
painlessly	3	false	null	null	Manner	true	false	--	7.2E-5	35806	pain	7
irrationally	-1	false	null	null	--	true	false	--	4.9E-5	42888	rational	7
nonvesicularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvesicularly	-1
irreconcilably	-1	false	null	null	--	true	false	--	-1.0	-1	irreconcilably	-1
