Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
bisexually	-1	false	null	null	--	true	false	--	-1.0	-1	--
overslowly	-1	false	null	null	--	null	null	--	-1.0	-1	overslow
prankishly	-1	false	null	null	--	null	null	--	-1.0	-1	prank
nonvenously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvene
unconscionably	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonoptionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonoptional
optionally	-1	false	null	null	--	true	false	--	2.4E-5	59167	--
unexcitablely	-1	false	null	null	--	null	null	--	-1.0	-1	unexcite
Romeward	-1	false	null	null	--	null	null	--	-1.0	-1	romeward
minutely	-1	false	null	null	--	true	false	--	9.5E-5	30937	--
helicoidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unintricately	-1	false	null	null	--	null	null	--	-1.0	-1	unintricate
dripping	-1	false	null	null	--	null	null	--	5.84E-4	10585	--
sleeplessly	-1	false	null	null	--	null	null	--	-1.0	-1	sleep
waggishly	-1	false	null	null	--	null	null	--	-1.0	-1	wag
reputedly	2	false	null	null	Viewpoint	true	false	--	1.9E-4	21031	--
underscrupulously	-1	false	null	null	--	null	null	--	-1.0	-1	underscrupule
alright	-1	false	null	null	--	true	true	--	0.008806	1230	--
arabesquely	-1	false	null	null	--	null	null	--	-1.0	-1	arabesque
harshly	1	false	null	null	Manner	true	true	--	3.95E-4	13519	--
strongly	-1	false	null	null	--	true	true	--	0.00483	2200	--
champion	-1	false	null	null	--	true	false	--	0.003583	2867	--
plumosely	-1	false	null	null	--	null	null	--	-1.0	-1	plumose
ogreishly	-1	false	null	null	--	null	null	--	-1.0	-1	ogre
unthankfully	-1	false	null	null	--	null	null	--	-1.0	-1	unthank
unnoticeably	-1	false	null	null	--	true	false	--	-1.0	-1	--
disruptively	-1	false	null	null	--	true	true	--	-1.0	-1	--
unsuperficially	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperficial
hyperconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	conscienty
instant	-1	false	null	null	--	null	null	--	0.002204	4158	--
prematurely	-1	false	null	null	--	true	false	--	2.91E-4	16389	--
southeast by east	-1	false	null	null	--	null	null	--	-1.0	-1	southeast
unapologetically	-1	false	null	null	--	null	null	--	-1.0	-1	unapologety
homicidally	-1	false	null	null	--	true	false	--	-1.0	-1	--
predisastrously	-1	false	null	null	--	null	null	--	-1.0	-1	predisastre
staringly	-1	false	null	null	--	null	null	--	-1.0	-1	stare
arrisways	-1	false	null	null	--	null	null	--	-1.0	-1	arrisway
hitherto	2	false	null	null	Time	true	false	--	0.00165	5158	--
soundingly	-1	false	null	null	--	null	null	--	-1.0	-1	sound
noncorruptibly	-1	false	null	null	--	null	null	--	-1.0	-1	noncorruptib
particularly	2	false	null	null	Focusing	true	true	--	0.023158	423	--
preprudently	-1	false	null	null	--	null	null	--	-1.0	-1	preprud
biophysically	-1	false	null	null	--	true	false	--	-1.0	-1	--
extemporaneously	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonvolubly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvolub
contingently	-1	false	null	null	--	true	false	--	1.3E-5	79786	--
disputably	-1	false	null	null	--	true	false	--	-1.0	-1	--
curiously	2	false	null	null	Manner/Evaluative	true	true	--	9.74E-4	7485	--
snakily	-1	false	null	null	--	null	null	--	-1.0	-1	snaki
obreptitiously	-1	false	null	null	--	null	null	--	-1.0	-1	obreptity
unentertainingly	-1	false	null	null	--	null	null	--	-1.0	-1	unentertain
demiurgically	-1	false	null	null	--	null	null	--	-1.0	-1	demiurgy
equally	2	false	null	null	Manner/Degree/Linking	true	false	--	0.006907	1568	--
unforwardly	-1	false	null	null	--	null	null	--	-1.0	-1	forward
self-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-cont
plaintively	-1	false	null	null	--	true	true	--	6.2E-5	38389	--
hymeneally	-1	false	null	null	--	null	null	--	-1.0	-1	hymeneal
despisingly	-1	false	null	null	--	null	null	--	-1.0	-1	despise
inferiorly	-1	false	null	null	--	true	false	--	-1.0	-1	--
individualistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
terrestrially	-1	false	null	null	--	true	false	--	-1.0	-1	--
gnostically	-1	false	null	null	--	null	null	--	-1.0	-1	gnosty
quasi-feudally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-feudal
beneath	-1	false	null	null	--	null	null	--	0.005457	1966	--
fermentatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
otherwhere	-1	false	null	null	--	null	null	--	-1.0	-1	otherwhere
undeferrably	-1	false	null	null	--	null	null	--	-1.0	-1	undefe
harmonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unassignably	-1	false	null	null	--	null	null	--	-1.0	-1	unassign
unisexually	-1	false	null	null	--	true	false	--	-1.0	-1	--
cosmetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
disproportionably	-1	false	null	null	--	null	null	--	-1.0	-1	disprope
carpologically	-1	false	null	null	--	null	null	--	-1.0	-1	carpology
nondynamically	-1	false	null	null	--	null	null	--	-1.0	-1	nondynamy
quasi-maternally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-maternal
matter-of-factly	-1	false	null	null	--	true	false	--	-1.0	-1	--
superuniversally	-1	false	null	null	--	null	null	--	-1.0	-1	superuniversal
overinsistently	-1	false	null	null	--	null	null	--	-1.0	-1	overins
measurably	2	false	null	null	Manner	true	false	--	2.1E-5	63697	--
grievingly	-1	false	null	null	--	null	null	--	-1.0	-1	griev
dryly	-1	false	null	null	--	null	null	--	8.8E-5	32032	--
interlineally	-1	false	null	null	--	null	null	--	-1.0	-1	interlineal
nonmeteorically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmeteory
angelically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overimpressionably	-1	false	null	null	--	null	null	--	-1.0	-1	overimpres
unluckily	-1	false	null	null	--	true	false	--	3.2E-5	52610	--
contestably	-1	false	null	null	--	null	null	--	-1.0	-1	cont
hypernormally	-1	false	null	null	--	true	false	--	-1.0	-1	--
equationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
ex hypothesi	-1	false	null	null	--	null	null	--	-1.0	-1	ex hypothesi
hazardously	-1	false	null	null	--	true	false	--	-1.0	-1	--
spurtively	-1	false	null	null	--	null	null	--	-1.0	-1	spurt
sycophantically	-1	false	null	null	--	null	null	--	-1.0	-1	sycophanty
japingly	-1	false	null	null	--	null	null	--	-1.0	-1	jape
unlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	unlustre
unvibrantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvibr
gradationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
indecipherably	-1	false	null	null	--	true	false	--	-1.0	-1	--
changeably	-1	false	null	null	--	true	false	--	-1.0	-1	--
peeringly	-1	false	null	null	--	null	null	--	-1.0	-1	peer
unscornfully	-1	false	null	null	--	null	null	--	-1.0	-1	unscorn
unreposefully	-1	false	null	null	--	null	null	--	-1.0	-1	unrepose
libellously	-1	false	null	null	--	null	null	--	-1.0	-1	libelle
unnumerously	-1	false	null	null	--	null	null	--	-1.0	-1	unnumere
supernegligently	-1	false	null	null	--	null	null	--	-1.0	-1	superneglig
overfondly	-1	false	null	null	--	null	null	--	-1.0	-1	overfond
unpredicatively	-1	false	null	null	--	null	null	--	-1.0	-1	unprede
quietly	1	false	null	null	Manner	true	true	--	0.004367	2430	--
moderately	-1	false	null	null	--	true	true	--	4.49E-4	12466	--
contrariwise	-1	false	null	null	--	true	false	--	1.5E-5	73650	--
nonpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpertin
overtheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	overtheatry
gallingly	-1	false	null	null	--	null	null	--	-1.0	-1	gal
hypertragically	-1	false	null	null	--	null	null	--	-1.0	-1	tragy
influentially	-1	false	null	null	--	true	true	--	-1.0	-1	--
nonchangeably	-1	false	null	null	--	null	null	--	-1.0	-1	nonchange
unsurrealistically	-1	false	null	null	--	null	null	--	-1.0	-1	unsurrealisty
pinnatedly	-1	false	null	null	--	null	null	--	-1.0	-1	pinnate
archiepiscopally	-1	false	null	null	--	null	null	--	-1.0	-1	archiepiscopal
nonruinously	-1	false	null	null	--	null	null	--	-1.0	-1	nonruine
separately	2	false	null	null	Manner	true	false	--	0.001857	4732	--
affirmably	-1	false	null	null	--	null	null	--	-1.0	-1	affirm
preinsinuatingly	-1	false	null	null	--	null	null	--	-1.0	-1	preinsinuat
quasi-heartily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-hearti
herewith	-1	false	null	null	--	true	false	--	3.7E-5	49040	--
unnecessarily	2	false	null	null	Manner/Degree	true	false	--	4.93E-4	11761	--
nonmicroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmicroscopy
critically	-1	false	null	null	--	true	true	--	6.24E-4	10123	--
radiantly	-1	false	null	null	--	true	true	--	3.1E-5	53284	--
ingrainedly	-1	false	null	null	--	null	null	--	-1.0	-1	ingrain
luetically	-1	false	null	null	--	null	null	--	-1.0	-1	luety
elliptically	-1	false	null	null	--	true	false	--	-1.0	-1	--
awardable	-1	false	null	null	--	null	null	--	-1.0	-1	award
thinly	-1	false	null	null	--	true	true	--	4.37E-4	12667	--
nonimitatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimit
snappingly	-1	false	null	null	--	null	null	--	-1.0	-1	snap
preevidently	-1	false	null	null	--	null	null	--	-1.0	-1	preevid
noncolonially	-1	false	null	null	--	null	null	--	-1.0	-1	noncolonial
anyway	2	false	null	null	Manner/Linking	true	false	--	0.01287	813	--
nontemperately	-1	false	null	null	--	null	null	--	-1.0	-1	nontemperate
nonvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirtue
unexcellently	-1	false	null	null	--	null	null	--	-1.0	-1	unexcel
quasi-critically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-crity
somewise	-1	false	null	null	--	null	null	--	-1.0	-1	somewise
wooingly	-1	false	null	null	--	null	null	--	-1.0	-1	woo
needily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
uneasily	-1	false	null	null	--	true	false	--	3.94E-4	13533	--
quasi-accidentally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-accidental
cancerously	-1	false	null	null	--	true	false	--	-1.0	-1	--
latitudinally	-1	false	null	null	--	true	false	--	-1.0	-1	--
entirely	4	false	null	null	Degree	true	false	--	0.007256	1484	--
subgerminally	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfaithfully	-1	false	null	null	--	null	null	--	-1.0	-1	overfaith
extensively	4	false	null	null	Manner/Degree	true	true	--	9.38E-4	7667	--
bicentrically	-1	false	null	null	--	null	null	--	-1.0	-1	bicentry
unallusively	-1	false	null	null	--	null	null	--	-1.0	-1	unalluse
promissorily	-1	false	null	null	--	null	null	--	-1.0	-1	promissori
quasi-laboriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-labory
acrophonically	-1	false	null	null	--	null	null	--	-1.0	-1	acrophony
dinkly	-1	false	null	null	--	null	null	--	-1.0	-1	dink
Frenchily	-1	false	null	null	--	null	null	--	-1.0	-1	frenchi
brutally	1	false	null	null	Manner	true	true	--	2.9E-4	16399	--
basically	-1	false	null	null	--	true	true	--	0.003279	3090	--
barelegged	-1	false	null	null	--	true	false	--	-1.0	-1	--
prophetically	-1	false	null	null	--	true	false	--	1.5E-5	73053	--
quasi-perpetually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-perpetual
unsanguinarily	-1	false	null	null	--	null	null	--	-1.0	-1	unsanguinari
bimonthly	-1	false	null	null	--	true	false	--	1.2E-5	82289	--
mellowly	-1	false	null	null	--	null	null	--	-1.0	-1	--
allegedly	-1	false	null	null	--	true	false	--	0.001097	6875	--
vilely	-1	false	null	null	--	true	true	--	1.2E-5	82987	--
carelessly	1	false	null	null	Manner	true	true	--	2.35E-4	18615	--
fibrously	-1	false	null	null	--	true	false	--	-1.0	-1	--
botryoidally	-1	false	null	null	--	null	null	--	-1.0	-1	botryoidal
mathematically	-1	false	null	null	--	true	false	--	1.81E-4	21667	--
nonlethally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonaccumulatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonaccumul
sodomitically	-1	false	null	null	--	null	null	--	-1.0	-1	sodomity
unexceptionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
crispily	-1	false	null	null	--	null	null	--	-1.0	-1	crispi
remuneratively	-1	false	null	null	--	null	null	--	-1.0	-1	remune
felinely	-1	false	null	null	--	null	null	--	-1.0	-1	feline
yea	-1	false	null	null	--	true	false	--	1.17E-4	27722	--
nonrecurently	-1	false	null	null	--	null	null	--	-1.0	-1	nonrecur
superintolerably	-1	false	null	null	--	null	null	--	-1.0	-1	superintole
discreditably	-1	false	null	null	--	null	null	--	-1.0	-1	--
acceleratedly	-1	false	null	null	--	null	null	--	-1.0	-1	accelerate
yep	-1	false	null	null	--	true	false	--	0.001386	5858	--
nontyrannically	-1	false	null	null	--	null	null	--	-1.0	-1	nontyranny
yes	-1	false	null	null	--	true	false	--	0.063776	145	--
lengthily	-1	false	null	null	--	true	true	--	-1.0	-1	--
yet	2	false	null	null	Time	true	false	--	0.035514	257	--
unfoundedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1	unsacerdotal
undauntedly	-1	false	null	null	--	null	null	--	-1.0	-1	undaunt
hilariously	-1	false	null	null	--	null	null	--	2.7E-5	55920	--
uncolorably	-1	false	null	null	--	null	null	--	-1.0	-1	uncole
unremovably	-1	false	null	null	--	null	null	--	-1.0	-1	unremov
chronographically	-1	false	null	null	--	true	false	--	-1.0	-1	--
initially	-1	false	null	null	--	true	false	--	0.004024	2601	--
depressively	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonglacially	-1	false	null	null	--	null	null	--	-1.0	-1	nonglacial
unconstructively	-1	false	null	null	--	null	null	--	-1.0	-1	unconstruct
incorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	incorrupt
allowedly	-1	false	null	null	--	null	null	--	-1.0	-1	allowe
unvigilantly	-1	false	null	null	--	null	null	--	-1.0	-1	unvigil
aimlessly	-1	false	null	null	--	true	false	--	1.28E-4	26317	--
domestically	-1	false	null	null	--	true	true	--	1.02E-4	29785	--
pneumatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonsubtilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubtile
nondefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	nondefi
sovereignly	-1	false	null	null	--	null	null	--	-1.0	-1	sovereign
unbravely	-1	false	null	null	--	null	null	--	-1.0	-1	unbrave
for evermore	-1	false	null	null	--	null	null	--	-1.0	-1	forevermore
angerly	-1	false	null	null	--	null	null	--	-1.0	-1	ang
pestiferously	-1	false	null	null	--	null	null	--	-1.0	-1	pestifere
aoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aoristy
evenly	2	false	null	null	Manner	true	false	--	7.68E-4	8793	--
meanspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	meanspirite
infamously	-1	false	null	null	--	null	null	--	1.1E-5	85067	--
quasi-offensively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-offens
murmurlessly	-1	false	null	null	--	null	null	--	-1.0	-1	murmur
unfittingly	-1	false	null	null	--	null	null	--	-1.0	-1	unfit
semihysterically	-1	false	null	null	--	null	null	--	-1.0	-1	semihystery
nonlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlustre
superexcrescently	-1	false	null	null	--	null	null	--	-1.0	-1	superexcresc
undubitatively	-1	false	null	null	--	null	null	--	-1.0	-1	undubit
customarily	2	false	null	null	Manner/Frequency	true	false	--	9.3E-5	31448	--
westwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nondisparately	-1	false	null	null	--	null	null	--	-1.0	-1	nondisparate
nonsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsacerdotal
temporizingly	-1	false	null	null	--	null	null	--	-1.0	-1	tempore
quasi-totally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-total
aggressively	-1	false	null	null	--	true	true	--	3.07E-4	15839	--
imprudently	-1	false	null	null	--	true	false	--	-1.0	-1	--
warily	-1	false	null	null	--	true	true	--	2.95E-4	16257	--
unangularly	-1	false	null	null	--	null	null	--	-1.0	-1	unangular
nonorthographically	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthography
unslanderously	-1	false	null	null	--	null	null	--	-1.0	-1	unslandere
antrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	antrorse
bareknuckle	-1	false	null	null	--	null	null	--	-1.0	-1	bareknuckle
nonnoumenally	-1	false	null	null	--	null	null	--	-1.0	-1	nonnoumenal
nonsterilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonsterile
splendiferously	-1	false	null	null	--	null	null	--	-1.0	-1	splendifere
uncautiously	-1	false	null	null	--	null	null	--	-1.0	-1	uncauty
unelegantly	-1	false	null	null	--	null	null	--	-1.0	-1	uneleg
unabusively	-1	false	null	null	--	null	null	--	-1.0	-1	unabuse
extracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
centrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
grumpily	-1	false	null	null	--	null	null	--	2.6E-5	56966	--
unsynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	unsynthety
unescapably	-1	false	null	null	--	null	null	--	-1.0	-1	unescap
untraitorously	-1	false	null	null	--	null	null	--	-1.0	-1	untraitore
haply	-1	false	null	null	--	null	null	--	-1.0	-1	hap
creamily	-1	false	null	null	--	null	null	--	-1.0	-1	creami
viciously	1	false	null	null	Manner	true	true	--	1.65E-4	22825	--
boastingly	-1	false	null	null	--	null	null	--	-1.0	-1	boast
pulvinately	-1	false	null	null	--	null	null	--	-1.0	-1	pulvinate
unsingularly	-1	false	null	null	--	null	null	--	-1.0	-1	unsingular
nonsensuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsensue
unreverently	-1	false	null	null	--	null	null	--	-1.0	-1	unreve
terrifyingly	-1	false	null	null	--	null	null	--	4.2E-5	46161	--
antidomestically	-1	false	null	null	--	null	null	--	-1.0	-1	antidomesty
logically	-1	false	null	null	--	true	true	--	6.02E-4	10378	--
underzealously	-1	false	null	null	--	null	null	--	-1.0	-1	underzeale
fleecily	-1	false	null	null	--	null	null	--	-1.0	-1	fleeci
inappropriately	1	false	null	null	Manner	true	false	--	1.26E-4	26531	--
oversweetly	-1	false	null	null	--	null	null	--	-1.0	-1	oversweet
twice	2	false	null	null	Frequency	true	false	--	0.00658	1648	--
unritually	-1	false	null	null	--	null	null	--	-1.0	-1	unritual
vanishingly	-1	false	null	null	--	true	false	--	2.6E-5	56835	--
unresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	unresolute
isagogically	-1	false	null	null	--	null	null	--	-1.0	-1	isagogy
superabundantly	-1	false	null	null	--	null	null	--	-1.0	-1	superabund
unjuicily	-1	false	null	null	--	null	null	--	-1.0	-1	unjuici
elementally	-1	false	null	null	--	true	false	--	-1.0	-1	--
braggartly	-1	false	null	null	--	null	null	--	-1.0	-1	braggart
unfavourably	-1	false	null	null	--	null	null	--	1.17E-4	27635	--
vernally	-1	false	null	null	--	null	null	--	-1.0	-1	vernal
hopelessly	1	false	null	null	Manner	true	false	--	4.56E-4	12344	--
monodically	-1	false	null	null	--	null	null	--	-1.0	-1	monody
superluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	superluxury
superinfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	superinfinite
enforcedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
un-Eucharistically	-1	false	null	null	--	null	null	--	-1.0	-1	un-eucharisty
gushily	-1	false	null	null	--	null	null	--	-1.0	-1	gushi
uncurably	-1	false	null	null	--	null	null	--	-1.0	-1	uncur
temporisingly	-1	false	null	null	--	null	null	--	-1.0	-1	temporise
bioelectrogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	bioelectrogenety
patentably	-1	false	null	null	--	null	null	--	-1.0	-1	pat
volcanically	-1	false	null	null	--	true	false	--	-1.0	-1	--
diplomatically	-1	false	null	null	--	true	false	--	8.7E-5	32384	--
hereafter	-1	false	true	false	--	true	false	--	1.4E-4	25055	--
noninterpretatively	-1	false	null	null	--	null	null	--	-1.0	-1	noninterpret
thermometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
sensually	-1	false	null	null	--	null	null	--	1.9E-5	65441	--
pseudodramatically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudodramaty
unsoulfully	-1	false	null	null	--	null	null	--	-1.0	-1	unsoul
discernibly	-1	false	null	null	--	null	null	--	-1.0	-1	discernib
