Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
nondefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	nondefi
sovereignly	-1	false	null	null	--	null	null	--	-1.0	-1	sovereign
unbravely	-1	false	null	null	--	null	null	--	-1.0	-1	unbrave
for evermore	-1	false	null	null	--	null	null	--	-1.0	-1	forevermore
angerly	-1	false	null	null	--	null	null	--	-1.0	-1	ang
pestiferously	-1	false	null	null	--	null	null	--	-1.0	-1	pestifer
aoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aoristice
evenly	2	false	null	null	Manner	true	false	--	7.68E-4	8793	--
meanspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	meanspirite
infamously	-1	false	null	null	--	null	null	--	1.1E-5	85067	--
quasi-offensively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-offens
murmurlessly	-1	false	null	null	--	null	null	--	-1.0	-1	murmurl
unfittingly	-1	false	null	null	--	null	null	--	-1.0	-1	unfite
semihysterically	-1	false	null	null	--	null	null	--	-1.0	-1	semihysterice
nonlustrously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlustr
superexcrescently	-1	false	null	null	--	null	null	--	-1.0	-1	superexcrescent
undubitatively	-1	false	null	null	--	null	null	--	-1.0	-1	undubitate
customarily	2	false	null	null	Manner/Frequency	true	false	--	9.3E-5	31448	--
westwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nondisparately	-1	false	null	null	--	null	null	--	-1.0	-1	nondisparate
nonsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsacerdote
temporizingly	-1	false	null	null	--	null	null	--	-1.0	-1	temporize
quasi-totally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tote
aggressively	-1	false	null	null	--	true	true	--	3.07E-4	15839	--
imprudently	-1	false	null	null	--	true	false	--	-1.0	-1	--
warily	-1	false	null	null	--	true	true	--	2.95E-4	16257	--
unangularly	-1	false	null	null	--	null	null	--	-1.0	-1	unangular
nonorthographically	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthographice
unslanderously	-1	false	null	null	--	null	null	--	-1.0	-1	unslander
antrorsely	-1	false	null	null	--	null	null	--	-1.0	-1	antrorse
bareknuckle	-1	false	null	null	--	null	null	--	-1.0	-1	bareknuckle
nonnoumenally	-1	false	null	null	--	null	null	--	-1.0	-1	nonnoumene
nonsterilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonsterile
splendiferously	-1	false	null	null	--	null	null	--	-1.0	-1	splendifer
uncautiously	-1	false	null	null	--	null	null	--	-1.0	-1	uncautie
unelegantly	-1	false	null	null	--	null	null	--	-1.0	-1	uneleg
unabusively	-1	false	null	null	--	null	null	--	-1.0	-1	unabuse
extracellularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
centrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
grumpily	-1	false	null	null	--	null	null	--	2.6E-5	56966	--
unsynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	unsynthetice
unescapably	-1	false	null	null	--	null	null	--	-1.0	-1	unescapab
untraitorously	-1	false	null	null	--	null	null	--	-1.0	-1	untraitor
haply	-1	false	null	null	--	null	null	--	-1.0	-1	hap
creamily	-1	false	null	null	--	null	null	--	-1.0	-1	creami
viciously	1	false	null	null	Manner	null	null	--	1.65E-4	22825	--
boastingly	-1	false	null	null	--	null	null	--	-1.0	-1	boast
pulvinately	-1	false	null	null	--	null	null	--	-1.0	-1	pulvinate
unsingularly	-1	false	null	null	--	null	null	--	-1.0	-1	unsingular
nonsensuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsensu
unreverently	-1	false	null	null	--	null	null	--	-1.0	-1	unreverent
terrifyingly	-1	false	null	null	--	null	null	--	4.2E-5	46161	--
antidomestically	-1	false	null	null	--	null	null	--	-1.0	-1	antidomestice
logically	-1	false	null	null	--	true	true	--	6.02E-4	10378	--
underzealously	-1	false	null	null	--	null	null	--	-1.0	-1	underzeal
fleecily	-1	false	null	null	--	null	null	--	-1.0	-1	fleeci
inappropriately	1	false	null	null	Manner	true	false	--	1.26E-4	26531	--
oversweetly	-1	false	null	null	--	null	null	--	-1.0	-1	oversweet
twice	2	false	null	null	Frequency	true	false	--	0.00658	1648	--
unritually	-1	false	null	null	--	null	null	--	-1.0	-1	unritu
vanishingly	-1	false	null	null	--	true	false	--	2.6E-5	56835	--
unresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	unresolute
isagogically	-1	false	null	null	--	null	null	--	-1.0	-1	isagogice
superabundantly	-1	false	null	null	--	null	null	--	-1.0	-1	superabund
unjuicily	-1	false	null	null	--	null	null	--	-1.0	-1	unjuici
elementally	-1	false	null	null	--	true	false	--	-1.0	-1	--
braggartly	-1	false	null	null	--	null	null	--	-1.0	-1	braggart
unfavourably	-1	false	null	null	--	null	null	--	1.17E-4	27635	--
vernally	-1	false	null	null	--	null	null	--	-1.0	-1	vern
hopelessly	1	false	null	null	Manner	true	false	--	4.56E-4	12344	--
monodically	-1	false	null	null	--	null	null	--	-1.0	-1	monodice
superluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	superluxurious
superinfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	superinfinite
enforcedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
un-Eucharistically	-1	false	null	null	--	null	null	--	-1.0	-1	un-eucharistice
gushily	-1	false	null	null	--	null	null	--	-1.0	-1	gushi
uncurably	-1	false	null	null	--	null	null	--	-1.0	-1	uncurab
temporisingly	-1	false	null	null	--	null	null	--	-1.0	-1	temporise
bioelectrogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	bioelectrogenetice
patentably	-1	false	null	null	--	null	null	--	-1.0	-1	patentab
volcanically	-1	false	null	null	--	true	false	--	-1.0	-1	--
diplomatically	-1	false	null	null	--	true	false	--	8.7E-5	32384	--
hereafter	-1	false	true	false	--	true	false	--	1.4E-4	25055	--
noninterpretatively	-1	false	null	null	--	null	null	--	-1.0	-1	noninterpretate
thermometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
sensually	-1	false	null	null	--	null	null	--	1.9E-5	65441	--
pseudodramatically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudodramatice
unsoulfully	-1	false	null	null	--	null	null	--	-1.0	-1	unsoul
discernibly	-1	false	null	null	--	null	null	--	-1.0	-1	discernib
asunder	-1	false	true	false	--	null	null	--	4.7E-5	43916	--
untiringly	-1	false	null	null	--	true	false	--	-1.0	-1	--
indulgingly	-1	false	null	null	--	null	null	--	-1.0	-1	indulg
uncoquettishly	-1	false	null	null	--	null	null	--	-1.0	-1	uncoquet
horrifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	horrify
splashingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
patricianly	-1	false	null	null	--	null	null	--	-1.0	-1	patrician
subabsolutely	-1	false	null	null	--	null	null	--	-1.0	-1	subabsolute
mercenarily	-1	false	null	null	--	null	null	--	-1.0	-1	mercenari
discursively	-1	false	null	null	--	true	false	--	1.1E-5	84101	--
veneratively	-1	false	null	null	--	null	null	--	-1.0	-1	venerate
inconvincibly	-1	false	null	null	--	null	null	--	-1.0	-1	inconvincib
nonoppressively	-1	false	null	null	--	null	null	--	-1.0	-1	nonoppress
safely	3	false	null	null	Manner	true	true	--	0.001828	4793	--
glancingly	-1	false	null	null	--	null	null	--	-1.0	-1	glanc
ideationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
offenselessly	-1	false	null	null	--	null	null	--	-1.0	-1	offensel
nonmonogamously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmonogam
noncatalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overbravely	-1	false	null	null	--	null	null	--	-1.0	-1	overbrave
nonevanescently	-1	false	null	null	--	null	null	--	-1.0	-1	nonevanescent
sweetly	3	false	null	null	Manner	true	false	--	3.59E-4	14386	--
nonhyperbolically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhyperbolice
nonprohibitorily	-1	false	null	null	--	null	null	--	-1.0	-1	nonprohibitori
sniffily	-1	false	null	null	--	null	null	--	-1.0	-1	sniffi
appulsively	-1	false	null	null	--	null	null	--	-1.0	-1	appuls
ungodlily	-1	false	null	null	--	null	null	--	-1.0	-1	ungodli
bashfully	2	false	null	null	Manner	true	true	--	1.3E-5	79083	--
preofficially	-1	false	null	null	--	null	null	--	-1.0	-1	preofficial
autonomously	-1	false	null	null	--	true	true	--	4.3E-5	45594	--
insouciantly	-1	false	null	null	--	null	null	--	-1.0	-1	insouci
semipedantically	-1	false	null	null	--	null	null	--	-1.0	-1	semipedantice
thereto	-1	false	null	null	--	true	false	--	1.65E-4	22815	--
antiaggressively	-1	false	null	null	--	null	null	--	-1.0	-1	antiaggress
unintermediately	-1	false	null	null	--	null	null	--	-1.0	-1	unintermediate
dialectically	-1	false	null	null	--	true	false	--	1.7E-5	68825	--
con spirito	-1	false	null	null	--	null	null	--	-1.0	-1	con
pseudoacademically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoacademice
dooms	-1	false	null	null	--	null	null	--	-1.0	-1	doom
predictably	-1	false	null	null	--	true	true	--	3.58E-4	14400	--
interlacedly	-1	false	null	null	--	null	null	--	-1.0	-1	interlace
aportoise	-1	false	null	null	--	null	null	--	-1.0	-1	aportoise
hydrologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
upbraidingly	-1	false	null	null	--	null	null	--	-1.0	-1	upbraid
laxly	-1	false	null	null	--	true	true	--	-1.0	-1	--
subperiosteally	-1	false	null	null	--	true	false	--	-1.0	-1	--
bookishly	-1	false	null	null	--	null	null	--	-1.0	-1	book
noncontemplatively	-1	false	null	null	--	null	null	--	-1.0	-1	noncontemplate
Hudibrastically	-1	false	null	null	--	null	null	--	-1.0	-1	hudibrastice
sometimes	1	false	null	null	Frequency	true	false	--	0.021588	454	--
untremulously	-1	false	null	null	--	null	null	--	-1.0	-1	untremul
righteously	3	false	null	null	Manner	null	null	--	2.0E-5	64888	--
unpicturesquely	-1	false	null	null	--	null	null	--	-1.0	-1	unpicturesque
unparasitically	-1	false	null	null	--	null	null	--	-1.0	-1	unparasitice
papally	-1	false	null	null	--	null	null	--	-1.0	-1	pape
succeedingly	-1	false	null	null	--	null	null	--	-1.0	-1	succeed
trilingually	-1	false	null	null	--	null	null	--	-1.0	-1	trilingu
unprodigiously	-1	false	null	null	--	null	null	--	-1.0	-1	unprodigie
wilily	-1	false	null	null	--	null	null	--	-1.0	-1	wili
dispiteously	-1	false	null	null	--	null	null	--	-1.0	-1	dispite
tangibly	-1	false	null	null	--	true	false	--	1.7E-5	68997	--
upstream	-1	false	null	null	--	true	false	--	4.41E-4	12596	--
dialectally	-1	false	null	null	--	true	false	--	-1.0	-1	--
poignantly	2	false	null	null	Manner	true	true	--	5.8E-5	39875	--
obstructingly	-1	false	null	null	--	null	null	--	-1.0	-1	obstruct
subnaturally	-1	false	null	null	--	null	null	--	-1.0	-1	subnature
corporeally	-1	false	null	null	--	true	true	--	-1.0	-1	--
thereof	-1	false	null	null	--	true	false	--	4.81E-4	11966	--
colourationally	-1	false	null	null	--	null	null	--	-1.0	-1	colouration
nonabsolutistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonabsolutistice
semidangerously	-1	false	null	null	--	null	null	--	-1.0	-1	semidanger
dumbly	-1	false	null	null	--	null	null	--	6.1E-5	38609	--
nonsacredly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsacr
unbewitchingly	-1	false	null	null	--	null	null	--	-1.0	-1	unbewitch
antiphysically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphysice
nonnatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonnate
entangledly	-1	false	null	null	--	null	null	--	-1.0	-1	entangl
subjacently	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonesoterically	-1	false	null	null	--	null	null	--	-1.0	-1	nonesoterice
nonpoisonously	-1	false	null	null	--	null	null	--	-1.0	-1	nonpoison
thereon	-1	false	null	null	--	true	false	--	1.2E-4	27350	--
swaggeringly	-1	false	null	null	--	null	null	--	-1.0	-1	swaggere
hungeringly	-1	false	null	null	--	null	null	--	-1.0	-1	hungere
spectrologically	-1	false	null	null	--	null	null	--	-1.0	-1	spectrologice
heartlessly	-1	false	null	null	--	null	null	--	1.9E-5	66555	--
rancidly	-1	false	null	null	--	null	null	--	-1.0	-1	rancid
nonconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonconscientie
outward	-1	false	null	null	--	true	false	--	6.8E-4	9572	--
pseudosatirically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudosatirice
bloody	-1	false	null	null	--	null	null	--	0.007609	1424	--
metonymically	-1	false	null	null	--	true	false	--	-1.0	-1	--
open-mindedly	-1	false	null	null	--	false	false	--	-1.0	-1	--
divaricatingly	-1	false	null	null	--	null	null	--	-1.0	-1	divaricate
irrelevantly	-1	false	null	null	--	true	true	--	1.7E-5	70473	--
approximately	-1	false	null	null	--	true	false	--	0.002985	3320	--
quasi-mythically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-mythice
unprettily	-1	false	null	null	--	null	null	--	-1.0	-1	unpretti
bigotedly	-1	false	null	null	--	null	null	--	-1.0	-1	bigote
oversolemnly	-1	false	null	null	--	null	null	--	-1.0	-1	oversolemn
quasi-probably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-probab
slapdash	-1	false	null	null	--	null	null	--	1.4E-5	77289	--
unaptly	-1	false	null	null	--	null	null	--	-1.0	-1	unapt
nondiagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	nondiagrammatice
enlargingly	-1	false	null	null	--	null	null	--	-1.0	-1	enlarg
topsy-turvy	-1	false	null	null	--	null	null	--	-1.0	-1	topsy-tur
tortuously	-1	false	null	null	--	true	false	--	1.2E-5	81551	--
therein	-1	false	null	null	--	true	false	--	3.78E-4	13907	--
matchlessly	-1	false	null	null	--	null	null	--	-1.0	-1	matchl
brawnily	-1	false	null	null	--	null	null	--	-1.0	-1	brawni
nonconceptually	-1	false	null	null	--	null	null	--	-1.0	-1	nonconceptu
nonreflectively	-1	false	null	null	--	null	null	--	-1.0	-1	nonreflect
overtenderly	-1	false	null	null	--	null	null	--	-1.0	-1	overtend
manfully	-1	false	null	null	--	true	true	--	5.3E-5	41555	--
proximo	-1	false	null	null	--	null	null	--	-1.0	-1	proximo
deviously	-1	false	null	null	--	null	null	--	-1.0	-1	devie
distendedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
salaciously	-1	false	null	null	--	null	null	--	-1.0	-1	salacie
unanalogically	-1	false	null	null	--	null	null	--	-1.0	-1	unanalogice
unperviously	-1	false	null	null	--	null	null	--	-1.0	-1	unpervie
palewise	-1	false	null	null	--	null	null	--	-1.0	-1	palewise
unself-sufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	unself-sufficient
crucially	-1	false	null	null	--	true	false	--	3.79E-4	13872	--
subacridly	-1	false	null	null	--	null	null	--	-1.0	-1	subacrid
xerophytically	-1	false	null	null	--	null	null	--	-1.0	-1	xerophytice
en plein	-1	false	null	null	--	null	null	--	-1.0	-1	en plein
fructiferously	-1	false	null	null	--	null	null	--	-1.0	-1	fructifer
wondrously	-1	false	null	null	--	true	false	--	1.5E-5	74944	--
red-handed	-1	false	null	null	--	true	false	--	-1.0	-1	--
cityward	-1	false	null	null	--	null	null	--	-1.0	-1	cityward
cortically	-1	false	null	null	--	true	false	--	-1.0	-1	--
preintimately	-1	false	null	null	--	null	null	--	-1.0	-1	preintimate
dutifully	-1	false	null	null	--	true	true	--	2.09E-4	19884	--
bodingly	-1	false	null	null	--	null	null	--	-1.0	-1	bode
nonspeciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonspecie
unparadoxically	-1	false	null	null	--	null	null	--	-1.0	-1	unparadoxice
reasoningly	-1	false	null	null	--	null	null	--	-1.0	-1	reasone
untenaciously	-1	false	null	null	--	null	null	--	-1.0	-1	untenacie
carousingly	-1	false	null	null	--	null	null	--	-1.0	-1	car
incomputably	-1	false	null	null	--	null	null	--	-1.0	-1	incomputab
epigrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	epigrammatice
diligently	2	false	null	null	Manner	true	false	--	1.21E-4	27167	--
broadside	-1	false	null	null	--	true	false	--	9.4E-5	31246	--
evolutionistically	-1	false	null	null	--	null	null	--	-1.0	-1	evolutionistice
ankle-deep	-1	false	null	null	--	null	null	--	-1.0	-1	deep
gerundively	-1	false	null	null	--	null	null	--	-1.0	-1	gerund
overmeekly	-1	false	null	null	--	null	null	--	-1.0	-1	overmeek
tinnily	-1	false	null	null	--	null	null	--	-1.0	-1	tinni
patrilinearly	-1	false	null	null	--	null	null	--	-1.0	-1	patrilinear
nonqualitatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonqualitate
overexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	express
tegularly	-1	false	null	null	--	null	null	--	-1.0	-1	tegular
nonprudentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonprudential
subunequally	-1	false	null	null	--	null	null	--	-1.0	-1	subunequ
leanly	-1	false	null	null	--	null	null	--	-1.0	-1	lean
intrapsychically	-1	false	null	null	--	true	false	--	-1.0	-1	--
preceptively	-1	false	null	null	--	true	false	--	-1.0	-1	--
hereinbefore	-1	false	null	null	--	null	null	--	-1.0	-1	hereinbefore
undejectedly	-1	false	null	null	--	null	null	--	-1.0	-1	undeject
selectively	-1	false	null	null	--	true	false	--	2.5E-4	17933	--
overanxiously	-1	false	null	null	--	null	null	--	-1.0	-1	overanxie
judicially	-1	false	null	null	--	true	false	--	5.9E-5	39502	--
dramatically	2	false	null	null	Manner	true	true	--	0.001616	5230	--
unloveably	-1	false	null	null	--	null	null	--	-1.0	-1	unloveab
nonbigotedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonbigote
snaringly	-1	false	null	null	--	null	null	--	-1.0	-1	snare
jolly	-1	false	null	null	--	null	null	--	9.76E-4	7481	--
catachrestically	-1	false	null	null	--	true	false	--	-1.0	-1	--
dignifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	dignify
observingly	-1	false	null	null	--	null	null	--	-1.0	-1	observ
slopingly	-1	false	null	null	--	null	null	--	-1.0	-1	slope
sooner	-1	false	true	false	--	null	null	--	0.001904	4637	--
gossipingly	-1	false	null	null	--	null	null	--	-1.0	-1	gossipe
squirmingly	-1	false	null	null	--	null	null	--	-1.0	-1	squirm
adorably	-1	false	null	null	--	null	null	--	-1.0	-1	adorab
hinderingly	-1	false	null	null	--	null	null	--	-1.0	-1	hindere
uncovetously	-1	false	null	null	--	null	null	--	-1.0	-1	uncovet
craggily	-1	false	null	null	--	null	null	--	-1.0	-1	craggi
invulnerably	-1	false	null	null	--	null	null	--	-1.0	-1	invulnerab
supernationally	-1	false	null	null	--	null	null	--	-1.0	-1	supernation
noncongruously	-1	false	null	null	--	null	null	--	-1.0	-1	noncongru
softly	1	false	null	null	Manner	true	true	--	0.002603	3668	--
unsolidly	-1	false	null	null	--	null	null	--	-1.0	-1	unsolid
quasi-favorably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-favorab
unillustriously	-1	false	null	null	--	null	null	--	-1.0	-1	unillustrious
nonecclesiastically	-1	false	null	null	--	null	null	--	-1.0	-1	nonecclesiastice
crankly	-1	false	null	null	--	null	null	--	-1.0	-1	crank
nonbeatifically	-1	false	null	null	--	null	null	--	-1.0	-1	nonbeatifice
nondeviously	-1	false	null	null	--	null	null	--	-1.0	-1	nondevie
unvoluntarily	-1	false	null	null	--	null	null	--	-1.0	-1	unvoluntari
ensuingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
illusively	-1	false	null	null	--	true	true	--	-1.0	-1	--
unmicroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	unmicroscopice
assuredly	3	false	null	null	Viewpoint	true	true	--	6.1E-5	38715	--
nondepreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	nondepreciat
uninherently	-1	false	null	null	--	null	null	--	-1.0	-1	uninherent
cap-a-pie	-1	false	null	null	--	null	null	--	-1.0	-1	cap-a-pie
nonexhaustively	-1	false	null	null	--	null	null	--	-1.0	-1	nonexhaust
lordly	-1	false	null	null	--	null	null	--	7.3E-5	35384	--
certainly	2	false	null	null	Viewpoint	true	true	--	0.01962	513	--
unappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1	unappreciat
superindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	superindustrious
uncontestablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncont
tenably	-1	false	null	null	--	true	false	--	-1.0	-1	--
ad valorem	-1	false	null	null	--	null	null	--	-1.0	-1	ad valorem
aggravatingly	-1	false	null	null	--	null	null	--	-1.0	-1	aggravate
superserviceably	-1	false	null	null	--	null	null	--	-1.0	-1	superserviceab
