Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
yes	-1	false	null	null	--	true	false	--	0.063776	145
lengthily	-1	false	null	null	--	true	true	--	-1.0	-1
yet	2	false	null	null	Time	true	false	--	0.035514	257
unfoundedly	-1	false	null	null	--	true	false	--	-1.0	-1
unsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1
undauntedly	-1	false	null	null	--	null	null	--	-1.0	-1
hilariously	-1	false	null	null	--	null	null	--	2.7E-5	55920
uncolorably	-1	false	null	null	--	null	null	--	-1.0	-1
unremovably	-1	false	null	null	--	null	null	--	-1.0	-1
chronographically	-1	false	null	null	--	true	false	--	-1.0	-1
initially	-1	false	null	null	--	true	false	--	0.004024	2601
depressively	-1	false	null	null	--	true	false	--	-1.0	-1
nonglacially	-1	false	null	null	--	null	null	--	-1.0	-1
unconstructively	-1	false	null	null	--	null	null	--	-1.0	-1
incorruptly	-1	false	null	null	--	null	null	--	-1.0	-1
allowedly	-1	false	null	null	--	null	null	--	-1.0	-1
unvigilantly	-1	false	null	null	--	null	null	--	-1.0	-1
aimlessly	-1	false	null	null	--	true	false	--	1.28E-4	26317
domestically	-1	false	null	null	--	true	true	--	1.02E-4	29785
pneumatically	-1	false	null	null	--	true	false	--	-1.0	-1
nonsubtilely	-1	false	null	null	--	null	null	--	-1.0	-1
nondefiantly	-1	false	null	null	--	null	null	--	-1.0	-1
sovereignly	-1	false	null	null	--	null	null	--	-1.0	-1
unbravely	-1	false	null	null	--	null	null	--	-1.0	-1
for evermore	-1	false	null	null	--	null	null	--	-1.0	-1
angerly	-1	false	null	null	--	null	null	--	-1.0	-1
pestiferously	-1	false	null	null	--	null	null	--	-1.0	-1
aoristically	-1	false	null	null	--	null	null	--	-1.0	-1
evenly	2	false	null	null	Manner	true	false	--	7.68E-4	8793
meanspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1
infamously	-1	false	null	null	--	null	null	--	1.1E-5	85067
quasi-offensively	-1	false	null	null	--	null	null	--	-1.0	-1
murmurlessly	-1	false	null	null	--	null	null	--	-1.0	-1
unfittingly	-1	false	null	null	--	null	null	--	-1.0	-1
semihysterically	-1	false	null	null	--	null	null	--	-1.0	-1
nonlustrously	-1	false	null	null	--	null	null	--	-1.0	-1
superexcrescently	-1	false	null	null	--	null	null	--	-1.0	-1
undubitatively	-1	false	null	null	--	null	null	--	-1.0	-1
customarily	2	false	null	null	Manner/Frequency	true	false	--	9.3E-5	31448
westwardly	-1	false	null	null	--	true	false	--	-1.0	-1
nondisparately	-1	false	null	null	--	null	null	--	-1.0	-1
nonsacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1
temporizingly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-totally	-1	false	null	null	--	null	null	--	-1.0	-1
aggressively	-1	false	null	null	--	true	true	--	3.07E-4	15839
imprudently	-1	false	null	null	--	true	false	--	-1.0	-1
warily	-1	false	null	null	--	true	true	--	2.95E-4	16257
unangularly	-1	false	null	null	--	null	null	--	-1.0	-1
nonorthographically	-1	false	null	null	--	null	null	--	-1.0	-1
unslanderously	-1	false	null	null	--	null	null	--	-1.0	-1
antrorsely	-1	false	null	null	--	null	null	--	-1.0	-1
bareknuckle	-1	false	null	null	--	null	null	--	-1.0	-1
nonnoumenally	-1	false	null	null	--	null	null	--	-1.0	-1
nonsterilely	-1	false	null	null	--	null	null	--	-1.0	-1
splendiferously	-1	false	null	null	--	null	null	--	-1.0	-1
uncautiously	-1	false	null	null	--	null	null	--	-1.0	-1
unelegantly	-1	false	null	null	--	null	null	--	-1.0	-1
unabusively	-1	false	null	null	--	null	null	--	-1.0	-1
extracellularly	-1	false	null	null	--	true	false	--	-1.0	-1
centrically	-1	false	null	null	--	true	false	--	-1.0	-1
grumpily	-1	false	null	null	--	null	null	--	2.6E-5	56966
unsynthetically	-1	false	null	null	--	null	null	--	-1.0	-1
unescapably	-1	false	null	null	--	null	null	--	-1.0	-1
untraitorously	-1	false	null	null	--	null	null	--	-1.0	-1
haply	-1	false	null	null	--	null	null	--	-1.0	-1
creamily	-1	false	null	null	--	null	null	--	-1.0	-1
viciously	1	false	null	null	Manner	null	null	--	1.65E-4	22825
boastingly	-1	false	null	null	--	null	null	--	-1.0	-1
pulvinately	-1	false	null	null	--	null	null	--	-1.0	-1
unsingularly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsensuously	-1	false	null	null	--	null	null	--	-1.0	-1
unreverently	-1	false	null	null	--	null	null	--	-1.0	-1
terrifyingly	-1	false	null	null	--	null	null	--	4.2E-5	46161
antidomestically	-1	false	null	null	--	null	null	--	-1.0	-1
logically	-1	false	null	null	--	true	true	--	6.02E-4	10378
underzealously	-1	false	null	null	--	null	null	--	-1.0	-1
fleecily	-1	false	null	null	--	null	null	--	-1.0	-1
inappropriately	1	false	null	null	Manner	true	false	--	1.26E-4	26531
oversweetly	-1	false	null	null	--	null	null	--	-1.0	-1
twice	2	false	null	null	Frequency	true	false	--	0.00658	1648
unritually	-1	false	null	null	--	null	null	--	-1.0	-1
vanishingly	-1	false	null	null	--	true	false	--	2.6E-5	56835
unresolutely	-1	false	null	null	--	null	null	--	-1.0	-1
isagogically	-1	false	null	null	--	null	null	--	-1.0	-1
superabundantly	-1	false	null	null	--	null	null	--	-1.0	-1
unjuicily	-1	false	null	null	--	null	null	--	-1.0	-1
elementally	-1	false	null	null	--	true	false	--	-1.0	-1
braggartly	-1	false	null	null	--	null	null	--	-1.0	-1
unfavourably	-1	false	null	null	--	null	null	--	1.17E-4	27635
vernally	-1	false	null	null	--	null	null	--	-1.0	-1
hopelessly	1	false	null	null	Manner	true	false	--	4.56E-4	12344
monodically	-1	false	null	null	--	null	null	--	-1.0	-1
superluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1
superinfinitely	-1	false	null	null	--	null	null	--	-1.0	-1
enforcedly	-1	false	null	null	--	true	false	--	-1.0	-1
un-Eucharistically	-1	false	null	null	--	null	null	--	-1.0	-1
gushily	-1	false	null	null	--	null	null	--	-1.0	-1
uncurably	-1	false	null	null	--	null	null	--	-1.0	-1
temporisingly	-1	false	null	null	--	null	null	--	-1.0	-1
bioelectrogenetically	-1	false	null	null	--	null	null	--	-1.0	-1
patentably	-1	false	null	null	--	null	null	--	-1.0	-1
volcanically	-1	false	null	null	--	true	false	--	-1.0	-1
diplomatically	-1	false	null	null	--	true	false	--	8.7E-5	32384
hereafter	-1	false	true	false	--	true	false	--	1.4E-4	25055
noninterpretatively	-1	false	null	null	--	null	null	--	-1.0	-1
thermometrically	-1	false	null	null	--	true	false	--	-1.0	-1
sensually	-1	false	null	null	--	null	null	--	1.9E-5	65441
pseudodramatically	-1	false	null	null	--	null	null	--	-1.0	-1
unsoulfully	-1	false	null	null	--	null	null	--	-1.0	-1
discernibly	-1	false	null	null	--	null	null	--	-1.0	-1
asunder	-1	false	true	false	--	null	null	--	4.7E-5	43916
untiringly	-1	false	null	null	--	true	false	--	-1.0	-1
indulgingly	-1	false	null	null	--	null	null	--	-1.0	-1
uncoquettishly	-1	false	null	null	--	null	null	--	-1.0	-1
horrifiedly	-1	false	null	null	--	null	null	--	-1.0	-1
splashingly	-1	false	null	null	--	true	false	--	-1.0	-1
patricianly	-1	false	null	null	--	null	null	--	-1.0	-1
subabsolutely	-1	false	null	null	--	null	null	--	-1.0	-1
mercenarily	-1	false	null	null	--	null	null	--	-1.0	-1
discursively	-1	false	null	null	--	true	false	--	1.1E-5	84101
veneratively	-1	false	null	null	--	null	null	--	-1.0	-1
inconvincibly	-1	false	null	null	--	null	null	--	-1.0	-1
nonoppressively	-1	false	null	null	--	null	null	--	-1.0	-1
safely	3	false	null	null	Manner	true	true	--	0.001828	4793
glancingly	-1	false	null	null	--	null	null	--	-1.0	-1
ideationally	-1	false	null	null	--	true	false	--	-1.0	-1
offenselessly	-1	false	null	null	--	null	null	--	-1.0	-1
nonmonogamously	-1	false	null	null	--	null	null	--	-1.0	-1
noncatalytically	-1	false	null	null	--	true	false	--	-1.0	-1
overbravely	-1	false	null	null	--	null	null	--	-1.0	-1
nonevanescently	-1	false	null	null	--	null	null	--	-1.0	-1
sweetly	3	false	null	null	Manner	true	false	--	3.59E-4	14386
nonhyperbolically	-1	false	null	null	--	null	null	--	-1.0	-1
nonprohibitorily	-1	false	null	null	--	null	null	--	-1.0	-1
sniffily	-1	false	null	null	--	null	null	--	-1.0	-1
appulsively	-1	false	null	null	--	null	null	--	-1.0	-1
ungodlily	-1	false	null	null	--	null	null	--	-1.0	-1
bashfully	2	false	null	null	Manner	true	true	--	1.3E-5	79083
preofficially	-1	false	null	null	--	null	null	--	-1.0	-1
autonomously	-1	false	null	null	--	true	true	--	4.3E-5	45594
insouciantly	-1	false	null	null	--	null	null	--	-1.0	-1
semipedantically	-1	false	null	null	--	null	null	--	-1.0	-1
thereto	-1	false	null	null	--	true	false	--	1.65E-4	22815
antiaggressively	-1	false	null	null	--	null	null	--	-1.0	-1
unintermediately	-1	false	null	null	--	null	null	--	-1.0	-1
dialectically	-1	false	null	null	--	true	false	--	1.7E-5	68825
con spirito	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoacademically	-1	false	null	null	--	null	null	--	-1.0	-1
dooms	-1	false	null	null	--	null	null	--	-1.0	-1
predictably	-1	false	null	null	--	true	true	--	3.58E-4	14400
interlacedly	-1	false	null	null	--	null	null	--	-1.0	-1
aportoise	-1	false	null	null	--	null	null	--	-1.0	-1
hydrologically	-1	false	null	null	--	true	false	--	-1.0	-1
upbraidingly	-1	false	null	null	--	null	null	--	-1.0	-1
laxly	-1	false	null	null	--	true	true	--	-1.0	-1
subperiosteally	-1	false	null	null	--	true	false	--	-1.0	-1
bookishly	-1	false	null	null	--	null	null	--	-1.0	-1
noncontemplatively	-1	false	null	null	--	null	null	--	-1.0	-1
Hudibrastically	-1	false	null	null	--	null	null	--	-1.0	-1
sometimes	1	false	null	null	Frequency	true	false	--	0.021588	454
untremulously	-1	false	null	null	--	null	null	--	-1.0	-1
righteously	3	false	null	null	Manner	null	null	--	2.0E-5	64888
unpicturesquely	-1	false	null	null	--	null	null	--	-1.0	-1
unparasitically	-1	false	null	null	--	null	null	--	-1.0	-1
papally	-1	false	null	null	--	null	null	--	-1.0	-1
succeedingly	-1	false	null	null	--	null	null	--	-1.0	-1
trilingually	-1	false	null	null	--	null	null	--	-1.0	-1
unprodigiously	-1	false	null	null	--	null	null	--	-1.0	-1
wilily	-1	false	null	null	--	null	null	--	-1.0	-1
dispiteously	-1	false	null	null	--	null	null	--	-1.0	-1
tangibly	-1	false	null	null	--	true	false	--	1.7E-5	68997
upstream	-1	false	null	null	--	true	false	--	4.41E-4	12596
dialectally	-1	false	null	null	--	true	false	--	-1.0	-1
poignantly	2	false	null	null	Manner	true	true	--	5.8E-5	39875
obstructingly	-1	false	null	null	--	null	null	--	-1.0	-1
subnaturally	-1	false	null	null	--	null	null	--	-1.0	-1
corporeally	-1	false	null	null	--	true	true	--	-1.0	-1
thereof	-1	false	null	null	--	true	false	--	4.81E-4	11966
colourationally	-1	false	null	null	--	null	null	--	-1.0	-1
nonabsolutistically	-1	false	null	null	--	null	null	--	-1.0	-1
semidangerously	-1	false	null	null	--	null	null	--	-1.0	-1
dumbly	-1	false	null	null	--	null	null	--	6.1E-5	38609
nonsacredly	-1	false	null	null	--	null	null	--	-1.0	-1
unbewitchingly	-1	false	null	null	--	null	null	--	-1.0	-1
antiphysically	-1	false	null	null	--	null	null	--	-1.0	-1
nonnatively	-1	false	null	null	--	null	null	--	-1.0	-1
entangledly	-1	false	null	null	--	null	null	--	-1.0	-1
subjacently	-1	false	null	null	--	true	false	--	-1.0	-1
nonesoterically	-1	false	null	null	--	null	null	--	-1.0	-1
nonpoisonously	-1	false	null	null	--	null	null	--	-1.0	-1
thereon	-1	false	null	null	--	true	false	--	1.2E-4	27350
swaggeringly	-1	false	null	null	--	null	null	--	-1.0	-1
hungeringly	-1	false	null	null	--	null	null	--	-1.0	-1
spectrologically	-1	false	null	null	--	null	null	--	-1.0	-1
heartlessly	-1	false	null	null	--	null	null	--	1.9E-5	66555
rancidly	-1	false	null	null	--	null	null	--	-1.0	-1
nonconscientiously	-1	false	null	null	--	null	null	--	-1.0	-1
outward	-1	false	null	null	--	true	false	--	6.8E-4	9572
pseudosatirically	-1	false	null	null	--	null	null	--	-1.0	-1
bloody	-1	false	null	null	--	null	null	--	0.007609	1424
metonymically	-1	false	null	null	--	true	false	--	-1.0	-1
open-mindedly	-1	false	null	null	--	false	false	--	-1.0	-1
divaricatingly	-1	false	null	null	--	null	null	--	-1.0	-1
irrelevantly	-1	false	null	null	--	true	true	--	1.7E-5	70473
approximately	-1	false	null	null	--	true	false	--	0.002985	3320
quasi-mythically	-1	false	null	null	--	null	null	--	-1.0	-1
unprettily	-1	false	null	null	--	null	null	--	-1.0	-1
bigotedly	-1	false	null	null	--	null	null	--	-1.0	-1
oversolemnly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-probably	-1	false	null	null	--	null	null	--	-1.0	-1
slapdash	-1	false	null	null	--	null	null	--	1.4E-5	77289
unaptly	-1	false	null	null	--	null	null	--	-1.0	-1
nondiagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1
enlargingly	-1	false	null	null	--	null	null	--	-1.0	-1
topsy-turvy	-1	false	null	null	--	null	null	--	-1.0	-1
tortuously	-1	false	null	null	--	true	false	--	1.2E-5	81551
therein	-1	false	null	null	--	true	false	--	3.78E-4	13907
matchlessly	-1	false	null	null	--	null	null	--	-1.0	-1
brawnily	-1	false	null	null	--	null	null	--	-1.0	-1
nonconceptually	-1	false	null	null	--	null	null	--	-1.0	-1
nonreflectively	-1	false	null	null	--	null	null	--	-1.0	-1
overtenderly	-1	false	null	null	--	null	null	--	-1.0	-1
manfully	-1	false	null	null	--	true	true	--	5.3E-5	41555
proximo	-1	false	null	null	--	null	null	--	-1.0	-1
deviously	-1	false	null	null	--	null	null	--	-1.0	-1
distendedly	-1	false	null	null	--	true	false	--	-1.0	-1
salaciously	-1	false	null	null	--	null	null	--	-1.0	-1
unanalogically	-1	false	null	null	--	null	null	--	-1.0	-1
unperviously	-1	false	null	null	--	null	null	--	-1.0	-1
palewise	-1	false	null	null	--	null	null	--	-1.0	-1
unself-sufficiently	-1	false	null	null	--	null	null	--	-1.0	-1
crucially	-1	false	null	null	--	true	false	--	3.79E-4	13872
subacridly	-1	false	null	null	--	null	null	--	-1.0	-1
xerophytically	-1	false	null	null	--	null	null	--	-1.0	-1
en plein	-1	false	null	null	--	null	null	--	-1.0	-1
fructiferously	-1	false	null	null	--	null	null	--	-1.0	-1
wondrously	-1	false	null	null	--	true	false	--	1.5E-5	74944
red-handed	-1	false	null	null	--	true	false	--	-1.0	-1
cityward	-1	false	null	null	--	null	null	--	-1.0	-1
cortically	-1	false	null	null	--	true	false	--	-1.0	-1
preintimately	-1	false	null	null	--	null	null	--	-1.0	-1
dutifully	-1	false	null	null	--	true	true	--	2.09E-4	19884
bodingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonspeciously	-1	false	null	null	--	null	null	--	-1.0	-1
unparadoxically	-1	false	null	null	--	null	null	--	-1.0	-1
reasoningly	-1	false	null	null	--	null	null	--	-1.0	-1
untenaciously	-1	false	null	null	--	null	null	--	-1.0	-1
carousingly	-1	false	null	null	--	null	null	--	-1.0	-1
incomputably	-1	false	null	null	--	null	null	--	-1.0	-1
epigrammatically	-1	false	null	null	--	null	null	--	-1.0	-1
diligently	2	false	null	null	Manner	true	false	--	1.21E-4	27167
broadside	-1	false	null	null	--	true	false	--	9.4E-5	31246
evolutionistically	-1	false	null	null	--	null	null	--	-1.0	-1
ankle-deep	-1	false	null	null	--	null	null	--	-1.0	-1
gerundively	-1	false	null	null	--	null	null	--	-1.0	-1
overmeekly	-1	false	null	null	--	null	null	--	-1.0	-1
tinnily	-1	false	null	null	--	null	null	--	-1.0	-1
patrilinearly	-1	false	null	null	--	null	null	--	-1.0	-1
nonqualitatively	-1	false	null	null	--	null	null	--	-1.0	-1
overexpressively	-1	false	null	null	--	null	null	--	-1.0	-1
tegularly	-1	false	null	null	--	null	null	--	-1.0	-1
nonprudentially	-1	false	null	null	--	null	null	--	-1.0	-1
subunequally	-1	false	null	null	--	null	null	--	-1.0	-1
leanly	-1	false	null	null	--	null	null	--	-1.0	-1
intrapsychically	-1	false	null	null	--	true	false	--	-1.0	-1
preceptively	-1	false	null	null	--	true	false	--	-1.0	-1
hereinbefore	-1	false	null	null	--	null	null	--	-1.0	-1
undejectedly	-1	false	null	null	--	null	null	--	-1.0	-1
selectively	-1	false	null	null	--	true	false	--	2.5E-4	17933
overanxiously	-1	false	null	null	--	null	null	--	-1.0	-1
judicially	-1	false	null	null	--	true	false	--	5.9E-5	39502
dramatically	2	false	null	null	Manner	true	true	--	0.001616	5230
unloveably	-1	false	null	null	--	null	null	--	-1.0	-1
nonbigotedly	-1	false	null	null	--	null	null	--	-1.0	-1
snaringly	-1	false	null	null	--	null	null	--	-1.0	-1
jolly	-1	false	null	null	--	null	null	--	9.76E-4	7481
catachrestically	-1	false	null	null	--	true	false	--	-1.0	-1
dignifiedly	-1	false	null	null	--	null	null	--	-1.0	-1
observingly	-1	false	null	null	--	null	null	--	-1.0	-1
slopingly	-1	false	null	null	--	null	null	--	-1.0	-1
sooner	-1	false	true	false	--	null	null	--	0.001904	4637
gossipingly	-1	false	null	null	--	null	null	--	-1.0	-1
squirmingly	-1	false	null	null	--	null	null	--	-1.0	-1
adorably	-1	false	null	null	--	null	null	--	-1.0	-1
hinderingly	-1	false	null	null	--	null	null	--	-1.0	-1
uncovetously	-1	false	null	null	--	null	null	--	-1.0	-1
craggily	-1	false	null	null	--	null	null	--	-1.0	-1
invulnerably	-1	false	null	null	--	null	null	--	-1.0	-1
supernationally	-1	false	null	null	--	null	null	--	-1.0	-1
noncongruously	-1	false	null	null	--	null	null	--	-1.0	-1
softly	1	false	null	null	Manner	true	true	--	0.002603	3668
unsolidly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-favorably	-1	false	null	null	--	null	null	--	-1.0	-1
unillustriously	-1	false	null	null	--	null	null	--	-1.0	-1
nonecclesiastically	-1	false	null	null	--	null	null	--	-1.0	-1
crankly	-1	false	null	null	--	null	null	--	-1.0	-1
nonbeatifically	-1	false	null	null	--	null	null	--	-1.0	-1
nondeviously	-1	false	null	null	--	null	null	--	-1.0	-1
unvoluntarily	-1	false	null	null	--	null	null	--	-1.0	-1
ensuingly	-1	false	null	null	--	true	false	--	-1.0	-1
illusively	-1	false	null	null	--	true	true	--	-1.0	-1
unmicroscopically	-1	false	null	null	--	null	null	--	-1.0	-1
assuredly	3	false	null	null	Viewpoint	true	true	--	6.1E-5	38715
nondepreciatively	-1	false	null	null	--	null	null	--	-1.0	-1
uninherently	-1	false	null	null	--	null	null	--	-1.0	-1
cap-a-pie	-1	false	null	null	--	null	null	--	-1.0	-1
nonexhaustively	-1	false	null	null	--	null	null	--	-1.0	-1
lordly	-1	false	null	null	--	null	null	--	7.3E-5	35384
certainly	2	false	null	null	Viewpoint	true	true	--	0.01962	513
unappreciatively	-1	false	null	null	--	null	null	--	-1.0	-1
superindustriously	-1	false	null	null	--	null	null	--	-1.0	-1
uncontestablely	-1	false	null	null	--	null	null	--	-1.0	-1
tenably	-1	false	null	null	--	true	false	--	-1.0	-1
ad valorem	-1	false	null	null	--	null	null	--	-1.0	-1
aggravatingly	-1	false	null	null	--	null	null	--	-1.0	-1
superserviceably	-1	false	null	null	--	null	null	--	-1.0	-1
single-heartedly	-1	false	null	null	--	false	false	--	-1.0	-1
oversqueamishly	-1	false	null	null	--	null	null	--	-1.0	-1
unsplendorously	-1	false	null	null	--	null	null	--	-1.0	-1
overcoyly	-1	false	null	null	--	null	null	--	-1.0	-1
unfervidly	-1	false	null	null	--	null	null	--	-1.0	-1
untenuously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-civilly	-1	false	null	null	--	null	null	--	-1.0	-1
infernally	-1	false	null	null	--	null	null	--	-1.0	-1
appraisingly	-1	false	null	null	--	null	null	--	2.3E-5	60571
quasi-disadvantageously	-1	false	null	null	--	null	null	--	-1.0	-1
forkedly	-1	false	null	null	--	null	null	--	-1.0	-1
solenoidally	-1	false	null	null	--	true	false	--	-1.0	-1
untreacherously	-1	false	null	null	--	null	null	--	-1.0	-1
expectantly	-1	false	null	null	--	true	true	--	1.55E-4	23680
understandably	-1	false	null	null	--	true	false	--	5.3E-4	11235
gibingly	-1	false	null	null	--	null	null	--	-1.0	-1
thereat	-1	false	null	null	--	null	null	--	-1.0	-1
overdescriptively	-1	false	null	null	--	null	null	--	-1.0	-1
superattainably	-1	false	null	null	--	null	null	--	-1.0	-1
transcontinentally	-1	false	null	null	--	null	null	--	-1.0	-1
dallyingly	-1	false	null	null	--	null	null	--	-1.0	-1
