Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Norogumi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Laverna	--	Feminine	--	--	--	--	false	null	null	true	--	laverna	Human	null	-1.0	-1	--
Sid	--	Masculine	--	--	--	--	false	null	null	true	--	sid	Human	null	-1.0	-1	--
Vinahast	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Apekshaa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Athrv	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Majorie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seva	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Melvin	--	Masculine	--	--	--	--	false	null	null	true	--	melvin	Human	null	-1.0	-1	--
Asuncion	--	Feminine	--	--	--	--	false	null	null	true	--	asunc	Human	null	-1.0	-1	--
Stewart	--	Masculine	--	--	--	--	false	null	null	true	--	stewart	Human	null	-1.0	-1	--
Alexandr	--	Masculine	--	--	--	--	false	null	null	true	--	alexandr	Human	null	-1.0	-1	--
Chikafusa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kashiprasad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Agniprava	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Firdaus	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lisette	--	Feminine	--	--	--	--	false	null	null	true	--	lise	Human	null	-1.0	-1	--
Satyavrat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tohru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rupashri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bertol	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshimasa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nikunja	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muriel	--	Feminine	--	--	--	--	false	null	null	true	--	muriel	Human	null	-1.0	-1	--
Coshel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devnath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kobo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koby	--	Masculine	--	--	--	--	false	null	null	true	--	koby	Human	null	-1.0	-1	--
Mitchel	--	Masculine	--	--	--	--	false	null	null	true	--	mitchel	Human	null	-1.0	-1	--
Rakishi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jesica	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vilas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sammie	--	Masculine	--	--	--	--	false	null	null	true	--	sammie	Human	null	-1.0	-1	--
Valini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sonakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Araceli	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koen	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muslim	--	Masculine	--	--	--	--	false	null	null	true	--	muslim	Human	null	-1.0	-1	--
Corene	--	Feminine	--	--	--	--	false	null	null	true	--	corene	Human	null	-1.0	-1	--
Concepcion	--	Feminine	--	--	--	--	false	null	null	true	--	concepc	Human	null	-1.0	-1	--
Bibek	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muneyaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Haifeng	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Raghunath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aracely	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Conor	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aris	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Apurba	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bertus	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shrusti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Deepabali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Faakhir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maiko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aria	--	Masculine	--	--	--	--	false	null	null	true	--	aria	Human	null	-1.0	-1	--
Columbus	--	Masculine	--	--	--	--	false	null	null	true	--	columbu	Human	null	-1.0	-1	--
Shreshta	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tsuki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khalida	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Delilah	--	Feminine	--	--	--	--	false	null	null	true	--	delilah	Human	null	-1.0	-1	--
Saajid	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Katsuhiko	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Per-kristian	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoringa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arja	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kiesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khili	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Safal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muna	--	Feminine	--	--	--	--	false	null	null	true	--	muna	Human	null	-1.0	-1	--
Myong	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rambha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Soh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ivette	--	Feminine	--	--	--	--	false	null	null	true	--	iv	Human	null	-1.0	-1	--
Som	--	Masculine	--	--	--	--	false	null	null	true	--	som	Human	null	-1.0	-1	--
Sol	--	Masculine	--	--	--	--	false	null	null	true	--	sol	Human	null	-1.0	-1	--
Soo	--	Feminine	--	--	--	--	false	null	null	true	--	soo	Human	null	-1.0	-1	--
Sultan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Son	--	Masculine	--	--	--	--	false	null	null	true	--	son	Human	null	-1.0	-1	--
Neoma	--	Feminine	--	--	--	--	false	null	null	true	--	neoma	Human	null	-1.0	-1	--
Arka	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kaishori	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mayukhi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samapti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Reuben	--	Masculine	--	--	--	--	false	null	null	true	--	reub	Human	null	-1.0	-1	--
Akhila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pushpa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aslesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Do-gil	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kinnojo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heather	--	Feminine	--	--	--	--	false	null	null	true	--	heath	Human	null	-1.0	-1	--
Kavan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Muni	--	Masculine	--	--	--	--	false	null	null	true	--	muni	Human	null	-1.0	-1	--
Jaishna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chakshu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Deepika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takechi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Trishulini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yogesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Madalyn	--	Feminine	--	--	--	--	false	null	null	true	--	madalyn	Human	null	-1.0	-1	--
Melynda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lothar	--	Masculine	--	--	--	--	false	null	null	true	--	lothar	Human	null	-1.0	-1	--
Sri	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arno	--	Masculine	--	--	--	--	false	null	null	true	--	arno	Human	null	-1.0	-1	--
Ninarika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mura	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Haneefa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Borislav	--	Masculine	--	--	--	--	false	null	null	true	--	borislav	Human	null	-1.0	-1	--
Arne	--	Masculine	--	--	--	--	false	null	null	true	--	arne	Human	null	-1.0	-1	--
Monojit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Deepamala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mansha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rakshita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bakin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Serge	--	Masculine	--	--	--	--	false	null	null	true	--	serge	Human	null	-1.0	-1	--
Koji	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshua	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Burt	--	Masculine	--	--	--	--	false	null	null	true	--	burt	Human	null	-1.0	-1	--
Werner	--	Masculine	--	--	--	--	false	null	null	true	--	wern	Human	null	-1.0	-1	--
Aron	--	Masculine	--	--	--	--	false	null	null	true	--	aron	Human	null	-1.0	-1	--
Aseem	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Burl	--	Masculine	--	--	--	--	false	null	null	true	--	burl	Human	null	-1.0	-1	--
Svaminath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Karsten	--	Masculine	--	--	--	--	false	null	null	true	--	karst	Human	null	-1.0	-1	--
Kaavya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ripudaman	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bojana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shimpei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ralph	--	Masculine	--	--	--	--	false	null	null	true	--	ralph	Human	null	-1.0	-1	--
Maite	--	Feminine	--	--	--	--	false	null	null	true	--	maite	Human	null	-1.0	-1	--
Jagadamba	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Musu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arvind	--	Masculine	--	--	--	--	false	null	null	true	--	arvind	Human	null	-1.0	-1	--
Ranajit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yamini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sammad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sue	--	Feminine	--	--	--	--	false	null	null	true	--	sue	Human	null	-1.0	-1	--
Teriuihi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Payal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sui	--	Feminine	--	--	--	--	false	null	null	true	--	sui	Human	null	-1.0	-1	--
Suk	--	Feminine	--	--	--	--	false	null	null	true	--	suk	Human	null	-1.0	-1	--
Maisa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kavel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sun	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Payas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suradhish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sur	--	Masculine	--	--	--	--	false	null	null	true	--	sur	Human	null	-1.0	-1	--
Musa	--	Masculine	--	--	--	--	false	null	null	true	--	musa	Human	null	-1.0	-1	--
Ujjala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gilchang	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Achyut	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Miranda	--	Feminine	--	--	--	--	false	null	null	true	--	miranda	Human	null	-1.0	-1	--
Lokprakash	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Larraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hyotaru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ulla	--	Feminine	--	--	--	--	false	null	null	true	--	ulla	Human	null	-1.0	-1	--
Luisa	--	Feminine	--	--	--	--	false	null	null	true	--	luisa	Human	null	-1.0	-1	--
Nirajit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Payoja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maira	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Neeraja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Richa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chrisitta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rosann	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Safiy	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Luise	--	Feminine	--	--	--	--	false	null	null	true	--	luise	Human	null	-1.0	-1	--
Yudishtra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hidetsugu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rosana	--	Feminine	--	--	--	--	false	null	null	true	--	rosana	Human	null	-1.0	-1	--
Ulka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heramba	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Safia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jashmir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rajendramohan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Josette	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tetsuo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tetsui	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhishek	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arsh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lloyd	--	Masculine	--	--	--	--	false	null	null	true	--	lloyd	Human	null	-1.0	-1	--
Loyce	--	Feminine	--	--	--	--	false	null	null	true	--	loyce	Human	null	-1.0	-1	--
Dekai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vikramaditya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chasity	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jayalakshmi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maiya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kori	--	Feminine	--	--	--	--	false	null	null	true	--	kori	Human	null	-1.0	-1	--
Dayamayi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bageshri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Navtej	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kusuma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Smruti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hyman	--	Masculine	--	--	--	--	false	null	null	true	--	hyman	Human	null	-1.0	-1	--
Tiit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Piroska	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kavin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Beatrice	--	Feminine	--	--	--	--	false	null	null	true	--	beatrice	Human	null	-1.0	-1	--
Walton	--	Masculine	--	--	--	--	false	null	null	true	--	walton	Human	null	-1.0	-1	--
Tijl	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Priyamvada	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arup	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ravindranath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arun	--	Masculine	--	--	--	--	false	null	null	true	--	arun	Human	null	-1.0	-1	--
Arul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Uddiyan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pearle	--	Feminine	--	--	--	--	false	null	null	true	--	pearle	Human	null	-1.0	-1	--
Padmapati	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hitaishi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arwa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kruthika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Purva	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Timo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Timm	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samiksha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ietsuna	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Latasha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Narahari	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Svjatoslav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arvi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Koto	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kiranmala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bitasok	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Prina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kory	--	Masculine	--	--	--	--	false	null	null	true	--	kore	Human	null	-1.0	-1	--
Rich.rd	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fumie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Piotr	--	Masculine	--	--	--	--	false	null	null	true	--	piotr	Human	null	-1.0	-1	--
Melvyn	--	Masculine	--	--	--	--	false	null	null	true	--	melvyn	Human	null	-1.0	-1	--
Annamae	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Purvi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Reyes	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tiny	--	Feminine	--	--	--	--	false	null	null	true	--	tiny	Human	null	-1.0	-1	--
Florence	--	Feminine	--	--	--	--	false	null	null	true	--	fl	Human	null	-1.0	-1	--
Susher	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nobuyasu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pramodan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vrajanadan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masaki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fumio	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masako	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Smita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shamshu;	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Geralyn	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Atmananda	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ranajay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Smith	--	Masculine	--	--	--	--	false	null	null	true	--	smith	Human	null	-1.0	-1	--
Jaidev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Moses	--	Masculine	--	--	--	--	false	null	null	true	--	mose	Human	null	-1.0	-1	--
Tina	--	Feminine	--	--	--	--	false	null	null	true	--	tina	Human	null	-1.0	-1	--
Shripad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Taruntapan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shripal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ascension	--	Feminine	--	--	--	--	false	null	null	true	--	ascense	Human	null	-1.0	-1	--
Cordelia	--	Feminine	--	--	--	--	false	null	null	true	--	cordelia	Human	null	-1.0	-1	--
