Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Kelowna	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Settat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Heraklion	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ratchaburi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Haikou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San salvador de jujuy	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
S-hertogenbosch	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mrt	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rijeka	--	Neuter	--	--	--	--	false	null	null	true	--	rijeka	Inanimate	true	-1.0	-1	--
Fernando de la mora	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nova iguaçu	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Liaocheng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cary	--	Neuter	--	--	--	--	false	null	null	true	--	cary	Inanimate	true	-1.0	-1	--
Quy nhơn	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Greater perth	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ranebennuru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Burgas	--	Neuter	--	--	--	--	false	null	null	true	--	burga	Inanimate	true	-1.0	-1	--
Xining	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Songea	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kapurthala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ikirun	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Uruguay	--	Neuter	--	--	--	--	false	null	null	true	--	uruguay	Inanimate	true	-1.0	-1	--
Nara	--	Neuter	--	--	--	--	false	null	null	true	--	nara	Inanimate	true	-1.0	-1	--
Nong khai	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ech	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Muridike	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Luton	--	Neuter	--	--	--	--	false	null	null	true	--	luton	Inanimate	true	-1.0	-1	--
Venezuela	--	Neuter	--	--	--	--	false	null	null	true	--	venezuela	Inanimate	true	-1.0	-1	--
Quibdo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Reno	--	Neuter	--	--	--	--	false	null	null	true	--	reno	Inanimate	true	-1.0	-1	--
Cuzco	--	Neuter	--	--	--	--	false	null	null	true	--	cuzco	Inanimate	true	-1.0	-1	--
Bauru	--	Neuter	--	--	--	--	false	null	null	true	--	bauru	Inanimate	true	-1.0	-1	--
Dehradun	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chimoio	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Louisiana	--	Neuter	--	--	--	--	false	null	null	true	--	louisiana	Inanimate	true	-1.0	-1	--
Limassol	--	Neuter	--	--	--	--	false	null	null	true	--	limassol	Inanimate	true	-1.0	-1	--
United kingdom	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sinuiju	--	Neuter	--	--	--	--	false	null	null	true	--	sinuiju	Inanimate	true	-1.0	-1	--
Pakpattan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Quelimane	--	Neuter	--	--	--	--	false	null	null	true	--	quelimane	Inanimate	true	-1.0	-1	--
Ede	--	Neuter	--	--	--	--	false	null	null	true	--	ede	Inanimate	true	-1.0	-1	--
Brownsville	--	Neuter	--	--	--	--	false	null	null	true	--	brownsville	Inanimate	true	-1.0	-1	--
Yokohama	--	Neuter	--	--	--	--	false	null	null	true	--	yokohama	Inanimate	true	-1.0	-1	--
Central african republic	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Roxas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gijón	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ventura	--	Neuter	--	--	--	--	false	null	null	true	--	ventura	Inanimate	true	-1.0	-1	--
Sergiev posad	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belarus	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sacaba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dar es salaam	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nyanza conurbation	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Adan	--	Neuter	--	--	--	--	false	null	null	true	--	adan	Inanimate	true	-1.0	-1	--
North ireland	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santa lucía	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Francisco morato	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ajman	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chişinău	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Baramula	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hyesan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puli khumri	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taboão da serra	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nha trang	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kōnan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Katihar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yasothon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kagoshima	--	Neuter	--	--	--	--	false	null	null	true	--	kagoshima	Inanimate	true	-1.0	-1	--
Green bay	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Andizhan	--	Neuter	--	--	--	--	false	null	null	true	--	andizhan	Inanimate	true	-1.0	-1	--
Maimansingh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kirovograd	--	Neuter	--	--	--	--	false	null	null	true	--	kirovograd	Inanimate	true	-1.0	-1	--
Geelong	--	Neuter	--	--	--	--	false	null	null	true	--	geelong	Inanimate	true	-1.0	-1	--
Al-mubarraz	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Colombo	--	Neuter	--	--	--	--	false	null	null	true	--	colombo	Inanimate	true	-1.0	-1	--
East timor	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sơn la	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Buôn ma thuột	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kikwit	--	Neuter	--	--	--	--	false	null	null	true	--	kikwit	Inanimate	true	-1.0	-1	--
Rio das ostras	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jagdalpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chicago	--	Neuter	--	--	--	--	false	null	null	true	--	chicago	Inanimate	true	-1.0	-1	--
Dos hermanas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vinh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lutsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Langsa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Malegaon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Neiva	--	Neuter	--	--	--	--	false	null	null	true	--	neiva	Inanimate	true	-1.0	-1	--
Wenling	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Morelia	--	Neuter	--	--	--	--	false	null	null	true	--	morelia	Inanimate	true	-1.0	-1	--
Tekirdağ	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Botswana	--	Neuter	--	--	--	--	false	null	null	true	--	botswana	Inanimate	true	-1.0	-1	--
Isparta	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tangerang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bambili	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kurashiki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jhang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Latur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zaoyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Porto alegre	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pyay	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wenzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Austin	--	Neuter	--	--	--	--	false	null	null	true	--	austin	Inanimate	true	-1.0	-1	--
Yuzhno-sakhalinsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jaipur	--	Neuter	--	--	--	--	false	null	null	true	--	jaipur	Inanimate	true	-1.0	-1	--
Sao tome & principe	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Matola	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Posadas	--	Neuter	--	--	--	--	false	null	null	true	--	posada	Inanimate	true	-1.0	-1	--
Sakai	--	Neuter	--	--	--	--	false	null	null	true	--	sakai	Inanimate	true	-1.0	-1	--
Kaifeng	--	Neuter	--	--	--	--	false	null	null	true	--	kaifeng	Inanimate	true	-1.0	-1	--
Pasuruan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vitebsk	--	Neuter	--	--	--	--	false	null	null	true	--	vitebsk	Inanimate	true	-1.0	-1	--
Bengaluru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Qiqihar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lisbon	--	Neuter	--	--	--	--	false	null	null	true	--	lisbon	Inanimate	true	-1.0	-1	--
Maymyo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salzburg	--	Neuter	--	--	--	--	false	null	null	true	--	salzburg	Inanimate	true	-1.0	-1	--
Zhucheng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jiujiang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dschidda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belovo	--	Neuter	--	--	--	--	false	null	null	true	--	belovo	Inanimate	true	-1.0	-1	--
Derince	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Soledad	--	Neuter	--	--	--	--	false	null	null	true	--	soledad	Inanimate	true	-1.0	-1	--
Port louis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rangpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pyatigorsk	--	Neuter	--	--	--	--	false	null	null	true	--	pyatigorsk	Inanimate	true	-1.0	-1	--
Crato	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Constanţa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puerto vallarta	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Angeles	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Libya	--	Neuter	--	--	--	--	false	null	null	true	--	libya	Inanimate	true	-1.0	-1	--
Odense	--	Neuter	--	--	--	--	false	null	null	true	--	odense	Inanimate	true	-1.0	-1	--
Kamagaya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Modinagar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tondabayashi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ghent	--	Neuter	--	--	--	--	false	null	null	true	--	gh	Inanimate	true	-1.0	-1	--
Guilin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Coronel fabriciano	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Etawah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tongyeong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khulna	--	Neuter	--	--	--	--	false	null	null	true	--	khulna	Inanimate	true	-1.0	-1	--
Uruapan	--	Neuter	--	--	--	--	false	null	null	true	--	uruapan	Inanimate	true	-1.0	-1	--
Sochi	--	Neuter	--	--	--	--	false	null	null	true	--	sochi	Inanimate	true	-1.0	-1	--
Garanhuns	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Syzran	--	Neuter	--	--	--	--	false	null	null	true	--	syzran	Inanimate	true	-1.0	-1	--
Hamadan	--	Neuter	--	--	--	--	false	null	null	true	--	hamadan	Inanimate	true	-1.0	-1	--
Mormugao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Djibouti	--	Neuter	--	--	--	--	false	null	null	true	--	djibouti	Inanimate	true	-1.0	-1	--
Panevėžys	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bryansk	--	Neuter	--	--	--	--	false	null	null	true	--	bryansk	Inanimate	true	-1.0	-1	--
Bosnia herzegovina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Orlando	--	Neuter	--	--	--	--	false	null	null	true	--	orlando	Inanimate	true	-1.0	-1	--
Antigua and deps	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zarqa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yazd	--	Neuter	--	--	--	--	false	null	null	true	--	yazd	Inanimate	true	-1.0	-1	--
Rewa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pilar	--	Neuter	--	--	--	--	false	null	null	true	--	pilar	Inanimate	true	-1.0	-1	--
Isidro casanova	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ang thong	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nobeoka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Asyut	--	Neuter	--	--	--	--	false	null	null	true	--	asyut	Inanimate	true	-1.0	-1	--
Cianjur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ichihara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ust-kamenogorsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kidapawan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ilam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Al-damazin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kislovodsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Capiatá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de mendoza	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Des moines	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Daska	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wuhu	--	Neuter	--	--	--	--	false	null	null	true	--	wuhu	Inanimate	true	-1.0	-1	--
Jiamusi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hồ chí minh stadt	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Eluru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Petrozavodsk	--	Neuter	--	--	--	--	false	null	null	true	--	petrozavodsk	Inanimate	true	-1.0	-1	--
Musoma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kumagaya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Thrissur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sheffield	--	Neuter	--	--	--	--	false	null	null	true	--	sheffield	Inanimate	true	-1.0	-1	--
Guinea-bissau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Qalyub	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sirsa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pyinmana	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Alabama	--	Neuter	--	--	--	--	false	null	null	true	--	alabama	Inanimate	true	-1.0	-1	--
Semarang	--	Neuter	--	--	--	--	false	null	null	true	--	semarang	Inanimate	true	-1.0	-1	--
Kimberley	--	Neuter	--	--	--	--	false	null	null	true	--	kimberley	Inanimate	true	-1.0	-1	--
Chiniot	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kipushi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Merlo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dehiwala-mount lavinia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vila nova de gaia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gresham	--	Neuter	--	--	--	--	false	null	null	true	--	gresham	Inanimate	true	-1.0	-1	--
Manpo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bukoba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mallawi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saitama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Funabashi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Colorado	--	Neuter	--	--	--	--	false	null	null	true	--	colorado	Inanimate	true	-1.0	-1	--
Berazategui	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hakusan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abbotsford	--	Neuter	--	--	--	--	false	null	null	true	--	abbotsford	Inanimate	true	-1.0	-1	--
Abidjan	--	Neuter	--	--	--	--	false	null	null	true	--	abidjan	Inanimate	true	-1.0	-1	--
Osijek	--	Neuter	--	--	--	--	false	null	null	true	--	osijek	Inanimate	true	-1.0	-1	--
Yokkaichi	--	Neuter	--	--	--	--	false	null	null	true	--	yokkaichi	Inanimate	true	-1.0	-1	--
Maturín	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oceanside	--	Neuter	--	--	--	--	false	null	null	true	--	oceanside	Inanimate	true	-1.0	-1	--
Quíbor	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Klang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Holon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bat yam	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Canoas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rubtsovsk	--	Neuter	--	--	--	--	false	null	null	true	--	rubtsovsk	Inanimate	true	-1.0	-1	--
Gujranwala	--	Neuter	--	--	--	--	false	null	null	true	--	gujranwala	Inanimate	true	-1.0	-1	--
Dumai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Balikesir	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jaleeb al-shuykh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Colatina	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Omsk	--	Neuter	--	--	--	--	false	null	null	true	--	omsk	Inanimate	true	-1.0	-1	--
Lampang	--	Neuter	--	--	--	--	false	null	null	true	--	lampang	Inanimate	true	-1.0	-1	--
Copiapó	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bamako	--	Neuter	--	--	--	--	false	null	null	true	--	bamako	Inanimate	true	-1.0	-1	--
Ulan-ude	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Angra dos reis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bucharest	--	Neuter	--	--	--	--	false	null	null	true	--	buchare	Inanimate	true	-1.0	-1	--
Yogyakarta	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santiago de chile	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gunsan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Grenada	--	Neuter	--	--	--	--	false	null	null	true	--	grenada	Inanimate	true	-1.0	-1	--
Borujerd	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guantánamo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wollongong	--	Neuter	--	--	--	--	false	null	null	true	--	wollongong	Inanimate	true	-1.0	-1	--
Đà nẵng	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Haarlem	--	Neuter	--	--	--	--	false	null	null	true	--	haarlem	Inanimate	true	-1.0	-1	--
Birnin kebbi	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Xianyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wellington	--	Neuter	--	--	--	--	false	null	null	true	--	wellington	Inanimate	true	-1.0	-1	--
Conselheiro lafaiete	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mutare	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Juazeiro do norte	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pucallpa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tottori	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mufulira	--	Neuter	--	--	--	--	false	null	null	true	--	mufulira	Inanimate	true	-1.0	-1	--
Saraburi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mawlamyine	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santa teresa del tuy	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kumilla	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Telford	--	Neuter	--	--	--	--	false	null	null	true	--	telford	Inanimate	true	-1.0	-1	--
Greater darwin	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abbottabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yasooj	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Elizabeth	--	Neuter	--	--	--	--	false	null	null	true	--	elizabeth	Inanimate	true	-1.0	-1	--
Rockford	--	Neuter	--	--	--	--	false	null	null	true	--	rockford	Inanimate	true	-1.0	-1	--
Punta arenas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barbacena	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Virginia	--	Neuter	--	--	--	--	false	null	null	true	--	virginia	Inanimate	true	-1.0	-1	--
Zaria	--	Neuter	--	--	--	--	false	null	null	true	--	zaria	Inanimate	true	-1.0	-1	--
