Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
splashdown	--	Intransitive	--	--	N/A	No	null	-1.0	-1
displeased	--	--	Past	--	N/A	No	null	1.3E-4	26074
predissuaded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
rope	--	Ambitransitive	--	--	N/A	No	null	0.001661	5134
clinging	--	--	--	--	N/A	No	null	7.39E-4	9029
bobsled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
dieselizing	--	--	--	--	N/A	No	null	-1.0	-1
Frenchifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
reindict	--	Transitive	--	--	N/A	No	null	-1.0	-1
trouping	--	--	--	--	N/A	No	null	-1.0	-1
lace into	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
preconsume	--	Transitive	--	--	N/A	No	null	-1.0	-1
single-foot	--	--	--	--	N/A	No	null	-1.0	-1
rethresh	--	Transitive	--	--	N/A	No	null	-1.0	-1
commercialising	--	Transitive	--	--	N/A	No	null	-1.0	-1
root	--	Intransitive	--	--	N/A	No	null	0.00232	3995
deliberated	--	--	Past	--	N/A	No	null	4.2E-5	46004
devocalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
multiply	--	Ambitransitive	--	--	N/A	No	null	5.9E-4	10496
illiberalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
socialised	--	Ambitransitive	Past	--	N/A	No	null	7.8E-5	34310
depriving	--	Transitive	--	--	N/A	No	null	2.27E-4	18987
mismating	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
roof	--	Transitive	--	--	N/A	No	null	0.00437	2426
reenforce	--	Transitive	--	--	N/A	No	null	-1.0	-1
raffle	--	Transitive	--	--	N/A	No	null	3.56E-4	14451
rook	--	Transitive	--	--	N/A	No	null	1.21E-4	27125
room	--	Intransitive	--	--	N/A	No	null	0.032534	276
unisolate	--	Transitive	--	--	N/A	No	null	-1.0	-1
overeating	--	--	--	--	N/A	No	null	3.7E-5	49136
reshining	--	--	--	--	N/A	No	null	-1.0	-1
presentence	--	Transitive	--	--	N/A	No	null	-1.0	-1
bestride	--	Transitive	--	--	N/A	No	null	-1.0	-1
fit up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
terrifying	--	Transitive	--	--	N/A	No	null	6.56E-4	9808
pile	--	Intransitive	--	--	N/A	No	null	0.001954	4557
overused	--	--	Past	--	N/A	No	null	1.4E-5	75498
fraternise	--	Intransitive	--	--	N/A	No	null	-1.0	-1
pill	--	Ambitransitive	--	--	N/A	No	null	6.26E-4	10107
field-stripped	--	Transitive	Past	--	N/A	No	null	-1.0	-1
spin-drying	--	Transitive	--	--	N/A	No	null	-1.0	-1
boil down	--	--	--	--	N/A	Seperable	null	-1.0	-1
abreact	--	Transitive	--	--	N/A	No	null	-1.0	-1
burlesque	--	tran=np	--	--	N/A	No	null	3.4E-5	51482
restrengthen	--	tran=np	--	--	N/A	No	null	-1.0	-1
domiciling	--	--	--	--	N/A	No	null	-1.0	-1
reaccuse	--	Transitive	--	--	N/A	No	null	-1.0	-1
uncatholicising	--	Transitive	--	--	N/A	No	null	-1.0	-1
order	--	Transitive	--	--	N/A	No	null	0.02295	426
albumenizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
merchandised	--	--	Past	--	N/A	No	null	-1.0	-1
pike	--	Transitive	--	--	N/A	No	null	6.11E-4	10283
Negroize	--	Transitive	--	--	N/A	No	null	-1.0	-1
snagging	--	--	--	--	N/A	No	null	1.8E-5	67894
gore	--	Transitive	--	--	N/A	No	null	3.0E-4	16102
underspring	--	Intransitive	--	--	N/A	No	null	-1.0	-1
skimmed	--	--	Past	--	N/A	No	null	2.73E-4	17014
uniformized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outclamor	--	Transitive	--	--	N/A	No	null	-1.0	-1
countermoving	--	--	--	--	N/A	No	null	-1.0	-1
rack up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
disorientating	--	Transitive	--	--	N/A	No	null	3.1E-5	53687
homage	--	Transitive	--	--	N/A	No	null	4.69E-4	12140
focalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
renumerate	--	Transitive	--	--	N/A	No	null	-1.0	-1
pink	--	Intransitive	--	--	N/A	No	null	0.003532	2902
recrating	--	Transitive	--	--	N/A	No	null	-1.0	-1
pine	--	Intransitive	--	--	N/A	No	null	0.00109	6903
ping	--	Intransitive	--	--	N/A	No	null	1.48E-4	24222
grilladed	--	--	Past	--	N/A	No	null	-1.0	-1
repenalize	--	Transitive	--	--	N/A	No	null	-1.0	-1
stagger	--	Ambitransitive	--	--	N/A	No	null	1.43E-4	24731
iridized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
mislabel	--	Transitive	--	--	N/A	No	null	-1.0	-1
supersensitized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ladle	--	Transitive	--	--	N/A	No	null	7.0E-5	36046
represcribe	--	Transitive	--	--	N/A	No	null	-1.0	-1
predischarged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
concretize	--	Transitive	--	--	N/A	No	null	-1.0	-1
laparotomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
start up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
overfatten	--	Transitive	--	--	N/A	No	null	-1.0	-1
question	--	Ditransitive	--	--	N/A	No	null	0.027587	333
pimp	--	Intransitive	--	--	N/A	No	null	8.6E-5	32494
ross	--	Transitive	--	--	N/A	No	null	0.002013	4451
picture	--	Transitive	--	--	N/A	No	null	0.011456	928
cob	--	--	--	--	N/A	No	null	1.58E-4	23382
cod	--	--	--	--	N/A	No	null	4.02E-4	13380
cog	--	--	--	--	N/A	No	null	6.1E-5	38722
rose	--	Transitive	--	--	N/A	No	null	0.011869	896
jaundicing	--	--	--	--	N/A	No	null	-1.0	-1
mensed	--	--	Past	--	N/A	No	null	-1.0	-1
deflagrating	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
coo	--	Ambitransitive	--	--	N/A	No	null	6.5E-5	37555
bedevilling	--	Transitive	--	--	N/A	No	null	-1.0	-1
con	--	ditran=np+pphr(out of+np)+cplxtran=np+pphr(into+ingcomp:objc)	--	--	N/A	No	null	8.01E-4	8499
criticizing	--	--	--	--	N/A	No	null	2.13E-4	19729
cop	--	Transitive	--	--	N/A	No	null	4.91E-4	11799
paradropping	--	Transitive	--	--	N/A	No	null	-1.0	-1
phonemicize	--	Transitive	--	--	N/A	No	null	-1.0	-1
cow	--	Transitive	--	--	N/A	No	null	0.001469	5635
cox	--	--	--	--	N/A	No	null	6.6E-4	9761
bruise	--	tran=np	--	--	N/A	No	null	2.28E-4	18920
pacify	--	tran=np	--	--	N/A	No	null	5.9E-5	39367
gown	--	Transitive	--	--	N/A	No	null	8.83E-4	7975
refixed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
crinkled	--	--	Past	--	N/A	No	null	7.0E-5	35870
rove	--	Intransitive	--	--	N/A	No	null	2.1E-5	63139
pipe	--	Transitive	--	--	N/A	No	null	0.002654	3614
graced	--	--	Past	--	N/A	No	null	1.65E-4	22863
scrummage	--	--	--	--	N/A	No	null	6.2E-5	38405
fustigated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
rout	--	Transitive	--	--	N/A	No	null	1.47E-4	24294
roup	--	Transitive	--	--	N/A	No	null	-1.0	-1
reaggregate	--	tran=np	--	--	N/A	No	null	1.5E-5	74922
brattle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
hutted	--	--	Past	--	N/A	No	null	-1.0	-1
preconfused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
releveling	--	--	--	--	N/A	No	null	-1.0	-1
materialising	--	Ambitransitive	--	--	N/A	No	null	1.4E-5	76865
overpenalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
prebenefit	--	--	--	--	N/A	No	null	-1.0	-1
ceded	--	Transitive	Past	--	N/A	No	null	1.03E-4	29677
indurate	--	tran=np	--	--	N/A	No	null	-1.0	-1
rematriculating	--	--	--	--	N/A	No	null	-1.0	-1
coticed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
pother	--	--	--	--	N/A	No	null	-1.0	-1
mishandle	--	Transitive	--	--	N/A	No	null	-1.0	-1
replot	--	Transitive	--	--	N/A	No	null	-1.0	-1
anthropomorphize	--	--	--	--	N/A	No	null	-1.0	-1
reinform	--	Transitive	--	--	N/A	No	null	-1.0	-1
replow	--	Transitive	--	--	N/A	No	null	-1.0	-1
outbulge	--	--	--	--	N/A	No	null	-1.0	-1
reapplied	--	--	Past	--	N/A	No	null	1.8E-5	68352
flat-hatted	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
impersonating	--	--	--	--	N/A	No	null	2.9E-5	54100
cry	--	Intransitive	--	--	N/A	No	null	0.003452	2954
amidated	--	Transitive	Past	--	N/A	No	null	1.4E-5	76113
de-escalate	--	--	--	--	N/A	No	null	-1.0	-1
chlorinating	--	Transitive	--	--	N/A	No	null	-1.0	-1
impelled	--	Transitive	Past	--	N/A	No	null	1.3E-4	26081
disharmonising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
Negroise	--	Transitive	--	--	N/A	No	null	-1.0	-1
japan	--	--	--	--	N/A	No	null	0.006879	1574
knacker	--	Transitive	--	--	N/A	No	null	6.7E-5	36878
telepathize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
pity	--	tran=np	--	--	N/A	No	null	0.002128	4261
underworking	--	--	--	--	N/A	No	null	-1.0	-1
bowstringed	--	--	Past	--	N/A	No	null	-1.0	-1
weatherproof	--	Transitive	--	--	N/A	No	null	4.3E-5	45814
bivouacking	--	--	--	--	N/A	No	null	-1.0	-1
diked	--	--	Past	--	N/A	No	null	-1.0	-1
pith	--	Transitive	--	--	N/A	No	null	5.7E-5	39936
unmitring	--	Transitive	--	--	N/A	No	null	-1.0	-1
miniaturized	--	Transitive	Past	--	N/A	No	null	1.4E-5	77029
oxygenize	--	Transitive	--	--	N/A	No	null	-1.0	-1
cyclizing	--	--	--	--	N/A	No	null	-1.0	-1
ensilaged	--	--	Past	--	N/A	No	null	-1.0	-1
outspanning	--	--	--	--	N/A	No	null	-1.0	-1
Grecising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
inwrapped	--	Transitive	Past	--	N/A	No	null	-1.0	-1
piss	--	Intransitive	--	--	N/A	No	null	5.17E-4	11439
canalise	--	Transitive	--	--	N/A	No	null	-1.0	-1
cub	--	--	--	--	N/A	No	null	1.69E-4	22458
cue	--	tran=np;part(in);noprtmvt	--	--	N/A	No	null	4.83E-4	11951
refashion	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversleeping	--	--	--	--	N/A	No	null	-1.0	-1
chortle	--	Intransitive	--	--	N/A	No	null	1.8E-5	68649
gargling	--	--	--	--	N/A	No	null	1.6E-5	70618
pish	--	--	--	--	N/A	No	null	-1.0	-1
cup	--	Transitive	--	--	N/A	No	null	0.012901	810
stabilise	--	Ambitransitive	--	--	N/A	No	null	1.88E-4	21150
cut	--	Ambitransitive	--	--	N/A	No	null	0.018431	549
imponed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
postulating	--	--	--	--	N/A	No	null	2.6E-5	56890
precure	--	Transitive	--	--	N/A	No	null	-1.0	-1
recarry	--	Transitive	--	--	N/A	No	null	-1.0	-1
intercloud	--	Transitive	--	--	N/A	No	null	-1.0	-1
opsonize	--	Transitive	--	--	N/A	No	null	-1.0	-1
dread	--	Transitive	--	--	N/A	No	null	6.16E-4	10224
harass	--	Transitive	--	--	N/A	No	null	1.03E-4	29686
stink out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
interjectionalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
overissue	--	--	--	--	N/A	No	null	-1.0	-1
sharp-freeze	--	Transitive	--	--	N/A	No	null	-1.0	-1
distribute	--	Transitive	--	--	N/A	No	null	6.41E-4	9960
shout	--	Intransitive	--	--	N/A	No	null	0.001554	5391
think	--	Intransitive	--	--	N/A	No	null	0.096648	101
Sanforize	--	Transitive	--	--	N/A	No	null	-1.0	-1
reproject	--	tran=np+ditran=np+pphr(into+np)+ditran=np+pphr(onto+np)+ditran=np+pphr(on+np)	--	--	N/A	No	null	-1.0	-1
intertouch	--	Intransitive	--	--	N/A	No	null	-1.0	-1
shove	--	Transitive	--	--	N/A	No	null	3.55E-4	14477
sleepwalk	--	Intransitive	--	--	N/A	No	null	-1.0	-1
tittle-tattle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
suborn	--	Transitive	--	--	N/A	No	null	-1.0	-1
insalivate	--	Transitive	--	--	N/A	No	null	-1.0	-1
japed	--	--	Past	--	N/A	No	null	-1.0	-1
canaling	--	--	--	--	N/A	No	null	-1.0	-1
set off	--	Ambitransitive	--	--	N/A	Seperable	null	-1.0	-1
apparel	--	Transitive	--	--	N/A	No	null	6.9E-5	36140
preclean	--	Transitive	--	--	N/A	No	null	-1.0	-1
initiate	--	Transitive	--	--	N/A	No	null	5.74E-4	10707
hipping	--	--	--	--	N/A	No	null	-1.0	-1
shook	--	--	--	--	N/A	No	null	0.005543	1945
eructated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
lapidating	--	Transitive	--	--	N/A	No	null	-1.0	-1
paying	--	Transitive	--	--	N/A	No	null	0.005027	2116
drabbling	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
shoot	--	Transitive	--	--	N/A	No	null	0.001823	4799
toweled	--	--	Past	--	N/A	No	null	-1.0	-1
non-pros	--	--	--	--	N/A	No	null	-1.0	-1
anthropomorphise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
prerequire	--	Transitive	--	--	N/A	No	null	-1.0	-1
stilettoed	--	--	Past	--	N/A	No	null	-1.0	-1
clatter	--	Intransitive	--	--	N/A	No	null	2.59E-4	17615
ammonolyze	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
reabridge	--	Transitive	--	--	N/A	No	null	-1.0	-1
jacket	--	Transitive	--	--	N/A	No	null	0.003163	3177
barreled	--	--	Past	--	N/A	No	null	-1.0	-1
pacing	--	--	--	--	N/A	No	null	2.73E-4	17016
tittupped	--	--	Past	--	N/A	No	null	-1.0	-1
prechallenging	--	Transitive	--	--	N/A	No	null	-1.0	-1
reemanate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reestimate	--	Transitive	--	--	N/A	No	null	-1.0	-1
outgabbled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
mellow	--	tran=np	--	--	N/A	No	null	2.45E-4	18182
rake in	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
disserved	--	Transitive	Past	--	N/A	No	null	-1.0	-1
intervarying	--	Intransitive	--	--	N/A	No	null	-1.0	-1
supersatisfy	--	Transitive	--	--	N/A	No	null	-1.0	-1
cachinnating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
exteriorizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
outmanoeuvre	--	Transitive	--	--	N/A	No	null	2.1E-5	63721
pize	--	Transitive	--	--	N/A	No	null	-1.0	-1
catholicised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
construed	--	--	Past	--	N/A	No	null	5.58E-4	10912
inculcating	--	Transitive	--	--	N/A	No	null	2.2E-5	61506
gorgonize	--	Transitive	--	--	N/A	No	null	-1.0	-1
tittup	--	--	--	--	N/A	No	null	-1.0	-1
elasticate	--	Transitive	--	--	N/A	No	null	-1.0	-1
Damascened	--	--	Past	--	N/A	No	null	-1.0	-1
resubscribing	--	--	--	--	N/A	No	null	-1.0	-1
shore	--	Transitive	--	--	N/A	No	null	0.001909	4628
bicker	--	Intransitive	--	--	N/A	No	null	1.96E-4	20686
denitrating	--	Transitive	--	--	N/A	No	null	-1.0	-1
reacclimatize	--	tran=np+tran=pphr(to+np)+ditran=np+pphr(to+np)	--	--	N/A	No	null	-1.0	-1
wrung	--	--	--	--	N/A	No	null	1.07E-4	29030
foreshadow	--	Transitive	--	--	N/A	No	null	1.7E-5	69820
shorn	--	--	--	--	N/A	No	null	9.9E-5	30327
intercreate	--	Transitive	--	--	N/A	No	null	-1.0	-1
short	--	--	--	--	N/A	No	null	0.019623	512
blemish	--	Transitive	--	--	N/A	No	null	7.0E-5	35974
reducing	--	--	--	--	N/A	No	null	0.003171	3171
finance	--	Ambitransitive	--	--	N/A	No	null	0.007901	1373
precompensated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
prologizing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reinvaded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
predisrupt	--	Transitive	--	--	N/A	No	null	-1.0	-1
underran	--	--	--	--	N/A	No	null	-1.0	-1
encircle	--	Transitive	--	--	N/A	No	null	4.5E-5	44479
acceding	--	Intransitive	--	--	N/A	No	null	2.3E-5	60927
devocalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
revoked	--	--	Past	--	N/A	No	null	1.81E-4	21628
coadventuring	--	--	--	--	N/A	No	null	-1.0	-1
ungagged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
marry into	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
preloan	--	--	--	--	N/A	No	null	-1.0	-1
hyperbolizing	--	--	--	--	N/A	No	null	-1.0	-1
cosmopolitanizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
outdwell	--	Transitive	--	--	N/A	No	null	-1.0	-1
barbecued	--	--	Past	--	N/A	No	null	3.1E-5	53553
tableted	--	--	Past	--	N/A	No	null	-1.0	-1
bugging	--	--	--	--	N/A	No	null	6.3E-5	38168
outdwelt	--	Transitive	--	--	N/A	No	null	-1.0	-1
apocopate	--	Transitive	--	--	N/A	No	null	-1.0	-1
vesiculated	--	--	Past	--	N/A	No	null	-1.0	-1
detonate	--	tran=np	--	--	N/A	No	null	4.3E-5	45878
uncored	--	Transitive	Past	--	N/A	No	null	-1.0	-1
conjure up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
detoxifying	--	Transitive	--	--	N/A	No	null	1.3E-5	77559
squeegeed	--	--	Past	--	N/A	No	null	-1.0	-1
solubilize	--	tran=np	--	--	N/A	No	null	-1.0	-1
redistribute	--	Transitive	--	--	N/A	No	null	8.0E-5	33751
overpublicized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unsensitize	--	Transitive	--	--	N/A	No	null	-1.0	-1
overunionized	--	--	Past	--	N/A	No	null	-1.0	-1
vulgarised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
quantizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
reencouraged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overdomesticated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
iridectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
acetylizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
crutch	--	Transitive	--	--	N/A	No	null	1.22E-4	26989
anaesthetized	--	Transitive	Past	--	N/A	No	null	4.3E-5	45823
intermaze	--	Transitive	--	--	N/A	No	null	-1.0	-1
slubbing	--	--	--	--	N/A	No	null	-1.0	-1
physicked	--	--	Past	--	N/A	No	null	-1.0	-1
evading	--	--	--	--	N/A	No	null	1.0E-4	30097
outambush	--	Transitive	--	--	N/A	No	null	-1.0	-1
prickled	--	--	Past	--	N/A	No	null	3.2E-5	52659
showd	--	Transitive	--	--	N/A	No	null	-1.0	-1
subduced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cast about	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
overslip	--	Transitive	--	--	N/A	No	null	-1.0	-1
dab	--	Transitive	--	--	N/A	No	null	1.64E-4	22886
reswallow	--	--	--	--	N/A	No	null	-1.0	-1
self-chastising	--	Transitive	--	--	N/A	No	null	-1.0	-1
dag	--	tran=np	--	--	N/A	No	null	3.5E-5	50743
encrust	--	Transitive	--	--	N/A	No	null	-1.0	-1
counselling	--	--	--	--	N/A	No	null	0.001476	5604
dam	--	tran=np+tran=np;part(up)+ditran=np+pphr(with+np)	--	--	N/A	No	null	6.76E-4	9612
dap	--	Intransitive	--	--	N/A	No	null	2.4E-5	59275
shown	--	--	--	--	N/A	No	null	0.015813	652
bedeck	--	Transitive	--	--	N/A	No	null	-1.0	-1
inhering	--	Intransitive	--	--	N/A	No	null	1.1E-5	84799
detruding	--	Transitive	--	--	N/A	No	null	-1.0	-1
enucleated	--	--	Past	--	N/A	No	null	-1.0	-1
retype	--	Transitive	--	--	N/A	No	null	-1.0	-1
misalphabetizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
terrorised	--	Transitive	Past	--	N/A	No	null	6.1E-5	38819
unkennel	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
allegorising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
recarve	--	--	--	--	N/A	No	null	-1.0	-1
decarbonized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
iridectomise	--	Transitive	--	--	N/A	No	null	-1.0	-1
reitemize	--	Transitive	--	--	N/A	No	null	-1.0	-1
concentrating	--	--	--	--	N/A	No	null	0.001237	6356
defalcate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
dibbling	--	--	--	--	N/A	No	null	-1.0	-1
breveted	--	--	Past	--	N/A	No	null	-1.0	-1
brimming	--	--	--	--	N/A	No	null	1.66E-4	22766
declining	--	--	--	--	N/A	No	null	0.001175	6586
Occidentalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
start in	--	--	--	--	N/A	Seperable	null	-1.0	-1
platinizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
outgreen	--	Transitive	--	--	N/A	No	null	-1.0	-1
outskip	--	Transitive	--	--	N/A	No	null	-1.0	-1
romanticized	--	--	Past	--	N/A	No	null	1.9E-5	66700
outfeed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
distill	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
deracinated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
two-sticker	--	Transitive	--	--	N/A	No	null	-1.0	-1
chauffeur	--	tran=np	--	--	N/A	No	null	3.08E-4	15810
hinged	--	--	Past	--	N/A	No	null	2.1E-4	19865
canalize	--	Transitive	--	--	N/A	No	null	-1.0	-1
further	--	Transitive	--	--	N/A	No	null	0.038166	230
thirl	--	Transitive	--	--	N/A	No	null	-1.0	-1
departmentalise	--	Transitive	--	--	N/A	No	null	-1.0	-1
rebellow	--	--	--	--	N/A	No	null	-1.0	-1
instigate	--	Transitive	--	--	N/A	No	null	6.4E-5	37825
misorganizing	--	--	--	--	N/A	No	null	-1.0	-1
computerized	--	Transitive	Past	--	N/A	No	null	1.79E-4	21797
den	--	tran=np	--	--	N/A	No	null	5.11E-4	11529
tramcar	--	Transitive	--	--	N/A	No	null	3.4E-5	51513
strangulate	--	Transitive	--	--	N/A	No	null	-1.0	-1
unsensitise	--	Transitive	--	--	N/A	No	null	-1.0	-1
gluttonised	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
scanned	--	--	Past	--	N/A	No	null	4.5E-4	12452
dew	--	Transitive	--	--	N/A	No	null	2.94E-4	16332
crisp	--	tran=np	--	--	N/A	No	null	8.4E-4	8245
prorated	--	--	Past	--	N/A	No	null	-1.0	-1
encircling	--	Transitive	--	--	N/A	No	null	1.22E-4	27023
impact	--	tran=np	--	--	N/A	No	null	0.007868	1381
shock	--	Transitive	--	--	N/A	No	null	0.004636	2290
flimflamming	--	--	--	--	N/A	No	null	-1.0	-1
cootch	--	Transitive	--	--	N/A	No	null	-1.0	-1
bodied	--	Transitive	Past	--	N/A	No	null	6.5E-5	37315
laugh down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
four flush	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
preimposing	--	Transitive	--	--	N/A	No	null	-1.0	-1
behove	--	Transitive	--	--	N/A	No	null	-1.0	-1
replaster	--	Transitive	--	--	N/A	No	null	-1.0	-1
sunbathed	--	Intransitive	Past	--	N/A	No	null	2.1E-5	62768
demount	--	Transitive	--	--	N/A	No	null	-1.0	-1
bodies	--	--	--	--	N/A	No	null	0.007326	1471
de-excited	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nullifying	--	Transitive	--	--	N/A	No	null	1.9E-5	66083
gesticulating	--	--	--	--	N/A	No	null	5.5E-5	40936
shoed	--	--	Past	--	N/A	No	null	-1.0	-1
etherialize	--	Transitive	--	--	N/A	No	null	-1.0	-1
revibrating	--	--	--	--	N/A	No	null	-1.0	-1
pargetting	--	--	--	--	N/A	No	null	-1.0	-1
countervail	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversettling	--	--	--	--	N/A	No	null	-1.0	-1
rimmed	--	--	Past	--	N/A	No	null	4.2E-5	46267
premeditated	--	Intransitive	Past	--	N/A	No	null	7.0E-5	35928
black-marketeer	--	Intransitive	--	--	N/A	No	null	-1.0	-1
detrude	--	Transitive	--	--	N/A	No	null	-1.0	-1
gravitating	--	Intransitive	--	--	N/A	No	null	1.1E-5	86113
dib	--	tran=np	--	--	N/A	No	null	1.2E-5	82179
did	Auxilary	--	Past	--	N/A	No	false	0.150914	69
quarter	--	Ambitransitive	--	--	N/A	No	null	0.007853	1385
die	--	Transitive	--	--	N/A	No	null	0.005842	1839
harmonizing	--	--	--	--	N/A	No	null	4.3E-5	45773
stockpiled	--	--	Past	--	N/A	No	null	3.4E-5	51212
battling	--	Transitive	--	--	N/A	No	null	4.38E-4	12658
arcading	--	--	--	--	N/A	No	null	3.5E-5	50807
dig	--	Ambitransitive	--	--	N/A	No	null	0.001151	6673
holystone	--	Transitive	--	--	N/A	No	null	-1.0	-1
repackage	--	Transitive	--	--	N/A	No	null	1.2E-5	81805
din	--	tran=pphr(in+np)+tran=pphr(into+np)	--	--	N/A	No	null	2.62E-4	17467
incriminating	--	Transitive	--	--	N/A	No	null	1.09E-4	28574
dim	--	tran=np	--	--	N/A	No	null	8.5E-4	8168
dip	--	Ambitransitive	--	--	N/A	No	null	7.63E-4	8830
ensphering	--	Transitive	--	--	N/A	No	null	-1.0	-1
hirsle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
misfitted	--	--	Past	--	N/A	No	null	-1.0	-1
debruised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sol-fa	--	--	--	--	N/A	No	null	-1.0	-1
arylating	--	Transitive	--	--	N/A	No	null	-1.0	-1
unthatch	--	Transitive	--	--	N/A	No	null	-1.0	-1
industrialising	--	Transitive	--	--	N/A	No	null	2.4E-5	59520
overurge	--	--	--	--	N/A	No	null	-1.0	-1
sparkplugged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
forgotten	--	--	--	--	N/A	No	null	0.004317	2452
come about	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
deicing	--	Transitive	--	--	N/A	No	null	-1.0	-1
repeddle	--	Transitive	--	--	N/A	No	null	-1.0	-1
dispensing	--	--	--	--	N/A	No	null	2.25E-4	19053
kibble	--	Transitive	--	--	N/A	No	null	1.8E-5	68244
molten	--	--	--	--	N/A	No	null	2.7E-4	17094
debasing	--	Transitive	--	--	N/A	No	null	-1.0	-1
impair	--	Transitive	--	--	N/A	No	null	1.57E-4	23497
preinscribed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
interfiltrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sieving	--	--	--	--	N/A	No	null	4.8E-5	43184
interembraced	--	--	Past	--	N/A	No	null	-1.0	-1
build into	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
brown	--	tran=np	--	--	N/A	No	null	0.009072	1196
laced	--	--	Past	--	N/A	No	null	2.33E-4	18725
cross-fertilizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
