Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
asphyxiating	--	--	present tense	--	N/A	No	null	-1.0	-1	phyxiate
clarify	--	Ambitransitive	--	--	N/A	No	null	9.7E-4	7510	clarify
alcoholised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lcoholis
bedight	--	--	--	--	N/A	No	null	-1.0	-1	bedight
beg	--	Intransitive	--	--	N/A	No	null	9.3E-4	7715	beg
haunt	--	Transitive	--	--	N/A	No	null	3.8E-4	13838	haunt
precede	--	Ambitransitive	--	--	N/A	No	null	2.34E-4	18705	cede
gasp	--	Ambitransitive	--	--	N/A	No	null	4.25E-4	12921	gasp
bamboozled	--	--	past tense	--	N/A	No	null	1.7E-5	69677	bamboozl
autoclaving	--	--	present tense	--	N/A	No	null	-1.0	-1	utoclav
do	Auxilary	Ambitransitive	Present	--	First/Second/Third	No	false	0.295348	38	do
stroll	--	Intransitive	--	--	N/A	No	null	5.37E-4	11159	stroll
observe	--	Ditransitive	--	--	N/A	No	null	0.001745	4956	observe
armour	--	Transitive	--	--	N/A	No	null	9.43E-4	7643	rmour
furnish	--	Ditransitive	--	--	N/A	No	null	2.37E-4	18530	furn
bet	--	Ambitransitive	--	--	N/A	No	null	0.002969	3338	bet
aspirating	--	--	present tense	--	N/A	No	null	-1.0	-1	pirate
acclimate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	cclimate
baking	--	--	present tense	--	N/A	No	null	6.36E-4	10019	bak
differentiate	--	Ambitransitive	--	--	N/A	No	null	5.33E-4	11195	fferentiate
criticise	--	tran=np+ditran=np+pphr(for+np)	--	--	N/A	No	null	4.73E-4	12068	criticise
contact	--	Transitive	--	--	N/A	No	null	0.010921	986	ntact
autotomized	--	--	past tense	--	N/A	No	null	-1.0	-1	utotomize
discharge	--	Ambitransitive	--	--	N/A	No	null	0.001611	5245	charge
exclude	--	Ditransitive	--	--	N/A	No	null	0.001406	5795	exclude
belly flop	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	belly-flop
bandying	--	--	present tense	--	N/A	No	null	-1.0	-1	bandie
assibilated	--	--	past tense	--	N/A	No	null	-1.0	-1	sibilate
portray	--	Transitive	--	--	N/A	No	null	3.37E-4	14973	portray
complain	--	Ambitransitive	--	--	N/A	No	null	0.001434	5718	mplain
academising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cademis
articulated	--	--	past tense	--	N/A	No	null	5.59E-4	10890	rticulate
affirm	--	Intransitive	--	--	N/A	No	null	1.93E-4	20882	ffirm
babbitt	--	Transitive	--	--	N/A	No	null	1.4E-5	76824	babbitt
bagpiping	--	--	present tense	--	N/A	No	null	-1.0	-1	bagpip
aggress	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ag
alcoholizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lcoholize
adjust	--	Transitive	--	--	N/A	No	null	0.001161	6630	djust
astrogate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	trogate
acylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	cylate
beneficed	--	--	past tense	--	N/A	No	null	-1.0	-1	benefe
burst	--	Ambitransitive	--	--	N/A	No	null	0.002735	3534	burst
carry	--	Ambitransitive	--	--	N/A	No	null	0.010642	1008	carry
arose	--	--	--	--	N/A	No	null	0.001671	5116	rise
frame	--	Ditransitive	--	--	N/A	No	null	0.003566	2885	frame
aurifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	urifie
forgive	--	Ambitransitive	--	--	N/A	No	null	0.001454	5666	forg
adulterated	--	--	past tense	--	N/A	No	null	1.6E-5	71411	dulterate
appareling	--	--	--	--	N/A	No	null	-1.0	-1	ppare
deem	--	Transitive	--	--	N/A	No	null	1.22E-4	27031	deem
amerced	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	merc
compel	--	Transitive	--	--	N/A	No	null	2.35E-4	18647	mpel
attitudinizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	ttitudinize
apprise	--	Transitive	--	--	N/A	No	null	-1.0	-1	pprise
attuned	--	Transitive	past tense	--	N/A	No	null	1.26E-4	26530	ttun
hover	--	Ambitransitive	--	--	N/A	No	null	2.0E-4	20463	hov
acierate	--	Transitive	--	--	N/A	No	null	-1.0	-1	cierate
dine	--	Ambitransitive	--	--	N/A	No	null	2.78E-4	16827	dine
alert	--	Transitive	--	--	N/A	No	null	0.001684	5091	lert
plot	--	Ambitransitive	--	--	N/A	No	null	0.002218	4136	plot
rate	--	Transitive	--	--	N/A	No	null	0.020054	499	rate
skill	--	Intransitive	--	--	N/A	No	null	0.003692	2803	skill
aping	--	--	present tense	--	N/A	No	null	2.0E-5	64903	ap
await	--	Ambitransitive	--	--	N/A	No	null	5.48E-4	11019	wait
trouble	--	Ditransitive	--	--	N/A	No	null	0.009771	1100	trouble
divide	--	Ambitransitive	--	--	N/A	No	null	0.001866	4717	vide
sip	--	Ambitransitive	--	--	N/A	No	null	4.06E-4	13288	sip
contend	--	Ambitransitive	--	--	N/A	No	null	4.21E-4	12986	ntend
sit	--	Ambitransitive	--	--	N/A	No	null	0.009157	1181	sit
ballot	--	tran=np+tran=pphr(for+np)	--	--	N/A	No	null	0.001065	7002	ballot
backslid	--	--	--	--	N/A	No	null	-1.0	-1	backslide
bat around	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bat
assuring	--	Transitive	present tense	--	N/A	No	null	1.39E-4	25173	sur
go	--	Ambitransitive	--	--	N/A	No	null	0.095268	104	go
abased	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bas
counter	--	Ambitransitive	--	--	N/A	No	null	0.00261	3656	unt
stroke	--	Ambitransitive	--	--	N/A	No	null	0.001729	4986	stroke
breed	--	Ambitransitive	Past	--	N/A	No	null	0.002031	4427	breed
afforest	--	Transitive	--	--	N/A	No	null	-1.0	-1	ffor
tease	--	Ambitransitive	--	--	N/A	No	null	2.74E-4	16970	tease
form	--	Ambitransitive	--	--	N/A	No	null	0.03631	248	form
appraise	--	Transitive	--	--	N/A	No	null	8.3E-5	33182	ppraise
amalgamating	--	--	present tense	--	N/A	No	null	3.2E-5	52831	gamate
publish	--	Ambitransitive	--	--	N/A	No	null	0.001391	5843	publ
affray	--	Transitive	--	--	N/A	No	null	1.18E-4	27593	ffray
avoid	--	Transitive	--	--	N/A	No	null	0.008388	1297	void
renew	--	Transitive	--	--	N/A	No	null	5.25E-4	11318	new
bid	--	Ambitransitive	--	--	N/A	No	null	0.004109	2565	bid
astonish	--	Transitive	--	--	N/A	No	null	2.8E-5	54988	ton
begot	--	--	--	--	N/A	No	null	1.2E-5	81688	beget
prompt	--	Ambitransitive	--	--	N/A	No	null	8.72E-4	8035	mpt
baled	--	Ambitransitive	past tense	--	N/A	No	null	3.7E-5	49099	b
assign	--	Ditransitive	--	--	N/A	No	null	4.01E-4	13393	sign
withdraw	--	Ambitransitive	--	--	N/A	No	null	0.001632	5191	withdraw
beheld	--	--	--	--	N/A	No	null	4.5E-5	44711	behold
select	--	Transitive	--	--	N/A	No	null	0.003191	3152	select
crowd	--	Ditransitive	--	--	N/A	No	null	0.004645	2286	crowd
affranchised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ffranchis
beautify	--	tran=np	--	--	N/A	No	null	1.3E-5	77628	beautify
invoke	--	Transitive	--	--	N/A	No	null	3.05E-4	15927	voke
adulated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dulate
benempt	--	--	--	--	N/A	No	null	-1.0	-1	benempt
abhor	--	tran=np	--	--	N/A	No	null	4.5E-5	44851	abh
amplifying	--	--	present tense	--	N/A	No	null	4.4E-5	45071	mplifie
flourish	--	Ambitransitive	--	--	N/A	No	null	7.18E-4	9211	flour
barbarianized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	barbarianize
adducing	--	Transitive	present tense	--	N/A	No	null	1.3E-5	78359	dduc
contemplate	--	Ambitransitive	--	--	N/A	No	null	6.32E-4	10048	ntemplate
recognise	--	tran=fincomp(t)+tran=np+cplxtran=np,infcomp:objr+cplxtran=np,ascomp:objr	--	--	N/A	No	null	0.003838	2704	cognise
model	--	Ditransitive	--	--	N/A	No	null	0.01403	732	model
drag	--	Ambitransitive	--	--	N/A	No	null	0.001287	6179	drag
join	--	Ambitransitive	--	--	N/A	No	null	0.007865	1383	join
augur	--	Ambitransitive	--	--	N/A	No	null	4.4E-5	45272	ugur
anthologize	--	Transitive	--	--	N/A	No	null	-1.0	-1	thologize
reduce	--	Ambitransitive	--	--	N/A	No	null	0.007466	1443	duce
sentence	--	Ambitransitive	--	--	N/A	No	null	0.006099	1773	sentence
apprized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pprize
issue	--	Ditransitive	--	--	N/A	No	null	0.017313	588	issue
lower	--	Ambitransitive	--	--	N/A	No	null	0.013024	800	low
backwinded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	backwind
assembling	--	--	--	--	N/A	No	null	2.59E-4	17577	semb
announce	--	Ambitransitive	--	--	N/A	No	null	0.001178	6575	nounce
drink	--	Ambitransitive	--	--	N/A	No	null	0.00848	1279	drink
activizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ctivize
beclasp	--	Transitive	--	--	N/A	No	null	-1.0	-1	beclasp
operate	--	Ambitransitive	--	--	N/A	No	null	0.004238	2487	operate
ammonify	--	tran=np	--	--	N/A	No	null	-1.0	-1	mmonify
supplement	--	Ditransitive	--	--	N/A	No	null	0.001509	5519	supple
contrast	--	Ambitransitive	--	--	N/A	No	null	0.00688	1573	ntrast
allowancing	--	--	present tense	--	N/A	No	null	-1.0	-1	wanc
defy	--	Transitive	--	--	N/A	No	null	3.29E-4	15166	defy
belly-whopping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	belly
begin	--	Ambitransitive	--	--	N/A	No	null	0.007888	1377	begin
alluded	--	Intransitive	past tense	--	N/A	No	null	1.58E-4	23358	llud
become	--	Transitive	--	--	N/A	No	null	0.031949	283	become
barbarianize	--	Transitive	--	--	N/A	No	null	-1.0	-1	barbarianize
admonish	--	Transitive	--	--	N/A	No	null	2.1E-5	63759	dmon
widen	--	Ambitransitive	--	--	N/A	No	null	4.17E-4	13073	wide
accrue	--	--	--	--	N/A	No	null	2.1E-4	19861	ccrue
antagonizing	--	--	present tense	--	N/A	No	null	1.1E-5	85647	tagonize
anted	--	--	past tense	--	N/A	No	null	-1.0	-1	ant
amplify	--	Ambitransitive	--	--	N/A	No	null	1.15E-4	28020	mplify
beat up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	beat up
dissolve	--	Ambitransitive	--	--	N/A	No	null	4.59E-4	12287	solve
slump	--	Intransitive	--	--	N/A	No	null	6.72E-4	9639	slump
angle	--	Ambitransitive	--	--	N/A	No	null	0.002606	3665	gle
ablate	--	Transitive	--	--	N/A	No	null	-1.0	-1	blate
back-pedalled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	back
delight	--	Ambitransitive	--	--	N/A	No	null	0.002108	4297	light
autotomise	--	Transitive	--	--	N/A	No	null	-1.0	-1	utotomise
belied	--	Transitive	past tense	--	N/A	No	null	1.25E-4	26607	bely
auscultating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	uscultate
break	--	Ambitransitive	--	--	N/A	No	null	0.009887	1089	break
change	--	Ambitransitive	--	--	N/A	No	null	0.033682	271	change
bedevilled	--	Transitive	past tense	--	N/A	No	null	7.2E-5	35642	bedevill
draw	--	Ambitransitive	--	--	N/A	No	null	0.007784	1394	draw
aromatise	--	Transitive	--	--	N/A	No	null	-1.0	-1	romatise
comfort	--	Transitive	--	--	N/A	No	null	0.003571	2879	mfort
joke	--	Ambitransitive	--	--	N/A	No	null	0.002366	3943	joke
hide	--	Ambitransitive	--	--	N/A	No	null	0.002648	3619	hide
report	--	Ambitransitive	--	--	N/A	No	null	0.029156	311	port
bandaging	--	--	present tense	--	N/A	No	null	4.5E-5	44578	bandag
begrudged	--	Transitive	past tense	--	N/A	No	null	1.3E-5	78013	begrudg
complete	--	Transitive	--	--	N/A	No	null	0.013471	769	mplete
compensate	--	Ditransitive	--	--	N/A	No	null	9.15E-4	7798	mpensate
sigh	--	Ambitransitive	--	--	N/A	No	null	0.001231	6385	sigh
sign	--	Ambitransitive	--	--	N/A	No	null	0.008784	1232	sign
acclimatizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cclimatize
bedighted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedight
anticking	--	--	present tense	--	N/A	No	null	-1.0	-1	tick
anger	--	Transitive	--	--	N/A	No	null	0.004084	2575	ang
beatify	--	Transitive	--	--	N/A	No	null	-1.0	-1	beatify
scramble	--	Ditransitive	--	--	N/A	No	null	4.07E-4	13285	scramble
adumbrate	--	Transitive	--	--	N/A	No	null	-1.0	-1	dumbrate
split	--	Ambitransitive	--	--	N/A	No	null	0.004168	2525	split
limit	--	Ditransitive	--	--	N/A	No	null	0.005213	2054	limit
banqueting	--	--	present tense	--	N/A	No	null	1.52E-4	23937	banquet
claim	--	Transitive	--	--	N/A	No	null	0.011912	894	claim
antique	--	Transitive	--	--	N/A	No	null	9.15E-4	7800	que
appeasing	--	Transitive	present tense	--	N/A	No	null	2.0E-5	65044	ppeas
kneel	--	Ambitransitive	--	--	N/A	No	null	1.59E-4	23279	kneel
attacca	--	--	--	--	N/A	No	null	-1.0	-1	ttacca
contest	--	Ambitransitive	--	--	N/A	No	null	0.0018	4833	cont
level	--	Ambitransitive	--	--	N/A	No	null	0.028171	324	level
author	--	tran=np	--	--	N/A	No	null	0.004578	2322	uth
beget	--	Transitive	--	--	N/A	No	null	2.3E-5	61132	beget
Atticised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	tticis
alleviating	--	Transitive	present tense	--	N/A	No	null	9.2E-5	31615	lleviate
atomizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tomize
bank on	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bank
preserve	--	Ditransitive	--	--	N/A	No	null	0.001793	4851	serve
arylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	rylate
establish	--	Ditransitive	--	--	N/A	No	null	0.005551	1941	establ
bedlamize	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedlamize
deter	--	Ditransitive	--	--	N/A	No	null	5.73E-4	10724	det
license	--	Transitive	--	--	N/A	No	null	3.51E-4	14587	license
expand	--	Ambitransitive	--	--	N/A	No	null	0.001863	4720	expand
dream	--	Ambitransitive	--	--	N/A	No	null	0.00491	2166	dream
gaze	--	Transitive	--	--	N/A	No	null	0.002476	3799	gaze
proclaim	--	Transitive	--	--	N/A	No	null	2.33E-4	18741	claim
apotheosizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	potheosize
begem	--	Transitive	--	--	N/A	No	null	-1.0	-1	begem
retrieve	--	Ambitransitive	--	--	N/A	No	null	4.61E-4	12272	eve
survey	--	Transitive	--	--	N/A	No	null	0.00858	1263	survey
plug	--	Ditransitive	--	--	N/A	No	null	9.6E-4	7552	plug
asseverate	--	Transitive	--	--	N/A	No	null	-1.0	-1	severate
postpone	--	Ditransitive	--	--	N/A	No	null	3.67E-4	14174	pone
heat	--	Ambitransitive	--	--	N/A	No	null	0.006267	1718	heat
code	--	Transitive	--	--	N/A	No	null	0.005582	1931	code
seal	--	Transitive	--	--	N/A	No	null	0.001468	5641	se
apportion	--	Transitive	--	--	N/A	No	null	6.1E-5	38686	app
bow	--	Ambitransitive	--	--	N/A	No	null	0.001547	5421	bow
investigate	--	Ambitransitive	--	--	N/A	No	null	0.002487	3787	vestigate
academizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cademize
analogised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	logis
baronetize	--	Transitive	--	--	N/A	No	null	-1.0	-1	baronetize
switch	--	Ambitransitive	--	--	N/A	No	null	0.003489	2925	switch
antisepticising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	septicis
head	--	Transitive	--	--	N/A	No	null	0.039884	221	head
total	--	Transitive	--	--	N/A	No	null	0.018484	548	tote
agonised	--	Intransitive	past tense	--	N/A	No	null	1.04E-4	29494	gonis
bacterize	--	Transitive	--	--	N/A	No	null	-1.0	-1	bacterize
heal	--	Ambitransitive	--	--	N/A	No	null	5.51E-4	10982	he
reserve	--	Transitive	--	--	N/A	No	null	0.002823	3445	serve
apostrophize	--	tran=np	--	--	N/A	No	null	-1.0	-1	rophize
dive	--	Ambitransitive	--	--	N/A	No	null	6.95E-4	9400	d
attributing	--	--	present tense	--	N/A	No	null	1.42E-4	24769	ttribut
fight	--	Ambitransitive	--	--	N/A	No	null	0.007264	1483	fight
hear	--	Ambitransitive	--	--	N/A	No	null	0.014567	703	hear
rescue	--	Ditransitive	--	--	N/A	No	null	0.00244	3850	scue
allocated	--	Transitive	past tense	--	N/A	No	null	0.001985	4500	cate
adhibit	--	Transitive	--	--	N/A	No	null	-1.0	-1	dhibit
recover	--	Ambitransitive	--	--	N/A	No	null	0.00213	4258	cov
determine	--	Transitive	--	--	N/A	No	null	0.004114	2560	termine
bear off	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	bear off
embark	--	Ambitransitive	--	--	N/A	No	null	4.32E-4	12746	embark
cross	--	Ambitransitive	--	--	N/A	No	null	0.007949	1364	cross
control	--	Transitive	--	--	N/A	No	null	0.03063	293	ntrol
drill	--	Ambitransitive	--	--	N/A	No	null	0.001095	6888	drill
confer	--	Ambitransitive	--	--	N/A	No	null	4.02E-4	13383	conf
barrelled	--	--	past tense	--	N/A	No	null	2.6E-5	56969	barrell
adventuring	--	--	present tense	--	N/A	No	null	3.1E-5	54047	dventur
acknowledge	--	Transitive	--	--	N/A	No	null	0.001569	5354	cknowledge
ameliorate	--	tran=np	--	--	N/A	No	null	6.7E-5	36859	meliorate
battledored	--	--	past tense	--	N/A	No	null	-1.0	-1	battle
equip	--	Ditransitive	--	--	N/A	No	null	2.6E-4	17532	equip
austemper	--	Transitive	--	--	N/A	No	null	-1.0	-1	ustemp
apprize	--	Transitive	--	--	N/A	No	null	-1.0	-1	pprize
inflict	--	Ditransitive	--	--	N/A	No	null	3.54E-4	14507	flict
knit	--	Ambitransitive	--	--	N/A	No	null	0.001144	6708	knit
apple-polish	--	Intransitive	--	--	N/A	No	null	-1.0	-1	pple-pol
stumble	--	Ambitransitive	--	--	N/A	No	null	2.23E-4	19205	stumble
adjudging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	djudg
anesthetized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	esthetize
vary	--	Ambitransitive	--	--	N/A	No	null	0.003165	3176	vary
anneal	--	Transitive	--	--	N/A	No	null	-1.0	-1	nne
Aryanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ryanize
paint	--	Ambitransitive	--	--	N/A	No	null	0.003702	2794	paint
apologise	--	Intransitive	--	--	N/A	No	null	6.29E-4	10079	pologise
discipline	--	Transitive	--	--	N/A	No	null	0.005829	1841	cipline
animate	--	Transitive	--	--	N/A	No	null	1.27E-4	26441	eat
injure	--	Transitive	--	--	N/A	No	null	2.14E-4	19711	jure
exert	--	Transitive	--	--	N/A	No	null	5.93E-4	10460	exert
freeze	--	Ambitransitive	--	--	N/A	No	null	9.75E-4	7482	freeze
adjuring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	djur
estimate	--	Ambitransitive	--	--	N/A	No	null	0.002801	3466	estimate
strengthen	--	Ambitransitive	--	--	N/A	No	null	0.001266	6256	strengthe
accruing	--	Intransitive	present tense	--	N/A	No	null	1.44E-4	24572	ccru
bathed	--	--	past tense	--	N/A	No	null	3.21E-4	15440	bath
acetified	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	cetify
exhibit	--	Intransitive	--	--	N/A	No	null	8.51E-4	8161	exhibit
agglomerated	--	--	past tense	--	N/A	No	null	-1.0	-1	gglomerate
agonising	--	Intransitive	present tense	--	N/A	No	null	2.09E-4	19907	gonis
ached	--	--	past tense	--	N/A	No	null	3.03E-4	16014	ach
choke	--	Ambitransitive	--	--	N/A	No	null	2.75E-4	16933	choke
aminated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	minate
balloted	--	--	past tense	--	N/A	No	null	3.5E-5	50905	ballot
deny	--	Transitive	--	--	N/A	No	null	0.002383	3920	deny
edit	--	Transitive	--	--	N/A	No	null	5.47E-4	11032	edit
allowance	--	Transitive	--	--	N/A	No	null	0.002271	4055	llow
antecede	--	Transitive	--	--	N/A	No	null	-1.0	-1	cede
accept	--	Intransitive	--	--	N/A	No	null	0.010319	1045	ccept
azotised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	zotis
seat	--	Transitive	--	--	N/A	No	null	0.006566	1653	seat
arcaded	--	--	past tense	--	N/A	No	null	4.6E-5	44162	rcad
alchemise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lchemise
auspicated	--	--	past tense	--	N/A	No	null	-1.0	-1	uspicate
abhorring	--	Transitive	present tense	--	N/A	No	null	1.2E-5	80232	abh
adopt	--	Transitive	--	--	N/A	No	null	0.002612	3653	dopt
appreciated	--	--	past tense	--	N/A	No	null	0.001606	5258	ppreciate
wander	--	Ambitransitive	--	--	N/A	No	null	7.31E-4	9078	wand
affront	--	Transitive	--	--	N/A	No	null	1.63E-4	22986	ffront
oppose	--	Transitive	--	--	N/A	No	null	9.0E-4	7890	oppose
allomerized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	merize
belly	--	tran=np+tran=np;part(out)+tran=pphr(to+np);part(up)	--	--	N/A	No	null	9.0E-4	7886	bel
sue	--	Ambitransitive	--	--	N/A	No	null	0.002515	3766	sue
access	--	Transitive	--	--	N/A	No	null	0.011511	920	acc
overcome	--	Ambitransitive	--	--	N/A	No	null	0.002836	3437	come
amputated	--	Transitive	past tense	--	N/A	No	null	9.5E-5	30958	mputate
sum	--	Ambitransitive	--	--	N/A	No	null	0.004638	2288	sum
ballyhoo	--	tran=np	--	--	N/A	No	null	1.5E-5	74476	ballyhoo
Anglicised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	glicis
seek	--	Ambitransitive	--	--	N/A	No	null	0.005724	1874	seek
seem	--	Transitive	--	--	N/A	No	null	0.017878	567	seem
auctioneer	--	Transitive	--	--	N/A	No	null	2.15E-4	19620	uctione
audit	--	tran=np	--	--	N/A	No	null	0.002385	3919	udit
disturb	--	Transitive	--	--	N/A	No	null	6.74E-4	9620	turb
adore	--	Transitive	--	--	N/A	No	null	1.76E-4	22012	dore
persist	--	Ambitransitive	--	--	N/A	No	null	5.73E-4	10715	sist
pump	--	Ambitransitive	--	--	N/A	No	null	0.001334	6027	pump
benamed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	benam
storm	--	Transitive	--	--	N/A	No	null	0.002494	3780	storm
acuminate	--	Transitive	--	--	N/A	No	null	-1.0	-1	cuminate
appraised	--	Transitive	past tense	--	N/A	No	null	1.18E-4	27497	pprais
bang up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	bang up
analyzed	--	Transitive	past tense	--	N/A	No	null	1.45E-4	24498	lyz
launch	--	Ditransitive	--	--	N/A	No	null	0.003325	3054	launch
asphalt	--	Transitive	--	--	N/A	No	null	1.02E-4	29836	phalt
autolyze	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	utolyze
store	--	Transitive	--	--	N/A	No	null	0.004656	2280	store
adorn	--	Transitive	--	--	N/A	No	null	9.7E-5	30628	dorn
confirm	--	Ditransitive	--	--	N/A	No	null	0.002755	3516	nfirm
pull	--	Ambitransitive	--	--	N/A	No	null	0.00472	2250	pull
bedaub	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedaub
acquaint	--	Transitive	--	--	N/A	No	null	6.1E-5	38653	cquaint
appoint	--	Ditransitive	--	--	N/A	No	null	0.001088	6913	ppoint
atrophy	--	tran=np	--	--	N/A	No	null	1.42E-4	24851	trophy
assist	--	Intransitive	--	--	N/A	No	null	0.002666	3603	sist
anthologise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	thologise
bail up	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bail
intervene	--	Ambitransitive	--	--	N/A	No	null	0.001048	7092	vene
autolyzing	--	--	present tense	--	N/A	No	null	-1.0	-1	utolyz
declare	--	Ambitransitive	--	--	N/A	No	null	0.001001	7356	clare
separate	--	Ambitransitive	--	--	N/A	No	null	0.009645	1112	separate
Babelised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	babelis
dislike	--	Transitive	--	--	N/A	No	null	0.001036	7152	dis
buy	--	Ambitransitive	--	--	N/A	No	null	0.013191	784	buy
express	--	Ditransitive	--	--	N/A	No	null	0.005218	2052	exp
bedabble	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedabble
advocate	--	Transitive	--	--	N/A	No	null	9.05E-4	7852	dvocate
confine	--	Ditransitive	--	--	N/A	No	null	3.32E-4	15093	nfine
abnegating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bnegate
abdicated	--	--	past tense	--	N/A	No	null	7.3E-5	35420	bdicate
barbarising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	barbaris
lick	--	Ambitransitive	--	--	N/A	No	null	3.83E-4	13767	lick
beaver	--	Intransitive	--	--	N/A	No	null	1.76E-4	21982	beav
generate	--	Transitive	--	--	N/A	No	null	0.002085	4339	generate
tuck	--	Ambitransitive	--	--	N/A	No	null	4.91E-4	11797	tuck
abjuring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bjur
basseting	--	--	present tense	--	N/A	No	null	-1.0	-1	basset
coordinate	--	Ambitransitive	--	--	N/A	No	null	4.53E-4	12385	ordinate
ensure	--	Ditransitive	--	--	N/A	No	null	0.010838	992	ensure
appose	--	Transitive	--	--	N/A	No	null	-1.0	-1	ppose
sink	--	Ambitransitive	--	--	N/A	No	null	0.001992	4484	sink
banning	--	--	present tense	--	N/A	No	null	5.06E-4	11600	ban
accentuating	--	Transitive	present tense	--	N/A	No	null	3.9E-5	48140	ccentuate
bedlamised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedlamis
bedash	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedash
suppose	--	Transitive	--	--	N/A	No	null	0.011271	944	suppose
basify	--	tran=np	--	--	N/A	No	null	-1.0	-1	basify
opt	--	Ambitransitive	--	--	N/A	No	null	7.65E-4	8817	opt
bellyached	--	--	past tense	--	N/A	No	null	-1.0	-1	bellyach
extract	--	Ditransitive	--	--	N/A	No	null	0.00155	5411	ct
apostatised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	atis
obscure	--	Transitive	--	--	N/A	No	null	0.00127	6235	obscure
forge	--	Ambitransitive	--	--	N/A	No	null	4.88E-4	11860	forge
albumenized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lbumenize
hint	--	Ambitransitive	--	--	N/A	No	null	0.001579	5315	hint
solve	--	Transitive	--	--	N/A	No	null	0.002036	4420	solve
allocating	--	Transitive	present tense	--	N/A	No	null	3.05E-4	15917	cate
avouch	--	Transitive	--	--	N/A	No	null	-1.0	-1	vouch
know	--	Ambitransitive	--	--	N/A	No	null	0.129708	82	know
sing	--	Ambitransitive	present tense	--	N/A	No	null	0.002264	4064	s
affranchising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ffranchis
demonstrate	--	Ambitransitive	--	--	N/A	No	null	0.002528	3756	monstrate
organise	--	tran=np+ditran=np+pphr(into+np)+cplxtran=np,advbl	--	--	N/A	No	null	0.00134	6007	organise
support	--	Transitive	--	--	N/A	No	null	0.03139	288	support
