Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
repaper	--	Transitive	--	--	N/A	No	null	-1.0	-1	repap
equilibrating	--	--	present tense	--	N/A	No	null	-1.0	-1	equilibrate
albuminising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	albuminise
nip	--	Intransitive	--	--	N/A	No	null	3.02E-4	16042	nip
tumbling	--	--	--	--	N/A	No	null	4.24E-4	12925	tumb
premodeled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	premodele
replowed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	replowe
wrastling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	wrast
dolomitising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dolomitise
nix	--	Transitive	--	--	N/A	No	null	2.9E-5	54853	nix
spiralling	--	--	--	--	N/A	No	null	2.04E-4	20168	spire
pearl	--	Ambitransitive	--	--	N/A	No	null	7.53E-4	8908	pearl
cache	--	Transitive	--	--	N/A	No	null	4.19E-4	13026	cache
merging	--	--	present tense	--	N/A	No	null	3.14E-4	15648	merg
oversteer	--	Intransitive	--	--	N/A	No	null	1.3E-5	78531	overste
predeceased	--	Transitive	past tense	--	N/A	No	null	3.3E-5	52344	predeceas
liberated	--	Transitive	past tense	--	N/A	No	null	4.07E-4	13281	liberate
rehospitalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	hospitalize
glaciate	--	Transitive	--	--	N/A	No	null	-1.0	-1	glaciate
unshroud	--	Transitive	--	--	N/A	No	null	-1.0	-1	shroud
dissipate	--	Ambitransitive	--	--	N/A	No	null	9.8E-5	30469	dissipate
jauk	--	Intransitive	--	--	N/A	No	null	-1.0	-1	jauk
drouk	--	Transitive	--	--	N/A	No	null	-1.0	-1	drouk
head off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	head off
overpollinating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	overpollinate
soul-kiss	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	kiss
reexecute	--	Transitive	--	--	N/A	No	null	-1.0	-1	execute
snoozed	--	--	past tense	--	N/A	No	null	1.1E-5	84572	snooz
hinnied	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	hinny
commingle	--	tran=np	--	--	N/A	No	null	-1.0	-1	commingle
amused	--	Transitive	past tense	--	N/A	No	null	0.001105	6842	amuse
filtrating	--	--	present tense	--	N/A	No	null	-1.0	-1	filtrate
uncolonize	--	Transitive	--	--	N/A	No	null	-1.0	-1	colonize
recompiling	--	Transitive	--	--	N/A	No	null	-1.0	-1	recompi
superstimulate	--	Transitive	--	--	N/A	No	null	-1.0	-1	stimulate
attribute	--	Transitive	--	--	N/A	No	null	7.67E-4	8802	attribute
preconsumed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	consume
undertied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	underty
phosphatise	--	Transitive	--	--	N/A	No	null	-1.0	-1	phosphatise
poison	--	Transitive	--	--	N/A	No	null	0.001029	7190	poison
inculcate	--	Transitive	--	--	N/A	No	null	5.9E-5	39260	inculcate
swoosh	--	--	--	--	N/A	No	null	-1.0	-1	swoosh
vilified	--	Transitive	past tense	--	N/A	No	null	4.6E-5	44104	vilify
expertising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	expertise
drag in	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	drag in
persuade	--	Transitive	--	--	N/A	No	null	0.002543	3740	persuade
subtilise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	subtilise
individualising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	individualise
sloped	--	--	past tense	--	N/A	No	null	1.44E-4	24608	slope
interpleaded	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	interplead
glimpsing	--	--	present tense	--	N/A	No	null	2.0E-5	64928	glimps
underlap	--	Transitive	--	--	N/A	No	null	-1.0	-1	lap
jazz	--	Intransitive	--	--	N/A	No	null	0.001231	6382	jazz
rehumiliate	--	Transitive	--	--	N/A	No	null	-1.0	-1	humiliate
housel	--	--	--	--	N/A	No	null	-1.0	-1	housel
drool	--	Intransitive	--	--	N/A	No	null	2.5E-5	58636	drool
preeducate	--	Transitive	--	--	N/A	No	null	-1.0	-1	educate
abridged	--	Transitive	past tense	--	N/A	No	null	5.7E-5	39960	abridg
nail up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	nail
solved	--	Transitive	past tense	--	N/A	No	null	0.001236	6359	solv
stript	--	--	--	--	N/A	No	null	-1.0	-1	stript
superinducing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	induce
wham	--	Ambitransitive	--	--	N/A	No	null	6.8E-5	36494	wham
muckraked	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	muckrake
underlay	--	tran=np	--	--	N/A	No	null	1.27E-4	26437	underl
housed	--	--	past tense	--	N/A	No	null	9.53E-4	7580	h
imprecating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	imprecate
even up	--	--	--	--	N/A	Seperable	null	-1.0	-1	even up
forgetting	--	--	present tense	--	N/A	No	null	8.2E-4	8379	forgete
reiterate	--	Transitive	--	--	N/A	No	null	1.43E-4	24729	iterate
stripe	--	Transitive	--	--	N/A	No	null	1.97E-4	20607	stripe
phosphatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	phosphatize
imagine	--	Transitive	--	--	N/A	No	null	0.006388	1690	imagine
whack	--	Transitive	--	--	N/A	No	null	1.14E-4	28173	whack
backstroked	--	--	past tense	--	N/A	No	null	-1.0	-1	backstroke
fragging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	frage
imaging	--	--	present tense	--	N/A	No	null	4.61E-4	12271	age
build in	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	build in
decrease	--	Ambitransitive	--	--	N/A	No	null	0.001267	6253	crease
drone	--	Intransitive	--	--	N/A	No	null	1.58E-4	23411	drone
superendorsing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	superendors
surmise	--	tran=np+tran=fincomp(tp)	--	--	N/A	No	null	9.4E-5	31136	surmise
commemorating	--	Transitive	present tense	--	N/A	No	null	1.2E-4	27337	commemorate
luxuriating	--	Intransitive	present tense	--	N/A	No	null	2.1E-5	62624	luxuriate
chivareeing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	chivare
prerestrain	--	Transitive	--	--	N/A	No	null	-1.0	-1	prerestrain
reexamine	--	Transitive	--	--	N/A	No	null	1.3E-5	79167	examine
overpamper	--	Transitive	--	--	N/A	No	null	-1.0	-1	overpamp
materialise	--	Ambitransitive	--	--	N/A	No	null	1.95E-4	20795	materialise
robotizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	robotize
involving	--	Transitive	present tense	--	N/A	No	null	0.004475	2368	involv
blind	--	Intransitive	--	--	N/A	No	null	0.003299	3076	blind
jutty	--	Intransitive	--	--	N/A	No	null	-1.0	-1	jut
nod	--	Ambitransitive	--	--	N/A	No	null	8.19E-4	8387	nod
string	--	tran=np+tran=np;part(up)+tran=np;part(out)+tran=np;part(along)+tran=pphr(with+np);part(along)+ditran=np+pphr(on+np)+ditran=np+pphr(with+np)	present tense	--	N/A	No	null	0.002966	3339	str
blink	--	Intransitive	--	--	N/A	No	null	2.45E-4	18174	blink
colonised	--	Transitive	past tense	--	N/A	No	null	1.63E-4	22967	colonise
decarboxylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	decarboxylate
unpaganize	--	Transitive	--	--	N/A	No	null	-1.0	-1	paganize
micrify	--	Transitive	--	--	N/A	No	null	-1.0	-1	micri
grooved	--	--	past tense	--	N/A	No	null	4.3E-5	45633	groov
outbullied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outbully
aspired	--	Intransitive	past tense	--	N/A	No	null	1.62E-4	23086	aspire
dropt	--	--	--	--	N/A	No	null	-1.0	-1	dropt
haul up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	haul up
capitulating	--	Intransitive	present tense	--	N/A	No	null	1.7E-5	70411	capitulate
kit out	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	kit out
pinch	--	Ambitransitive	--	--	N/A	No	null	5.88E-4	10526	pinch
cocainised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cocainise
overmarch	--	--	--	--	N/A	No	null	-1.0	-1	march
preequipping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	equip
relicense	--	Transitive	--	--	N/A	No	null	-1.0	-1	license
droop	--	Intransitive	--	--	N/A	No	null	7.9E-5	34098	droop
unwigged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	unwigg
fortified	--	--	past tense	--	N/A	No	null	4.11E-4	13167	fortify
whap	--	--	--	--	N/A	No	null	-1.0	-1	whap
outcavil	--	Transitive	--	--	N/A	No	null	-1.0	-1	outcavil
intwining	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	intwine
excluded	--	Transitive	past tense	--	N/A	No	null	0.002576	3700	exclude
fireproof	--	Transitive	--	--	N/A	No	null	2.4E-5	59991	fireproof
crush	--	Intransitive	--	--	N/A	No	null	5.29E-4	11259	crush
disenchant	--	Transitive	--	--	N/A	No	null	-1.0	-1	disench
prosed	--	--	past tense	--	N/A	No	null	-1.0	-1	prose
syndicated	--	--	past tense	--	N/A	No	null	5.6E-5	40353	syndicate
brevetting	--	--	present tense	--	N/A	No	null	-1.0	-1	brevete
partaking	--	--	present tense	--	N/A	No	null	2.2E-5	61775	partake
dog-paddling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	dog
marcelling	--	--	--	--	N/A	No	null	-1.0	-1	marcel
pole vault	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	pole
rejuvenised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rejuvenise
outdriving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outdr
misstyled	--	--	past tense	--	N/A	No	null	-1.0	-1	misstyle
subtilize	--	Transitive	--	--	N/A	No	null	-1.0	-1	subtilize
survived	--	--	past tense	--	N/A	No	null	0.002859	3417	surv
excusing	--	--	present tense	--	N/A	No	null	4.7E-5	43500	excuse
uncolonise	--	Transitive	--	--	N/A	No	null	-1.0	-1	colonise
build up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	build up
imbue	--	ditran=np+pphr(with+np)	--	--	N/A	No	null	2.3E-5	60460	imbue
wyted	--	--	past tense	--	N/A	No	null	-1.0	-1	wyte
Negritised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	negritise
servoed	--	--	past tense	--	N/A	No	null	-1.0	-1	servo
flat-saw	--	Transitive	--	--	N/A	No	null	-1.0	-1	saw
overornament	--	Transitive	--	--	N/A	No	null	-1.0	-1	overorna
antisepticizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	antisepticize
attriting	--	--	present tense	--	N/A	No	null	-1.0	-1	attrite
rig out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	rig out
fribbling	--	--	--	--	N/A	No	null	-1.0	-1	fribb
unneutralizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	neutralize
wharf	--	Transitive	--	--	N/A	No	null	3.57E-4	14430	wharf
revving	--	--	present tense	--	N/A	No	null	6.5E-5	37282	reve
restimulated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	restimulate
vowelize	--	Transitive	--	--	N/A	No	null	-1.0	-1	vowelize
deign	--	Transitive	--	--	N/A	No	null	2.2E-5	61753	deign
rettorn	--	--	--	--	N/A	No	null	-1.0	-1	rettorn
misorganized	--	--	past tense	--	N/A	No	null	-1.0	-1	misorganize
ankylosing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	ankylose
mourning warbler	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	mourn
pinge	--	Intransitive	--	--	N/A	No	null	-1.0	-1	pinge
deify	--	tran=np	--	--	N/A	No	null	-1.0	-1	dei
presmooth	--	Transitive	--	--	N/A	No	null	-1.0	-1	presmooth
crust	--	--	--	--	N/A	No	null	6.97E-4	9392	crust
befitted	--	Transitive	past tense	--	N/A	No	null	5.3E-5	41541	befitt
rettore	--	--	--	--	N/A	No	null	-1.0	-1	rettore
roister	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ro
whet	--	Transitive	--	--	N/A	No	null	6.0E-5	39197	whet
redrugged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	redrugg
alkalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	alkalize
reinfuse	--	Transitive	--	--	N/A	No	null	-1.0	-1	infuse
writhen	--	--	--	--	N/A	No	null	-1.0	-1	writhe
misadjust	--	tran=np	--	--	N/A	No	null	-1.0	-1	adjust
orthogonalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	orthogonalize
outgrown	--	--	--	--	N/A	No	null	9.8E-5	30470	outgrow
macadamize	--	Transitive	--	--	N/A	No	null	-1.0	-1	macadamize
prediscover	--	Transitive	--	--	N/A	No	null	-1.0	-1	prediscov
emblematizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	emblematize
secundus	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	secundu
brasqued	--	--	past tense	--	N/A	No	null	-1.0	-1	brasqu
casseroling	--	--	--	--	N/A	No	null	-1.0	-1	cassero
nut	--	tran=np	--	--	N/A	No	null	7.04E-4	9325	nut
whir	--	Intransitive	--	--	N/A	No	null	-1.0	-1	whir
barding	--	--	present tense	--	N/A	No	null	-1.0	-1	bard
whip	--	Transitive	--	--	N/A	No	null	9.11E-4	7818	whip
overflow	--	Intransitive	--	--	N/A	No	null	4.23E-4	12951	flow
whale	--	Transitive	--	--	N/A	No	null	6.17E-4	10194	whale
threaten	--	Transitive	--	--	N/A	No	null	9.53E-4	7584	threate
whig	--	Intransitive	--	--	N/A	No	null	2.86E-4	16555	whig
awoke	--	--	--	--	N/A	No	null	3.89E-4	13627	awake
shampooed	--	--	past tense	--	N/A	No	null	1.7E-5	69585	shampoo
restaging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	restage
velarized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	velarize
crump	--	Intransitive	--	--	N/A	No	null	1.4E-4	24979	crump
respite	--	Transitive	--	--	N/A	No	null	4.08E-4	13231	respite
prorogue	--	tran=np	--	--	N/A	No	null	-1.0	-1	prorogue
sweeten	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	6.3E-5	38065	sweete
stumbling	--	--	--	--	N/A	No	null	4.46E-4	12514	stumb
cross-mate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	cross
misaverring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	misavere
overshorten	--	--	--	--	N/A	No	null	-1.0	-1	overshorte
basiating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	basiate
quintupling	--	--	--	--	N/A	No	null	-1.0	-1	quintup
elongating	--	--	present tense	--	N/A	No	null	-1.0	-1	elongate
cruise	--	Intransitive	--	--	N/A	No	null	0.001001	7355	cruise
skate	--	Intransitive	--	--	N/A	No	null	1.34E-4	25687	skate
underoxidizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	oxidize
predetain	--	Transitive	--	--	N/A	No	null	-1.0	-1	detain
pepsinating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pepsinate
predetail	--	Transitive	--	--	N/A	No	null	-1.0	-1	detail
hypertrophy	--	--	--	--	N/A	No	null	3.9E-5	48078	trop
choo-chooed	--	--	past tense	--	N/A	No	null	-1.0	-1	choo-choo
launder	--	tran=np	--	--	N/A	No	null	4.0E-5	47442	laund
unttrod	--	Transitive	--	--	N/A	No	null	-1.0	-1	unttrod
putrefying	--	--	present tense	--	N/A	No	null	-1.0	-1	putrefie
overurging	--	--	present tense	--	N/A	No	null	-1.0	-1	overurg
strive	--	Intransitive	--	--	N/A	No	null	3.75E-4	13999	str
whang	--	Transitive	--	--	N/A	No	null	-1.0	-1	whang
hottest	--	--	--	--	N/A	No	null	1.84E-4	21462	hot
oversecrete	--	Transitive	--	--	N/A	No	null	-1.0	-1	oversecrete
intervolved	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	intervolv
deice	--	Transitive	--	--	N/A	No	null	-1.0	-1	deice
blunder	--	Transitive	--	--	N/A	No	null	2.18E-4	19447	blund
outflourish	--	Transitive	--	--	N/A	No	null	-1.0	-1	outflour
anesthetizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	anesthetize
respire	--	Intransitive	--	--	N/A	No	null	1.2E-5	81533	respire
loping	--	--	present tense	--	N/A	No	null	3.5E-5	50728	lope
amortized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	amortize
tenderizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tenderize
ballast	--	Transitive	--	--	N/A	No	null	1.29E-4	26116	ballast
plasticising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	plasticise
gouge	--	Intransitive	--	--	N/A	No	null	5.7E-5	39967	gouge
whiz	--	Intransitive	--	--	N/A	No	null	3.7E-5	49021	whiz
hackled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	hackl
stipulating	--	--	present tense	--	N/A	No	null	5.8E-5	39745	stipulate
carbonylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	carbonylate
pretransmitted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pretransmitt
unruffling	--	--	--	--	N/A	No	null	-1.0	-1	unruff
disorganizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	disorganize
Fletcherized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	fletcherize
librating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	librate
disbowelling	--	Transitive	--	--	N/A	No	null	-1.0	-1	disbowel
manufacturing	--	--	present tense	--	N/A	No	null	0.004613	2303	manufacture
caroled	--	--	past tense	--	N/A	No	null	-1.0	-1	carole
slimmest	--	--	--	--	N/A	No	null	1.3E-5	77605	slim
barbarizing	--	--	present tense	--	N/A	No	null	-1.0	-1	barbarize
overtinseling	--	Transitive	--	--	N/A	No	null	-1.0	-1	overtinse
peach	--	Intransitive	--	--	N/A	No	null	6.77E-4	9598	peach
defiling	--	Transitive	--	--	N/A	No	null	-1.0	-1	defi
sluicing	--	--	present tense	--	N/A	No	null	2.1E-5	63242	slu
push about	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	push
foretold	--	--	--	--	N/A	No	null	5.3E-5	41686	foretell
hurtled	--	--	past tense	--	N/A	No	null	1.17E-4	27689	hurtl
peace	--	Intransitive	--	--	N/A	No	null	0.009343	1154	peace
beseem	--	--	--	--	N/A	No	null	-1.0	-1	beseem
obturated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	obturate
cooing	--	--	present tense	--	N/A	No	null	6.3E-5	38085	co
frank	--	Transitive	--	--	N/A	No	null	0.004538	2344	frank
caprioled	--	--	past tense	--	N/A	No	null	-1.0	-1	capriol
whop	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	whop
shambled	--	--	past tense	--	N/A	No	null	4.0E-5	47667	shamble
reimprison	--	Transitive	--	--	N/A	No	null	-1.0	-1	imprison
coding	--	--	present tense	--	N/A	No	null	5.18E-4	11424	code
laicise	--	Transitive	--	--	N/A	No	null	-1.0	-1	laicise
premerit	--	Transitive	--	--	N/A	No	null	-1.0	-1	merit
search	--	Transitive	--	--	N/A	No	null	0.006593	1642	search
weather-stripped	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	weather
behead	--	Transitive	--	--	N/A	No	null	1.1E-5	86773	behead
nickname	--	Transitive	--	--	N/A	No	null	3.67E-4	14155	nickname
clave	--	--	--	--	N/A	No	null	-1.0	-1	clave
overflog	--	Transitive	--	--	N/A	No	null	-1.0	-1	flog
zipped	--	--	past tense	--	N/A	No	null	1.66E-4	22737	zipp
shutter	--	Transitive	--	--	N/A	No	null	1.39E-4	25115	shut
overbroaden	--	--	--	--	N/A	No	null	-1.0	-1	overbroade
preallow	--	Transitive	--	--	N/A	No	null	-1.0	-1	allow
preallot	--	Transitive	--	--	N/A	No	null	-1.0	-1	allot
emotionalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	emotionalize
wended	--	--	past tense	--	N/A	No	null	2.0E-5	64964	wend
par aff	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	par
dress down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	dress down
outlled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outll
overchafe	--	--	--	--	N/A	No	null	-1.0	-1	chafe
retraversing	--	--	present tense	--	N/A	No	null	-1.0	-1	retravers
predetach	--	Transitive	--	--	N/A	No	null	-1.0	-1	detach
tipple	--	--	--	--	N/A	No	null	7.9E-5	33913	tipple
clarify	--	Ambitransitive	--	--	N/A	No	null	9.7E-4	7510	clari
brown-nosing	--	--	present tense	--	N/A	No	null	-1.0	-1	brown-nose
ditch	--	Intransitive	--	--	N/A	No	null	6.82E-4	9534	ditch
overexpand	--	tran=np	--	--	N/A	No	null	-1.0	-1	expand
bamboozled	--	--	past tense	--	N/A	No	null	1.7E-5	69677	bamboozl
thunder	--	Intransitive	--	--	N/A	No	null	8.41E-4	8235	thund
Negroized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	negroize
preincrease	--	Transitive	--	--	N/A	No	null	-1.0	-1	increase
plebeianise	--	Transitive	--	--	N/A	No	null	-1.0	-1	plebeianise
belly flop	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	belly-flop
hennaing	--	--	present tense	--	N/A	No	null	-1.0	-1	henna
deduct	--	Transitive	--	--	N/A	No	null	1.66E-4	22760	deduct
discrown	--	Transitive	--	--	N/A	No	null	-1.0	-1	crown
tedded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	tedd
image	--	Transitive	--	--	N/A	No	null	0.007877	1379	age
reimpregnated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	impregnate
trance	--	Transitive	--	--	N/A	No	null	2.19E-4	19390	tr
degum	--	Transitive	--	--	N/A	No	null	-1.0	-1	degum
preshadow	--	Transitive	--	--	N/A	No	null	-1.0	-1	preshadow
aggress	--	Intransitive	--	--	N/A	No	null	-1.0	-1	ag
alcoholizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	alcoholize
hyposensitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	hyposensitize
squeak	--	Intransitive	--	--	N/A	No	null	2.05E-4	20156	squeak
squeal	--	Intransitive	--	--	N/A	No	null	1.32E-4	25979	sque
fanaticised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	fanaticise
clapt	--	--	--	--	N/A	No	null	-1.0	-1	clapt
frame	--	Intransitive	--	--	N/A	No	null	0.003566	2885	frame
shove off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	shove off
supinating	--	--	present tense	--	N/A	No	null	-1.0	-1	supinate
interposing	--	--	present tense	--	N/A	No	null	1.5E-5	74525	interpose
industrialize	--	Ambitransitive	--	--	N/A	No	null	1.7E-5	69380	industrialize
clash	--	Intransitive	--	--	N/A	No	null	0.001412	5775	clash
synopsize	--	Transitive	--	--	N/A	No	null	-1.0	-1	synopsize
supercharging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	supercharg
overromanticized	--	--	past tense	--	N/A	No	null	-1.0	-1	overromanticize
burden	--	Transitive	--	--	N/A	No	null	0.002816	3454	burde
clasp	--	Transitive	--	--	N/A	No	null	1.78E-4	21865	clasp
cozing	--	--	present tense	--	N/A	No	null	-1.0	-1	coze
wet-nursed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	wet
outcrop	--	Intransitive	--	--	N/A	No	null	1.42E-4	24828	outcrop
boldfacing	--	--	present tense	--	N/A	No	null	-1.0	-1	boldface
deduce	--	Transitive	--	--	N/A	No	null	2.46E-4	18143	deduce
fast-talk	--	Transitive	--	--	N/A	No	null	-1.0	-1	fast
gabble	--	Intransitive	--	--	N/A	No	null	1.8E-5	67676	gabble
night-clubbed	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	night-clubb
highlighting	--	--	present tense	--	N/A	No	null	3.28E-4	15209	highlight
class	--	tran=np+cplxtran=np,ascomp:objc	--	--	N/A	No	null	0.019096	533	class
oar	--	--	--	--	N/A	No	null	8.5E-5	32703	oar
rehearse	--	Transitive	--	--	N/A	No	null	1.91E-4	20951	rehearse
gamble	--	Intransitive	--	--	N/A	No	null	5.66E-4	10810	gamble
remortgaging	--	Transitive	present tense	--	N/A	No	null	1.4E-5	76691	mortgage
outcrow	--	Transitive	--	--	N/A	No	null	-1.0	-1	outcrow
Yankeefied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	yankeefy
prelaunch	--	Transitive	--	--	N/A	No	null	-1.0	-1	launch
vrilling	--	--	--	--	N/A	No	null	-1.0	-1	vril
drag up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	drag up
outcreeping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outcreep
clart	--	Transitive	--	--	N/A	No	null	-1.0	-1	clart
overpsychologizing	--	--	present tense	--	N/A	No	null	-1.0	-1	overpsychologize
beheld	--	--	--	--	N/A	No	null	4.5E-5	44711	behold
