Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
French,-1,Absolute,--,false,true,null,true,true,false,true,,false
postpeduncular,-1,Absolute,--,null,null,null,null,null,false,false,,null
repeatable,-1,Absolute,--,false,true,null,true,true,false,false,,false
non-Tartar,-1,Absolute,--,null,null,null,null,null,false,false,,null
biserial,-1,Absolute,--,false,true,null,true,true,false,false,,false
slimy,-1,Absolute,--,true,false,null,true,true,false,false,,false
acronymous,-1,Absolute,--,null,null,null,null,null,false,false,,null
vizorless,-1,Absolute,--,null,null,null,null,null,false,false,,null
cheekier,-1,Comparative,--,null,null,null,null,null,false,false,,null
nonironic,-1,Absolute,--,null,null,null,null,null,false,false,,null
dispensatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
leisurely,-1,Absolute,--,true,true,null,true,true,false,false,,true
raiseable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrelated,-1,Absolute,--,true,false,null,true,true,false,false,,false
steadier,-1,Comparative,--,null,null,null,null,null,false,false,,null
balmlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
brachistochronic,-1,Absolute,--,false,true,null,true,true,false,false,,false
semihostile,-1,Absolute,--,null,null,null,null,null,false,false,,null
Numidian,-1,Absolute,--,null,null,null,null,null,false,true,,null
inculpable,-1,Absolute,--,null,null,null,null,null,false,false,,null
undetachable,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncooperative,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonrural,-1,Absolute,--,false,true,null,true,true,false,false,,false
unvaluable,-1,Absolute,--,false,true,null,true,true,false,false,,false
post-Mishnical,-1,Absolute,--,null,null,null,null,null,false,false,,null
troughlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
cunctatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-sealed,-1,Absolute,--,false,true,null,true,true,false,false,,false
finite,-1,Absolute,--,false,true,null,true,true,false,false,,false
unbelied,-1,Absolute,--,null,null,null,null,null,false,false,,null
helpless,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonadoptable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unshirted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvesseled,-1,Absolute,--,null,null,null,null,null,false,false,,null
Sabaean,-1,Absolute,--,null,null,null,null,null,false,true,,null
undissipated,-1,Absolute,--,null,null,null,null,null,false,false,,null
smashing,-1,Absolute,--,null,null,null,null,null,false,false,,null
erythrismal,-1,Absolute,--,null,null,null,null,null,false,false,,null
hyperdelicate,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondefective,-1,Absolute,--,false,true,null,true,true,false,false,,false
baroscopic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbudging,-1,Absolute,--,null,null,null,null,null,false,false,,null
anagrammatical,-1,Absolute,--,null,null,null,null,null,false,false,,null
preambitious,-1,Absolute,--,null,null,null,null,null,false,false,,null
spectrophotometric,-1,Absolute,--,false,true,null,true,true,false,false,,false
incapable,-1,Absolute,--,true,false,null,true,true,false,false,,true
furibund,-1,Absolute,--,null,null,null,null,null,false,false,,null
Lamarckian,-1,Absolute,--,false,true,null,true,true,false,true,,false
self-repressing,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonindividual,-1,Absolute,--,null,null,null,null,null,false,false,,null
villainous,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudocubical,-1,Absolute,--,null,null,null,null,null,false,false,,null
trans-Jovian,-1,Absolute,--,null,null,null,null,null,false,false,,null
proctoscopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
radiogenic,-1,Absolute,--,false,true,null,true,true,false,false,,false
hypothermal,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsulfureous,-1,Absolute,--,null,null,null,null,null,false,false,,null
algometrical,-1,Absolute,--,null,null,null,null,null,false,false,,null
neurasthenic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonscented,-1,Absolute,--,null,null,null,null,null,false,false,,null
on-line,-1,Absolute,--,false,true,null,true,true,false,false,,false
vulcanological,-1,Absolute,--,null,null,null,null,null,false,false,,null
consumptive,-1,Absolute,--,false,true,null,true,true,false,false,,false
feelingful,-1,Absolute,--,false,true,null,true,true,false,false,,false
storyteller,-1,Comparative,--,null,null,null,null,null,false,false,,null
kutcha,-1,Absolute,--,null,null,null,null,null,false,false,,null
hairy,-1,Absolute,--,true,true,null,true,true,false,false,,false
thermoelectric,-1,Absolute,--,false,true,null,true,true,false,false,,false
simulacral,-1,Absolute,--,null,null,null,null,null,false,false,,null
bovid,-1,Absolute,--,null,null,null,null,null,false,false,,null
countryfied,-1,Absolute,--,null,null,null,null,null,false,false,,null
duff,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-addressed,-1,Absolute,--,false,true,null,true,true,false,false,,false
naughtier,-1,Comparative,--,null,null,null,null,null,false,false,,null
mudfat,-1,Absolute,--,null,null,null,null,null,false,false,,null
imprudent,-1,Absolute,--,false,true,null,true,true,false,false,,false
subpetrosal,-1,Absolute,--,false,true,null,true,true,false,false,,false
arseniuretted,-1,Absolute,--,false,true,null,true,true,false,false,,false
retail,-1,Absolute,--,false,false,null,null,false,false,false,,null
unrhapsodical,-1,Absolute,--,null,null,null,null,null,false,false,,null
Paracelsic,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonurgent,-1,Absolute,--,false,true,null,true,true,false,false,,false
Euxine,-1,Absolute,--,null,null,null,null,null,false,true,,null
convexo-concave,-1,Absolute,--,false,true,null,true,true,false,false,,false
distributable,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonentailed,-1,Absolute,--,null,null,null,null,null,false,false,,null
semiandrogenous,-1,Absolute,--,null,null,null,null,null,false,false,,null
preirrigational,-1,Absolute,--,null,null,null,null,null,false,false,,null
neustonic,-1,Absolute,--,false,true,null,true,true,false,false,,false
future,-1,Absolute,--,false,true,null,true,false,false,false,,false
phytoclimatologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
slummiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unbiting,-1,Absolute,--,null,null,null,null,null,false,false,,null
loamless,-1,Absolute,--,null,null,null,null,null,false,false,,null
purpose-built,-1,Absolute,--,null,null,null,null,null,false,false,,null
booklike,-1,Absolute,--,null,null,null,null,null,false,false,,null
fluoric,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncooperating,-1,Absolute,--,null,null,null,null,null,false,false,,null
uptight,-1,Absolute,--,true,false,null,true,true,false,false,,true
unparched,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-Bohemian,-1,Absolute,--,null,null,null,null,null,false,false,,null
superadaptable,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncapillary,-1,Absolute,--,false,true,null,true,true,false,false,,false
unironical,-1,Absolute,--,null,null,null,null,null,false,false,,null
atonalistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
overdogmatical,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwriting,-1,Absolute,--,null,null,null,null,null,false,false,,null
unplacatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
Sisyphean,-1,Absolute,--,false,true,null,true,true,false,true,,false
Babylonish,-1,Absolute,--,null,null,null,null,null,true,true,,null
carapacial,-1,Absolute,--,false,true,null,true,true,false,false,,false
dirgeful,-1,Absolute,--,null,null,null,null,null,false,false,,null
tabarded,-1,Absolute,--,null,null,null,null,null,false,false,,null
mock,-1,Absolute,--,false,true,null,true,false,false,false,,false
postdental,-1,Absolute,--,false,true,null,true,true,false,false,,false
surfable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unaborted,-1,Absolute,--,null,null,null,null,null,false,false,,null
dumb,-1,Absolute,--,true,true,null,true,true,false,false,,false
nonassimilative,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondeterrent,-1,Absolute,--,null,null,null,null,null,false,false,,null
sultrier,-1,Comparative,--,null,null,null,null,null,false,false,,null
vitiligoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
whitebelt,-1,Absolute,--,null,null,null,null,null,false,false,,null
polycrystalline,-1,Absolute,--,false,true,null,true,true,false,false,,false
hapless,-1,Absolute,--,false,true,null,true,false,false,false,,false
cisatlantic,-1,Absolute,--,null,null,null,null,null,false,false,,null
intermediatory,-1,Absolute,--,false,true,null,true,true,false,false,,false
prebeloved,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncudgelled,-1,Absolute,--,null,null,null,null,null,false,false,,null
bubbleless,-1,Absolute,--,false,true,null,true,true,false,false,,false
Bellonian,-1,Absolute,--,null,null,null,null,null,false,true,,null
quasi-humble,-1,Absolute,--,null,null,null,null,null,false,false,,null
unflaming,-1,Absolute,--,null,null,null,null,null,false,false,,null
guardant,-1,Absolute,--,null,null,null,null,null,false,false,,null
hermaphrodite,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonspeculative,-1,Absolute,--,false,true,null,true,true,false,false,,false
nondefecting,-1,Absolute,--,null,null,null,null,null,false,false,,null
dull,-1,Absolute,--,true,false,null,true,true,false,false,,false
sourceless,-1,Absolute,--,null,null,null,null,null,false,false,,null
lacerative,-1,Absolute,--,false,true,null,true,true,false,false,,false
non-Protestant,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncombatable,-1,Absolute,--,null,null,null,null,null,false,false,,null
pro-Hawaiian,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-packed,-1,Absolute,--,true,false,null,true,true,false,false,,false
unblessed,-1,Absolute,--,null,null,null,null,null,false,false,,null
multicorneal,-1,Absolute,--,null,null,null,null,null,false,false,,null
Sudanese,-1,Absolute,--,false,true,null,true,true,false,true,,false
antiscience,-1,Absolute,--,false,true,null,true,true,false,false,,false
creakier,-1,Comparative,--,null,null,null,null,null,false,false,,null
shabbiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
untractable,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-interpreted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsuicidal,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonactive,-1,Absolute,--,false,true,null,true,true,false,false,,true
pathetic,-1,Absolute,--,true,false,null,true,true,false,false,,true
bitable,-1,Absolute,--,false,true,null,true,true,false,false,,false
uranitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
lumbosacral,-1,Absolute,--,false,true,null,true,false,false,false,,false
self-approved,-1,Absolute,--,null,null,null,null,null,false,false,,null
destructible,-1,Absolute,--,true,false,null,true,true,false,false,,true
impotent,-1,Absolute,--,true,true,null,true,true,false,false,,true
tricentenary,-1,Absolute,--,null,null,null,null,null,false,false,,null
unkneeling,-1,Absolute,--,null,null,null,null,null,true,false,,null
granulative,-1,Absolute,--,null,null,null,null,null,false,false,,null
larkish,-1,Absolute,--,null,null,null,null,null,true,false,,null
palaeobotanic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlush,-1,Absolute,--,null,null,null,null,null,false,false,,null
eatable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unprovidable,-1,Absolute,--,null,null,null,null,null,false,false,,null
antievolutionistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsupplantable,-1,Absolute,--,null,null,null,null,null,false,false,,null
forgettable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unretardable,-1,Absolute,--,null,null,null,null,null,false,false,,null
overclinical,-1,Absolute,--,null,null,null,null,null,false,false,,null
vegetational,-1,Absolute,--,false,true,null,true,true,false,false,,false
vice,-1,Absolute,--,null,null,null,null,null,false,false,,null
interior-sprung,-1,Absolute,--,null,null,null,null,null,false,false,,null
fuscous,7,Absolute,--,false,false,null,true,true,false,false,,false
onstage,-1,Absolute,--,false,true,null,true,true,false,false,,false
undisproved,-1,Absolute,--,null,null,null,null,null,false,false,,null
untimbered,-1,Absolute,--,null,null,null,null,null,false,false,,null
fruity,-1,Absolute,--,true,false,null,true,true,false,false,,false
haematopoiesis,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-dissected,-1,Absolute,--,null,null,null,null,null,false,false,,null
ravening,-1,Absolute,--,null,null,null,null,null,false,false,,null
diffractive,-1,Absolute,--,false,true,null,true,true,false,false,,false
hirundine,-1,Absolute,--,false,true,null,true,true,false,false,,false
moir,-1,Absolute,--,null,null,null,null,null,false,false,,null
mappable,-1,Absolute,--,false,true,null,true,true,false,false,,false
serene,-1,Absolute,--,true,false,null,true,true,false,false,,true
karyogamic,-1,Absolute,--,false,true,null,true,true,false,false,,false
through,-1,Absolute,--,null,null,null,null,null,false,false,,null
uninhabitable,-1,Absolute,--,false,true,null,true,true,false,false,,false
Hattian,-1,Absolute,--,null,null,null,null,null,false,true,,null
smokeproof,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-cooking,-1,Absolute,--,null,null,null,null,null,false,false,,null
dusk,-1,Absolute,--,null,null,null,null,null,false,false,,null
uneclipsed,-1,Absolute,--,null,null,null,null,null,false,false,,null
unabetted,-1,Absolute,--,null,null,null,null,null,false,false,,null
wombed,-1,Absolute,--,null,null,null,null,null,false,false,,null
untemperable,-1,Absolute,--,null,null,null,null,null,false,false,,null
inlaid,-1,Absolute,--,false,true,null,true,true,false,false,,false
chemotropic,-1,Absolute,--,false,true,null,true,true,false,false,,false
idiomorphic,-1,Absolute,--,false,true,null,true,true,false,false,,false
open-letter,-1,Comparative,--,null,null,null,null,null,false,false,,null
unbalanced,-1,Absolute,--,false,true,null,true,true,false,false,,false
gymnocarpous,-1,Absolute,--,false,true,null,true,true,false,false,,false
